[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[105] ['1', '1', '35', '46'] -> (35 * (1 + 1)) - 46 base 7
[106] ['1', '1', '35', '50'] -> (1 + 1) * (50 - 35) base 7
[107] ['1', '1', '40', '44'] -> 44 - (40 / (1 + 1)) base 7
[108] ['1', '1', '40', '52'] -> (1 + 1) * (52 - 40) base 7
[109] ['1', '1', '40', '53'] -> (40 * (1 + 1)) - 53 base 7
[110] ['1', '1', '41', '53'] -> (1 + 1) * (53 - 41) base 7
[111] ['1', '1', '41', '55'] -> (41 * (1 + 1)) - 55 base 7
[112] ['1', '1', '42', '45'] -> 45 - (42 / (1 + 1)) base 7
[113] ['1', '1', '42', '54'] -> (1 + 1) * (54 - 42) base 7
[114] ['1', '1', '42', '60'] -> (42 * (1 + 1)) - 60 base 7
[115] ['1', '1', '43', '55'] -> (1 + 1) * (55 - 43) base 7
[116] ['1', '1', '43', '62'] -> (43 * (1 + 1)) - 62 base 7
[117] ['1', '1', '44', '46'] -> 46 - (44 / (1 + 1)) base 7
[118] ['1', '1', '44', '56'] -> (1 + 1) * (56 - 44) base 7
[119] ['1', '1', '44', '64'] -> (44 * (1 + 1)) - 64 base 7
[120] ['1', '1', '45', '60'] -> (1 + 1) * (60 - 45) base 7
[121] ['1', '1', '45', '66'] -> (45 * (1 + 1)) - 66 base 7
[122] ['1', '1', '46', '50'] -> 50 - (46 / (1 + 1)) base 7
[123] ['1', '1', '46', '51'] -> 1 / (1 - (46 / 51)) base 7
[124] ['1', '1', '46', '61'] -> (1 + 1) * (61 - 46) base 7
[125] ['1', '1', '50', '62'] -> (1 + 1) * (62 - 50) base 7
[126] ['1', '1', '51', '51'] -> 51 - (51 / (1 + 1)) base 7
[127] ['1', '1', '51', '53'] -> 1 / ((53 / 51) - 1) base 7
[128] ['1', '1', '51', '63'] -> (1 + 1) * (63 - 51) base 7
[129] ['1', '1', '52', '53'] -> 52 - (53 / (1 + 1)) base 7
[130] ['1', '1', '52', '64'] -> (1 + 1) * (64 - 52) base 7
[131] ['1', '1', '53', '55'] -> 53 - (55 / (1 + 1)) base 7
[132] ['1', '1', '53', '65'] -> (1 + 1) * (65 - 53) base 7
[133] ['1', '1', '54', '60'] -> 54 - (60 / (1 + 1)) base 7
[134] ['1', '1', '54', '66'] -> (1 + 1) * (66 - 54) base 7
[135] ['1', '1', '55', '62'] -> 55 - (62 / (1 + 1)) base 7
[136] ['1', '1', '56', '64'] -> 56 - (64 / (1 + 1)) base 7
[137] ['1', '1', '60', '66'] -> 60 - (66 / (1 + 1)) base 7
[138] ['1', '2', '2', '5'] -> 2 * ((2 * 5) - 1) base 7
[139] ['1', '2', '2', '33'] -> 33 - (2 * (1 + 2)) base 7
[140] ['1', '2', '2', '43'] -> 2 + ((1 + 43) / 2) base 7
[141] ['1', '2', '2', '56'] -> ((56 - 1) / 2) - 2 base 7
[142] ['1', '2', '2', '63'] -> 63 / (2 + (1 / 2)) base 7
[143] ['1', '2', '2', '66'] -> 2 + (66 / (1 + 2)) base 7
[144] ['1', '2', '3', '41'] -> 3 + ((1 + 41) / 2) base 7
[145] ['1', '2', '3', '50'] -> ((3 + 50) / 2) - 1 base 7
[146] ['1', '2', '3', '61'] -> ((61 - 1) / 2) - 3 base 7
[147] ['1', '2', '3', '65'] -> 2 + ((1 + 65) / 3) base 7
[148] ['1', '2', '4', '61'] -> ((1 + 61) / 2) - 4 base 7
[149] ['1', '2', '5', '61'] -> ((61 - 5) / 2) - 1 base 7
[150] ['1', '2', '5', '65'] -> ((65 - 1) / 2) - 5 base 7
[151] ['1', '2', '6', '45'] -> 45 / (2 - (1 / 6)) base 7
[152] ['1', '2', '6', '54'] -> 54 / (2 + (1 / 6)) base 7
[153] ['1', '2', '6', '62'] -> ((62 - 6) / 2) - 1 base 7
[154] ['1', '2', '6', '65'] -> ((1 + 65) / 2) - 6 base 7
[155] ['1', '2', '10', '46'] -> 46 - (2 * (1 + 10)) base 7
[156] ['1', '2', '10', '54'] -> 54 - (10 * (1 + 2)) base 7
[157] ['1', '2', '10', '65'] -> (10 + 65) / (1 + 2) base 7
[158] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 7
[159] ['1', '2', '11', '51'] -> 51 - (2 * (1 + 11)) base 7
[160] ['1', '2', '12', '30'] -> 30 - (12 / (1 + 2)) base 7
[161] ['1', '2', '12', '32'] -> 32 - ((1 + 12) / 2) base 7
[162] ['1', '2', '12', '65'] -> ((65 - 12) / 2) - 1 base 7
[163] ['1', '2', '13', '55'] -> 55 - (2 * (1 + 13)) base 7
[164] ['1', '2', '14', '23'] -> (1 + 2) * (23 - 14) base 7
[165] ['1', '2', '14', '31'] -> 31 * (1 - (2 / 14)) base 7
[166] ['1', '2', '14', '60'] -> 60 - (2 * (1 + 14)) base 7
[167] ['1', '2', '14', '61'] -> (14 + 61) / (1 + 2) base 7
[168] ['1', '2', '15', '22'] -> (2 * (22 - 1)) - 15 base 7
[169] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 7
[170] ['1', '2', '15', '62'] -> 62 - (2 * (1 + 15)) base 7
[171] ['1', '2', '16', '25'] -> (1 + 2) * (25 - 16) base 7
[172] ['1', '2', '16', '56'] -> (16 + 56) / (1 + 2) base 7
[173] ['1', '2', '16', '64'] -> 64 - (2 * (1 + 16)) base 7
[174] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 7
[175] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 7
[176] ['1', '2', '20', '55'] -> (20 + 55) / (1 + 2) base 7
[177] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 7
[178] ['1', '2', '21', '35'] -> 35 - ((1 + 21) / 2) base 7
[179] ['1', '2', '21', '36'] -> (21 * (1 + 2)) - 36 base 7
[180] ['1', '2', '21', '54'] -> (21 + 54) / (1 + 2) base 7
[181] ['1', '2', '22', '42'] -> (22 * (1 + 2)) - 42 base 7
[182] ['1', '2', '22', '53'] -> (22 + 53) / (1 + 2) base 7
[183] ['1', '2', '23', '30'] -> ((23 + 30) / 2) - 1 base 7
[184] ['1', '2', '23', '32'] -> (1 + 2) * (32 - 23) base 7
[185] ['1', '2', '25', '31'] -> (2 * (1 + 25)) - 31 base 7
[186] ['1', '2', '25', '34'] -> (1 + 2) * (34 - 25) base 7
[187] ['1', '2', '26', '33'] -> (2 * (1 + 26)) - 33 base 7
[188] ['1', '2', '26', '35'] -> (1 + 2) * (35 - 26) base 7
[189] ['1', '2', '26', '46'] -> (26 + 46) / (1 + 2) base 7
[190] ['1', '2', '26', '60'] -> (26 * (1 + 2)) - 60 base 7
[191] ['1', '2', '30', '31'] -> (2 * (30 - 1)) - 31 base 7
[192] ['1', '2', '30', '35'] -> (2 * (1 + 30)) - 35 base 7
[193] ['1', '2', '30', '36'] -> (1 + 2) * (36 - 30) base 7
[194] ['1', '2', '30', '45'] -> (30 + 45) / (1 + 2) base 7
[195] ['1', '2', '30', '63'] -> (30 * (1 + 2)) - 63 base 7
[196] ['1', '2', '31', '33'] -> (2 * (31 - 1)) - 33 base 7
[197] ['1', '2', '31', '66'] -> (31 * (1 + 2)) - 66 base 7
[198] ['1', '2', '32', '35'] -> (2 * (32 - 1)) - 35 base 7
[199] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 7
[200] ['1', '2', '33', '36'] -> 2 / (1 - (33 / 36)) base 7
[201] ['1', '2', '33', '40'] -> (2 * (33 - 1)) - 40 base 7
[202] ['1', '2', '34', '41'] -> (34 + 41) / (1 + 2) base 7
[203] ['1', '2', '35', '40'] -> (35 + 40) / (1 + 2) base 7
[204] ['1', '2', '36', '42'] -> 2 / ((42 / 36) - 1) base 7
[205] ['1', '2', '36', '44'] -> 44 - ((1 + 36) / 2) base 7
[206] ['1', '2', '36', '45'] -> (1 + 2) * (45 - 36) base 7
[207] ['1', '2', '36', '46'] -> (2 * (36 - 1)) - 46 base 7
[208] ['1', '2', '36', '53'] -> (2 * (1 + 36)) - 53 base 7
[209] ['1', '2', '40', '42'] -> 40 - (42 / (1 + 2)) base 7
[210] ['1', '2', '40', '46'] -> (1 + 2) * (46 - 40) base 7
[211] ['1', '2', '40', '55'] -> (2 * (1 + 40)) - 55 base 7
[212] ['1', '2', '41', '50'] -> (1 + 2) * (50 - 41) base 7
[213] ['1', '2', '41', '60'] -> (2 * (1 + 41)) - 60 base 7
[214] ['1', '2', '42', '62'] -> (2 * (1 + 42)) - 62 base 7
[215] ['1', '2', '43', '46'] -> 46 - ((1 + 43) / 2) base 7
[216] ['1', '2', '43', '52'] -> (1 + 2) * (52 - 43) base 7
[217] ['1', '2', '43', '60'] -> (2 * (43 - 1)) - 60 base 7
[218] ['1', '2', '44', '51'] -> 2 / (1 - (44 / 51)) base 7
[219] ['1', '2', '44', '53'] -> (1 + 2) * (53 - 44) base 7
[220] ['1', '2', '44', '62'] -> (2 * (44 - 1)) - 62 base 7
[221] ['1', '2', '45', '50'] -> 50 - ((1 + 45) / 2) base 7
[222] ['1', '2', '45', '54'] -> (1 + 2) * (54 - 45) base 7
[223] ['1', '2', '45', '63'] -> 45 - (63 / (1 + 2)) base 7
[224] ['1', '2', '45', '64'] -> (2 * (45 - 1)) - 64 base 7
[225] ['1', '2', '46', '55'] -> (1 + 2) * (55 - 46) base 7
[226] ['1', '2', '50', '56'] -> (1 + 2) * (56 - 50) base 7
[227] ['1', '2', '51', '55'] -> 2 / ((55 / 51) - 1) base 7
[228] ['1', '2', '51', '60'] -> (1 + 2) * (60 - 51) base 7
[229] ['1', '2', '52', '52'] -> 52 - ((1 + 52) / 2) base 7
[230] ['1', '2', '52', '61'] -> (1 + 2) * (61 - 52) base 7
[231] ['1', '2', '53', '54'] -> 53 - ((1 + 54) / 2) base 7
[232] ['1', '2', '53', '62'] -> (1 + 2) * (62 - 53) base 7
[233] ['1', '2', '54', '56'] -> 54 - ((1 + 56) / 2) base 7
[234] ['1', '2', '54', '63'] -> (1 + 2) * (63 - 54) base 7
[235] ['1', '2', '55', '61'] -> 55 - ((1 + 61) / 2) base 7
[236] ['1', '2', '56', '63'] -> 56 - ((1 + 63) / 2) base 7
[237] ['1', '2', '60', '65'] -> 60 - ((1 + 65) / 2) base 7
[238] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 7
[239] ['1', '3', '3', '30'] -> 3 * ((30 / 3) - 1) base 7
[240] ['1', '3', '3', '45'] -> (3 + 45) / (3 - 1) base 7
[241] ['1', '3', '3', '51'] -> 51 / (1 + (3 / 3)) base 7
[242] ['1', '3', '3', '62'] -> 3 + ((1 + 62) / 3) base 7
[243] ['1', '3', '4', '44'] -> (4 + 44) / (3 - 1) base 7
[244] ['1', '3', '4', '45'] -> 45 - (3 * (1 + 4)) base 7
[245] ['1', '3', '4', '46'] -> 46 - (4 * (1 + 3)) base 7
[246] ['1', '3', '4', '56'] -> 4 + ((1 + 56) / 3) base 7
[247] ['1', '3', '4', '62'] -> (62 / (3 - 1)) - 4 base 7
[248] ['1', '3', '4', '65'] -> 1 + ((4 + 65) / 3) base 7
[249] ['1', '3', '6', '63'] -> 1 + ((6 + 63) / 3) base 7
[250] ['1', '3', '10', '13'] -> (10 * (1 + 3)) - 13 base 7
[251] ['1', '3', '10', '33'] -> 33 / ((10 / 3) - 1) base 7
[252] ['1', '3', '10', '50'] -> 3 * (1 + (50 / 10)) base 7
[253] ['1', '3', '11', '22'] -> 22 + (11 / (1 + 3)) base 7
[254] ['1', '3', '11', '30'] -> 30 - ((1 + 11) / 3) base 7
[255] ['1', '3', '12', '35'] -> 12 + ((1 + 35) / 3) base 7
[256] ['1', '3', '13', '20'] -> (20 * (3 - 1)) - 13 base 7
[257] ['1', '3', '13', '31'] -> (13 * (1 + 3)) - 31 base 7
[258] ['1', '3', '13', '56'] -> 1 + ((13 + 56) / 3) base 7
[259] ['1', '3', '13', '60'] -> 60 / ((13 / 3) - 1) base 7
[260] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 7
[261] ['1', '3', '14', '40'] -> 14 + (40 / (1 + 3)) base 7
[262] ['1', '3', '14', '64'] -> ((14 + 64) / 3) - 1 base 7
[263] ['1', '3', '15', '42'] -> (15 * (1 + 3)) - 42 base 7
[264] ['1', '3', '15', '54'] -> 1 + ((15 + 54) / 3) base 7
[265] ['1', '3', '15', '63'] -> ((15 + 63) / 3) - 1 base 7
[266] ['1', '3', '16', '32'] -> (16 + 32) / (3 - 1) base 7
[267] ['1', '3', '16', '33'] -> (3 * (1 + 16)) - 33 base 7
[268] ['1', '3', '16', '53'] -> 1 + ((16 + 53) / 3) base 7
[269] ['1', '3', '20', '31'] -> (20 + 31) / (3 - 1) base 7
[270] ['1', '3', '20', '36'] -> (3 * (1 + 20)) - 36 base 7
[271] ['1', '3', '20', '52'] -> 1 + ((20 + 52) / 3) base 7
[272] ['1', '3', '20', '53'] -> (20 * (1 + 3)) - 53 base 7
[273] ['1', '3', '20', '61'] -> ((20 + 61) / 3) - 1 base 7
[274] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 7
[275] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 7
[276] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 7
[277] ['1', '3', '22', '33'] -> 22 * (1 + (3 / 33)) base 7
[278] ['1', '3', '22', '45'] -> (3 * (1 + 22)) - 45 base 7
[279] ['1', '3', '22', '50'] -> 1 + ((22 + 50) / 3) base 7
[280] ['1', '3', '22', '56'] -> ((22 + 56) / 3) - 1 base 7
[281] ['1', '3', '22', '64'] -> (22 * (1 + 3)) - 64 base 7
[282] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 7
[283] ['1', '3', '23', '42'] -> (3 * (23 - 1)) - 42 base 7
[284] ['1', '3', '23', '55'] -> ((23 + 55) / 3) - 1 base 7
[285] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 7
[286] ['1', '3', '25', '44'] -> 1 + ((25 + 44) / 3) base 7
[287] ['1', '3', '25', '60'] -> (3 * (1 + 25)) - 60 base 7
[288] ['1', '3', '26', '31'] -> (26 * (3 - 1)) - 31 base 7
[289] ['1', '3', '26', '32'] -> 32 - (26 / (1 + 3)) base 7
[290] ['1', '3', '26', '33'] -> 3 / (1 - (26 / 33)) base 7
[291] ['1', '3', '26', '42'] -> 26 * (1 - (3 / 42)) base 7
[292] ['1', '3', '26', '43'] -> 1 + ((26 + 43) / 3) base 7
[293] ['1', '3', '26', '52'] -> ((26 + 52) / 3) - 1 base 7
[294] ['1', '3', '26', '54'] -> (3 * (26 - 1)) - 54 base 7
[295] ['1', '3', '26', '63'] -> (3 * (1 + 26)) - 63 base 7
[296] ['1', '3', '30', '30'] -> 30 * (1 - (3 / 30)) base 7
[297] ['1', '3', '30', '66'] -> (3 * (1 + 30)) - 66 base 7
[298] ['1', '3', '31', '35'] -> (31 * (3 - 1)) - 35 base 7
[299] ['1', '3', '31', '50'] -> ((31 + 50) / 3) - 1 base 7
[300] ['1', '3', '31', '63'] -> (3 * (31 - 1)) - 63 base 7
[301] ['1', '3', '32', '35'] -> 35 - ((1 + 32) / 3) base 7
[302] ['1', '3', '32', '46'] -> ((32 + 46) / 3) - 1 base 7
[303] ['1', '3', '32', '66'] -> (3 * (32 - 1)) - 66 base 7
[304] ['1', '3', '33', '33'] -> 33 - (33 / (1 + 3)) base 7
[305] ['1', '3', '33', '40'] -> 3 / ((40 / 33) - 1) base 7
[306] ['1', '3', '33', '66'] -> (33 + 66) / (1 + 3) base 7
[307] ['1', '3', '35', '46'] -> (35 * (3 - 1)) - 46 base 7
[308] ['1', '3', '36', '63'] -> (36 + 63) / (1 + 3) base 7
[309] ['1', '3', '40', '53'] -> (40 * (3 - 1)) - 53 base 7
[310] ['1', '3', '40', '55'] -> 40 - (55 / (1 + 3)) base 7
[311] ['1', '3', '41', '44'] -> 41 - ((1 + 44) / 3) base 7
[312] ['1', '3', '41', '55'] -> (41 * (3 - 1)) - 55 base 7
[313] ['1', '3', '42', '66'] -> 42 - (66 / (1 + 3)) base 7
[314] ['1', '3', '43', '56'] -> (43 + 56) / (1 + 3) base 7
[315] ['1', '3', '43', '62'] -> (43 * (3 - 1)) - 62 base 7
[316] ['1', '3', '44', '55'] -> (44 + 55) / (1 + 3) base 7
[317] ['1', '3', '45', '62'] -> 45 - ((1 + 62) / 3) base 7
[318] ['1', '3', '46', '53'] -> (46 + 53) / (1 + 3) base 7
[319] ['1', '3', '46', '65'] -> 46 - ((1 + 65) / 3) base 7
[320] ['1', '3', '50', '52'] -> (50 + 52) / (1 + 3) base 7
[321] ['1', '3', '55', '66'] -> 3 / (1 - (55 / 66)) base 7
[322] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 7
[323] ['1', '4', '4', '31'] -> 4 * ((31 / 4) - 1) base 7
[324] ['1', '4', '4', '51'] -> 51 / (1 + (4 / 4)) base 7
[325] ['1', '4', '4', '53'] -> 53 - (4 * (1 + 4)) base 7
[326] ['1', '4', '5', '60'] -> 60 - (4 * (1 + 5)) base 7
[327] ['1', '4', '5', '61'] -> 61 - (5 * (1 + 4)) base 7
[328] ['1', '4', '6', '42'] -> 42 / (1 + (4 / 6)) base 7
[329] ['1', '4', '6', '45'] -> 4 * ((45 / 6) - 1) base 7
[330] ['1', '4', '6', '50'] -> (1 + 50) / (6 - 4) base 7
[331] ['1', '4', '6', '63'] -> 63 / (1 + (6 / 4)) base 7
[332] ['1', '4', '6', '64'] -> 64 - (4 * (1 + 6)) base 7
[333] ['1', '4', '6', '65'] -> 6 + ((1 + 65) / 4) base 7
[334] ['1', '4', '10', '23'] -> (10 * (1 + 4)) - 23 base 7
[335] ['1', '4', '10', '33'] -> 33 * ((10 / 4) - 1) base 7
[336] ['1', '4', '10', '61'] -> 10 + ((1 + 61) / 4) base 7
[337] ['1', '4', '11', '15'] -> 15 * (1 + (4 / 11)) base 7
[338] ['1', '4', '11', '36'] -> 36 / (1 + (4 / 11)) base 7
[339] ['1', '4', '11', '40'] -> 4 * (1 + (40 / 11)) base 7
[340] ['1', '4', '11', '54'] -> 11 + ((1 + 54) / 4) base 7
[341] ['1', '4', '12', '14'] -> 4 / ((14 / 12) - 1) base 7
[342] ['1', '4', '12', '35'] -> 35 / (1 + (4 / 12)) base 7
[343] ['1', '4', '12', '50'] -> 12 + ((1 + 50) / 4) base 7
[344] ['1', '4', '13', '24'] -> (4 * (13 - 1)) - 24 base 7
[345] ['1', '4', '13', '26'] -> 26 - (13 / (1 + 4)) base 7
[346] ['1', '4', '13', '35'] -> (4 * (1 + 13)) - 35 base 7
[347] ['1', '4', '13', '36'] -> 36 / ((13 / 4) - 1) base 7
[348] ['1', '4', '13', '42'] -> 42 * (1 - (4 / 13)) base 7
[349] ['1', '4', '13', '50'] -> 4 * (1 + (50 / 13)) base 7
[350] ['1', '4', '13', '55'] -> 13 + (55 / (1 + 4)) base 7
[351] ['1', '4', '14', '31'] -> (4 * (14 - 1)) - 31 base 7
[352] ['1', '4', '14', '42'] -> (4 * (1 + 14)) - 42 base 7
[353] ['1', '4', '14', '50'] -> 14 + (50 / (1 + 4)) base 7
[354] ['1', '4', '14', '52'] -> (14 * (1 + 4)) - 52 base 7
[355] ['1', '4', '14', '61'] -> (14 + 61) / (4 - 1) base 7
[356] ['1', '4', '15', '15'] -> 15 / (1 - (4 / 15)) base 7
[357] ['1', '4', '15', '32'] -> 15 + ((1 + 32) / 4) base 7
[358] ['1', '4', '15', '51'] -> 51 / ((15 / 4) - 1) base 7
[359] ['1', '4', '16', '34'] -> 16 + (34 / (1 + 4)) base 7
[360] ['1', '4', '16', '42'] -> (4 * (16 - 1)) - 42 base 7
