[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[67] ['1', '1', '20', '26'] -> 20 + (26 / (1 + 1)) base 7
[68] ['1', '1', '20', '35'] -> (1 + 1) * (35 - 20) base 7
[69] ['1', '1', '20', '43'] -> 43 - (20 / (1 + 1)) base 7
[70] ['1', '1', '20', '46'] -> (20 + 46) / (1 + 1) base 7
[71] ['1', '1', '21', '24'] -> 21 + (24 / (1 + 1)) base 7
[72] ['1', '1', '21', '36'] -> (1 + 1) * (36 - 21) base 7
[73] ['1', '1', '21', '45'] -> (21 + 45) / (1 + 1) base 7
[74] ['1', '1', '22', '22'] -> 22 + (22 / (1 + 1)) base 7
[75] ['1', '1', '22', '26'] -> (26 * (1 + 1)) - 22 base 7
[76] ['1', '1', '22', '40'] -> (1 + 1) * (40 - 22) base 7
[77] ['1', '1', '23', '41'] -> (1 + 1) * (41 - 23) base 7
[78] ['1', '1', '23', '43'] -> (23 + 43) / (1 + 1) base 7
[79] ['1', '1', '24', '30'] -> (30 * (1 + 1)) - 24 base 7
[80] ['1', '1', '24', '45'] -> 45 - (24 / (1 + 1)) base 7
[81] ['1', '1', '25', '41'] -> (25 + 41) / (1 + 1) base 7
[82] ['1', '1', '25', '43'] -> (1 + 1) * (43 - 25) base 7
[83] ['1', '1', '26', '31'] -> (31 * (1 + 1)) - 26 base 7
[84] ['1', '1', '26', '40'] -> (26 + 40) / (1 + 1) base 7
[85] ['1', '1', '26', '44'] -> (1 + 1) * (44 - 26) base 7
[86] ['1', '1', '26', '46'] -> 46 - (26 / (1 + 1)) base 7
[87] ['1', '1', '30', '36'] -> (30 + 36) / (1 + 1) base 7
[88] ['1', '1', '30', '45'] -> (1 + 1) * (45 - 30) base 7
[89] ['1', '1', '31', '32'] -> (32 * (1 + 1)) - 31 base 7
[90] ['1', '1', '31', '35'] -> (31 + 35) / (1 + 1) base 7
[91] ['1', '1', '31', '46'] -> (1 + 1) * (46 - 31) base 7
[92] ['1', '1', '31', '50'] -> 50 - (31 / (1 + 1)) base 7
[93] ['1', '1', '32', '32'] -> 32 * (1 + (1 / 32)) base 7
[94] ['1', '1', '32', '34'] -> (32 + 34) / (1 + 1) base 7
[95] ['1', '1', '32', '50'] -> (1 + 1) * (50 - 32) base 7
[96] ['1', '1', '34', '34'] -> 34 * (1 - (1 / 34)) base 7
[97] ['1', '1', '34', '35'] -> (34 * (1 + 1)) - 35 base 7
[98] ['1', '1', '34', '52'] -> (1 + 1) * (52 - 34) base 7
[99] ['1', '1', '35', '40'] -> (35 * (1 + 1)) - 40 base 7
[100] ['1', '1', '35', '52'] -> 52 - (35 / (1 + 1)) base 7
[101] ['1', '1', '35', '53'] -> (1 + 1) * (53 - 35) base 7
[102] ['1', '1', '36', '42'] -> (36 * (1 + 1)) - 42 base 7
[103] ['1', '1', '36', '54'] -> (1 + 1) * (54 - 36) base 7
[104] ['1', '1', '40', '44'] -> (40 * (1 + 1)) - 44 base 7
[105] ['1', '1', '40', '53'] -> 53 - (40 / (1 + 1)) base 7
[106] ['1', '1', '40', '55'] -> (1 + 1) * (55 - 40) base 7
[107] ['1', '1', '41', '46'] -> (41 * (1 + 1)) - 46 base 7
[108] ['1', '1', '41', '56'] -> (1 + 1) * (56 - 41) base 7
[109] ['1', '1', '42', '51'] -> (42 * (1 + 1)) - 51 base 7
[110] ['1', '1', '42', '54'] -> 54 - (42 / (1 + 1)) base 7
[111] ['1', '1', '42', '60'] -> (1 + 1) * (60 - 42) base 7
[112] ['1', '1', '43', '53'] -> (43 * (1 + 1)) - 53 base 7
[113] ['1', '1', '43', '61'] -> (1 + 1) * (61 - 43) base 7
[114] ['1', '1', '44', '62'] -> (1 + 1) * (62 - 44) base 7
[115] ['1', '1', '45', '60'] -> (45 * (1 + 1)) - 60 base 7
[116] ['1', '1', '45', '63'] -> (1 + 1) * (63 - 45) base 7
[117] ['1', '1', '46', '56'] -> 56 - (46 / (1 + 1)) base 7
[118] ['1', '1', '46', '62'] -> (46 * (1 + 1)) - 62 base 7
[119] ['1', '1', '46', '64'] -> (1 + 1) * (64 - 46) base 7
[120] ['1', '1', '50', '64'] -> (50 * (1 + 1)) - 64 base 7
[121] ['1', '1', '50', '65'] -> (1 + 1) * (65 - 50) base 7
[122] ['1', '1', '51', '60'] -> 60 - (51 / (1 + 1)) base 7
[123] ['1', '1', '53', '61'] -> 61 - (53 / (1 + 1)) base 7
[124] ['1', '1', '55', '62'] -> 62 - (55 / (1 + 1)) base 7
[125] ['1', '1', '60', '63'] -> 63 - (60 / (1 + 1)) base 7
[126] ['1', '1', '62', '64'] -> 64 - (62 / (1 + 1)) base 7
[127] ['1', '1', '64', '65'] -> 65 - (64 / (1 + 1)) base 7
[128] ['1', '2', '2', '24'] -> 24 + (2 * (1 + 2)) base 7
[129] ['1', '2', '2', '42'] -> 42 - (2 * (1 + 2)) base 7
[130] ['1', '2', '2', '61'] -> 2 + ((1 + 61) / 2) base 7
[131] ['1', '2', '3', '44'] -> 44 - (2 * (1 + 3)) base 7
[132] ['1', '2', '3', '54'] -> 2 * ((54 / 3) - 1) base 7
[133] ['1', '2', '3', '56'] -> 3 + ((1 + 56) / 2) base 7
[134] ['1', '2', '3', '65'] -> ((3 + 65) / 2) - 1 base 7
[135] ['1', '2', '4', '46'] -> 46 - (2 * (1 + 4)) base 7
[136] ['1', '2', '4', '54'] -> 4 + ((1 + 54) / 2) base 7
[137] ['1', '2', '5', '52'] -> 5 + ((1 + 52) / 2) base 7
[138] ['1', '2', '5', '56'] -> 1 + ((5 + 56) / 2) base 7
[139] ['1', '2', '5', '63'] -> ((5 + 63) / 2) - 1 base 7
[140] ['1', '2', '6', '55'] -> 1 + ((6 + 55) / 2) base 7
[141] ['1', '2', '10', '10'] -> ((10 * 10) - 1) / 2 base 7
[142] ['1', '2', '10', '61'] -> ((10 + 61) / 2) - 1 base 7
[143] ['1', '2', '10', '63'] -> 63 - (10 * (1 + 2)) base 7
[144] ['1', '2', '11', '63'] -> 63 / (2 - (1 / 11)) base 7
[145] ['1', '2', '12', '14'] -> (14 * (1 + 2)) - 12 base 7
[146] ['1', '2', '12', '25'] -> 25 + ((1 + 12) / 2) base 7
[147] ['1', '2', '12', '36'] -> 36 - (12 / (1 + 2)) base 7
[148] ['1', '2', '12', '52'] -> 1 + ((12 + 52) / 2) base 7
[149] ['1', '2', '12', '62'] -> 62 - (2 * (1 + 12)) base 7
[150] ['1', '2', '12', '63'] -> 12 + (63 / (1 + 2)) base 7
[151] ['1', '2', '13', '36'] -> 13 + ((1 + 36) / 2) base 7
[152] ['1', '2', '13', '55'] -> ((13 + 55) / 2) - 1 base 7
[153] ['1', '2', '13', '64'] -> 64 - (2 * (1 + 13)) base 7
[154] ['1', '2', '14', '34'] -> 14 + ((1 + 34) / 2) base 7
[155] ['1', '2', '14', '42'] -> 42 - ((1 + 14) / 2) base 7
[156] ['1', '2', '16', '21'] -> (16 * (1 + 2)) - 21 base 7
[157] ['1', '2', '16', '23'] -> 23 + ((1 + 16) / 2) base 7
[158] ['1', '2', '16', '43'] -> 43 - ((1 + 16) / 2) base 7
[159] ['1', '2', '20', '40'] -> 40 * (1 - (2 / 20)) base 7
[160] ['1', '2', '21', '30'] -> (21 * (1 + 2)) - 30 base 7
[161] ['1', '2', '21', '32'] -> (1 + 2) * (32 - 21) base 7
[162] ['1', '2', '21', '41'] -> 41 - (21 / (1 + 2)) base 7
[163] ['1', '2', '21', '50'] -> ((21 + 50) / 2) - 1 base 7
[164] ['1', '2', '22', '25'] -> (2 * (1 + 25)) - 22 base 7
[165] ['1', '2', '22', '42'] -> 1 + ((22 + 42) / 2) base 7
[166] ['1', '2', '22', '46'] -> ((22 + 46) / 2) - 1 base 7
[167] ['1', '2', '23', '34'] -> (1 + 2) * (34 - 23) base 7
[168] ['1', '2', '23', '36'] -> (23 * (1 + 2)) - 36 base 7
[169] ['1', '2', '24', '24'] -> 24 + (24 / (1 + 2)) base 7
[170] ['1', '2', '24', '26'] -> (2 * (1 + 26)) - 24 base 7
[171] ['1', '2', '24', '31'] -> (2 * (31 - 1)) - 24 base 7
[172] ['1', '2', '24', '35'] -> (1 + 2) * (35 - 24) base 7
[173] ['1', '2', '24', '36'] -> 36 * (1 - (2 / 24)) base 7
[174] ['1', '2', '24', '40'] -> 1 + ((24 + 40) / 2) base 7
[175] ['1', '2', '25', '46'] -> 46 - ((1 + 25) / 2) base 7
[176] ['1', '2', '26', '30'] -> (2 * (1 + 30)) - 26 base 7
[177] ['1', '2', '26', '32'] -> (2 * (32 - 1)) - 26 base 7
[178] ['1', '2', '26', '35'] -> 1 + ((26 + 35) / 2) base 7
[179] ['1', '2', '26', '42'] -> ((26 + 42) / 2) - 1 base 7
[180] ['1', '2', '26', '51'] -> (26 * (1 + 2)) - 51 base 7
[181] ['1', '2', '30', '34'] -> 1 + ((30 + 34) / 2) base 7
[182] ['1', '2', '30', '43'] -> 43 - (30 / (1 + 2)) base 7
[183] ['1', '2', '30', '50'] -> 50 - ((1 + 30) / 2) base 7
[184] ['1', '2', '30', '54'] -> (30 * (1 + 2)) - 54 base 7
[185] ['1', '2', '31', '40'] -> ((31 + 40) / 2) - 1 base 7
[186] ['1', '2', '31', '42'] -> (1 + 2) * (42 - 31) base 7
[187] ['1', '2', '31', '60'] -> (31 * (1 + 2)) - 60 base 7
[188] ['1', '2', '32', '36'] -> ((32 + 36) / 2) - 1 base 7
[189] ['1', '2', '32', '43'] -> (1 + 2) * (43 - 32) base 7
[190] ['1', '2', '34', '40'] -> (2 * (1 + 34)) - 40 base 7
[191] ['1', '2', '34', '45'] -> (1 + 2) * (45 - 34) base 7
[192] ['1', '2', '35', '42'] -> (2 * (1 + 35)) - 42 base 7
[193] ['1', '2', '35', '46'] -> (1 + 2) * (46 - 35) base 7
[194] ['1', '2', '35', '64'] -> (35 + 64) / (1 + 2) base 7
[195] ['1', '2', '36', '40'] -> (2 * (36 - 1)) - 40 base 7
[196] ['1', '2', '36', '44'] -> (2 * (1 + 36)) - 44 base 7
[197] ['1', '2', '36', '45'] -> 45 - (36 / (1 + 2)) base 7
[198] ['1', '2', '36', '50'] -> (1 + 2) * (50 - 36) base 7
[199] ['1', '2', '36', '63'] -> (36 + 63) / (1 + 2) base 7
[200] ['1', '2', '40', '42'] -> (2 * (40 - 1)) - 42 base 7
[201] ['1', '2', '40', '46'] -> (2 * (1 + 40)) - 46 base 7
[202] ['1', '2', '40', '51'] -> (1 + 2) * (51 - 40) base 7
[203] ['1', '2', '40', '62'] -> (40 + 62) / (1 + 2) base 7
[204] ['1', '2', '41', '44'] -> (2 * (41 - 1)) - 44 base 7
[205] ['1', '2', '41', '51'] -> (2 * (1 + 41)) - 51 base 7
[206] ['1', '2', '41', '52'] -> (1 + 2) * (52 - 41) base 7
[207] ['1', '2', '41', '54'] -> 54 - ((1 + 41) / 2) base 7
[208] ['1', '2', '41', '61'] -> (41 + 61) / (1 + 2) base 7
[209] ['1', '2', '43', '51'] -> (2 * (43 - 1)) - 51 base 7
[210] ['1', '2', '43', '56'] -> (43 + 56) / (1 + 2) base 7
[211] ['1', '2', '44', '53'] -> (2 * (44 - 1)) - 53 base 7
[212] ['1', '2', '44', '60'] -> (2 * (1 + 44)) - 60 base 7
[213] ['1', '2', '45', '50'] -> 50 - (45 / (1 + 2)) base 7
[214] ['1', '2', '45', '51'] -> 2 / (1 - (45 / 51)) base 7
[215] ['1', '2', '45', '54'] -> (45 + 54) / (1 + 2) base 7
[216] ['1', '2', '46', '53'] -> (46 + 53) / (1 + 2) base 7
[217] ['1', '2', '50', '52'] -> (50 + 52) / (1 + 2) base 7
[218] ['1', '2', '50', '60'] -> 60 - ((1 + 50) / 2) base 7
[219] ['1', '2', '50', '61'] -> (1 + 2) * (61 - 50) base 7
[220] ['1', '2', '50', '62'] -> (2 * (50 - 1)) - 62 base 7
[221] ['1', '2', '51', '54'] -> 2 / ((54 / 51) - 1) base 7
[222] ['1', '2', '51', '62'] -> (1 + 2) * (62 - 51) base 7
[223] ['1', '2', '51', '64'] -> (2 * (51 - 1)) - 64 base 7
[224] ['1', '2', '52', '54'] -> 52 - (54 / (1 + 2)) base 7
[225] ['1', '2', '52', '61'] -> 61 - ((1 + 52) / 2) base 7
[226] ['1', '2', '52', '63'] -> (1 + 2) * (63 - 52) base 7
[227] ['1', '2', '53', '64'] -> (1 + 2) * (64 - 53) base 7
[228] ['1', '2', '54', '62'] -> 62 - ((1 + 54) / 2) base 7
[229] ['1', '2', '54', '63'] -> 54 - (63 / (1 + 2)) base 7
[230] ['1', '2', '54', '65'] -> (1 + 2) * (65 - 54) base 7
[231] ['1', '2', '56', '63'] -> 63 - ((1 + 56) / 2) base 7
[232] ['1', '2', '61', '64'] -> 64 - ((1 + 61) / 2) base 7
[233] ['1', '2', '63', '65'] -> 65 - ((1 + 63) / 2) base 7
[234] ['1', '3', '3', '30'] -> 3 * (1 + (30 / 3)) base 7
[235] ['1', '3', '3', '36'] -> 3 * ((36 / 3) - 1) base 7
[236] ['1', '3', '3', '63'] -> (3 + 63) / (3 - 1) base 7
[237] ['1', '3', '4', '6'] -> 6 / (1 - (3 / 4)) base 7
[238] ['1', '3', '4', '20'] -> (20 * (3 - 1)) - 4 base 7
[239] ['1', '3', '4', '30'] -> 4 * ((30 / 3) - 1) base 7
[240] ['1', '3', '4', '40'] -> 3 * (1 + (40 / 4)) base 7
[241] ['1', '3', '4', '54'] -> 54 - (3 * (1 + 4)) base 7
[242] ['1', '3', '4', '60'] -> 60 / (1 + (3 / 4)) base 7
[243] ['1', '3', '4', '62'] -> (4 + 62) / (3 - 1) base 7
[244] ['1', '3', '5', '50'] -> 3 * (1 + (50 / 5)) base 7
[245] ['1', '3', '5', '60'] -> 60 - (3 * (1 + 5)) base 7
[246] ['1', '3', '5', '61'] -> (5 + 61) / (3 - 1) base 7
[247] ['1', '3', '5', '62'] -> 62 - (5 * (1 + 3)) base 7
[248] ['1', '3', '5', '63'] -> 3 * ((63 / 5) - 1) base 7
[249] ['1', '3', '5', '65'] -> (1 + 65) / (5 - 3) base 7
[250] ['1', '3', '6', '63'] -> 63 - (3 * (1 + 6)) base 7
[251] ['1', '3', '10', '24'] -> 24 * ((10 / 3) - 1) base 7
[252] ['1', '3', '10', '44'] -> 44 / ((10 / 3) - 1) base 7
[253] ['1', '3', '10', '56'] -> (10 + 56) / (3 - 1) base 7
[254] ['1', '3', '11', '30'] -> 30 + ((1 + 11) / 3) base 7
[255] ['1', '3', '11', '31'] -> 31 + (11 / (1 + 3)) base 7
[256] ['1', '3', '11', '35'] -> 35 - (11 / (1 + 3)) base 7
[257] ['1', '3', '11', '36'] -> 36 - ((1 + 11) / 3) base 7
[258] ['1', '3', '11', '45'] -> 45 / (1 + (3 / 11)) base 7
[259] ['1', '3', '12', '13'] -> (3 * (1 + 13)) - 12 base 7
[260] ['1', '3', '12', '21'] -> (1 + 3) * (21 - 12) base 7
[261] ['1', '3', '12', '44'] -> 44 / (1 + (3 / 12)) base 7
[262] ['1', '3', '12', '54'] -> (12 + 54) / (3 - 1) base 7
[263] ['1', '3', '12', '62'] -> 12 + ((1 + 62) / 3) base 7
[264] ['1', '3', '13', '56'] -> 13 + ((1 + 56) / 3) base 7
[265] ['1', '3', '14', '40'] -> 40 - ((1 + 14) / 3) base 7
[266] ['1', '3', '15', '50'] -> 15 + ((1 + 50) / 3) base 7
[267] ['1', '3', '16', '24'] -> (3 * (1 + 16)) - 24 base 7
[268] ['1', '3', '16', '25'] -> (1 + 3) * (25 - 16) base 7
[269] ['1', '3', '16', '44'] -> 16 + ((1 + 44) / 3) base 7
[270] ['1', '3', '16', '62'] -> 16 + (62 / (1 + 3)) base 7
[271] ['1', '3', '20', '21'] -> (3 * (20 - 1)) - 21 base 7
[272] ['1', '3', '20', '22'] -> 3 / (1 - (20 / 22)) base 7
[273] ['1', '3', '20', '44'] -> (20 * (1 + 3)) - 44 base 7
[274] ['1', '3', '21', '35'] -> 21 + ((1 + 35) / 3) base 7
[275] ['1', '3', '21', '45'] -> (21 + 45) / (3 - 1) base 7
[276] ['1', '3', '22', '24'] -> 3 / ((24 / 22) - 1) base 7
[277] ['1', '3', '22', '31'] -> (1 + 3) * (31 - 22) base 7
[278] ['1', '3', '22', '55'] -> (22 * (1 + 3)) - 55 base 7
[279] ['1', '3', '23', '26'] -> 23 + ((1 + 26) / 3) base 7
[280] ['1', '3', '23', '32'] -> (1 + 3) * (32 - 23) base 7
[281] ['1', '3', '23', '43'] -> (23 + 43) / (3 - 1) base 7
[282] ['1', '3', '24', '26'] -> 26 / (1 - (3 / 24)) base 7
[283] ['1', '3', '24', '40'] -> 40 / (1 + (3 / 24)) base 7
[284] ['1', '3', '25', '26'] -> 25 + (26 / (1 + 3)) base 7
[285] ['1', '3', '25', '34'] -> (1 + 3) * (34 - 25) base 7
[286] ['1', '3', '25', '41'] -> (25 + 41) / (3 - 1) base 7
[287] ['1', '3', '25', '51'] -> (3 * (1 + 25)) - 51 base 7
[288] ['1', '3', '26', '31'] -> (31 * (3 - 1)) - 26 base 7
[289] ['1', '3', '26', '35'] -> (1 + 3) * (35 - 26) base 7
[290] ['1', '3', '26', '43'] -> 43 - ((1 + 26) / 3) base 7
[291] ['1', '3', '26', '45'] -> (3 * (26 - 1)) - 45 base 7
[292] ['1', '3', '26', '54'] -> (3 * (1 + 26)) - 54 base 7
[293] ['1', '3', '30', '30'] -> 30 * (1 + (3 / 30)) base 7
[294] ['1', '3', '30', '51'] -> (3 * (30 - 1)) - 51 base 7
[295] ['1', '3', '31', '32'] -> (32 * (3 - 1)) - 31 base 7
[296] ['1', '3', '31', '35'] -> (31 + 35) / (3 - 1) base 7
[297] ['1', '3', '31', '40'] -> (1 + 3) * (40 - 31) base 7
[298] ['1', '3', '31', '45'] -> 31 * (1 + (3 / 45)) base 7
[299] ['1', '3', '31', '51'] -> 31 / (1 - (3 / 51)) base 7
[300] ['1', '3', '31', '54'] -> (3 * (31 - 1)) - 54 base 7
[301] ['1', '3', '31', '63'] -> (3 * (1 + 31)) - 63 base 7
[302] ['1', '3', '31', '65'] -> 1 + ((31 + 65) / 3) base 7
[303] ['1', '3', '32', '34'] -> (32 + 34) / (3 - 1) base 7
[304] ['1', '3', '32', '41'] -> (1 + 3) * (41 - 32) base 7
[305] ['1', '3', '32', '60'] -> (3 * (32 - 1)) - 60 base 7
[306] ['1', '3', '34', '35'] -> (34 * (3 - 1)) - 35 base 7
[307] ['1', '3', '34', '43'] -> (1 + 3) * (43 - 34) base 7
[308] ['1', '3', '34', '62'] -> 1 + ((34 + 62) / 3) base 7
[309] ['1', '3', '35', '40'] -> (35 * (3 - 1)) - 40 base 7
[310] ['1', '3', '35', '44'] -> (1 + 3) * (44 - 35) base 7
[311] ['1', '3', '35', '51'] -> 35 / (1 + (3 / 51)) base 7
[312] ['1', '3', '35', '54'] -> 35 * (1 - (3 / 54)) base 7
[313] ['1', '3', '35', '61'] -> 1 + ((35 + 61) / 3) base 7
[314] ['1', '3', '36', '36'] -> 36 * (1 - (3 / 36)) base 7
[315] ['1', '3', '36', '42'] -> (36 * (3 - 1)) - 42 base 7
[316] ['1', '3', '36', '60'] -> 1 + ((36 + 60) / 3) base 7
[317] ['1', '3', '40', '43'] -> 43 - (40 / (1 + 3)) base 7
[318] ['1', '3', '40', '46'] -> (1 + 3) * (46 - 40) base 7
[319] ['1', '3', '40', '56'] -> 1 + ((40 + 56) / 3) base 7
[320] ['1', '3', '40', '65'] -> ((40 + 65) / 3) - 1 base 7
[321] ['1', '3', '41', '50'] -> (1 + 3) * (50 - 41) base 7
[322] ['1', '3', '41', '55'] -> 1 + ((41 + 55) / 3) base 7
[323] ['1', '3', '41', '64'] -> ((41 + 64) / 3) - 1 base 7
[324] ['1', '3', '42', '63'] -> ((42 + 63) / 3) - 1 base 7
[325] ['1', '3', '43', '52'] -> (1 + 3) * (52 - 43) base 7
[326] ['1', '3', '43', '62'] -> ((43 + 62) / 3) - 1 base 7
[327] ['1', '3', '44', '44'] -> 44 - (44 / (1 + 3)) base 7
[328] ['1', '3', '44', '50'] -> 50 - ((1 + 44) / 3) base 7
[329] ['1', '3', '44', '51'] -> 3 / ((51 / 44) - 1) base 7
[330] ['1', '3', '44', '52'] -> 1 + ((44 + 52) / 3) base 7
[331] ['1', '3', '44', '53'] -> (1 + 3) * (53 - 44) base 7
[332] ['1', '3', '44', '61'] -> ((44 + 61) / 3) - 1 base 7
[333] ['1', '3', '46', '62'] -> (46 * (3 - 1)) - 62 base 7
[334] ['1', '3', '50', '56'] -> (1 + 3) * (56 - 50) base 7
[335] ['1', '3', '50', '64'] -> (50 * (3 - 1)) - 64 base 7
[336] ['1', '3', '52', '61'] -> (1 + 3) * (61 - 52) base 7
[337] ['1', '3', '53', '56'] -> 53 - ((1 + 56) / 3) base 7
[338] ['1', '3', '53', '62'] -> (1 + 3) * (62 - 53) base 7
[339] ['1', '3', '54', '62'] -> 54 - ((1 + 62) / 3) base 7
[340] ['1', '3', '55', '64'] -> (1 + 3) * (64 - 55) base 7
[341] ['1', '3', '56', '65'] -> (1 + 3) * (65 - 56) base 7
[342] ['1', '4', '4', '26'] -> 4 * (1 + (26 / 4)) base 7
[343] ['1', '4', '4', '40'] -> 4 * ((40 / 4) - 1) base 7
[344] ['1', '4', '4', '62'] -> 62 - (4 * (1 + 4)) base 7
[345] ['1', '4', '5', '25'] -> (1 + (5 * 25)) / 4 base 7
[346] ['1', '4', '5', '50'] -> 4 * ((50 / 5) - 1) base 7
[347] ['1', '4', '6', '13'] -> (13 * (4 - 1)) - 6 base 7
[348] ['1', '4', '6', '55'] -> 55 / (1 + (4 / 6)) base 7
[349] ['1', '4', '10', '10'] -> (1 + 10) * (10 - 4) base 7
[350] ['1', '4', '10', '14'] -> (10 * (1 + 4)) - 14 base 7
[351] ['1', '4', '10', '24'] -> 24 / ((10 / 4) - 1) base 7
[352] ['1', '4', '10', '44'] -> 44 * ((10 / 4) - 1) base 7
[353] ['1', '4', '11', '55'] -> 4 * (1 + (55 / 11)) base 7
[354] ['1', '4', '13', '26'] -> (4 * (1 + 13)) - 26 base 7
[355] ['1', '4', '13', '31'] -> 31 + (13 / (1 + 4)) base 7
[356] ['1', '4', '13', '51'] -> 51 / ((13 / 4) - 1) base 7
[357] ['1', '4', '13', '55'] -> 55 * (1 - (4 / 13)) base 7
[358] ['1', '4', '14', '33'] -> (4 * (1 + 14)) - 33 base 7
[359] ['1', '4', '14', '36'] -> 36 - ((1 + 14) / 4) base 7
[360] ['1', '4', '14', '60'] -> 60 / ((14 / 4) - 1) base 7
