[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[77] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 12
[78] ['1', '1', '15', '1A'] -> 15 + (1A / (1 + 1)) base 12
[79] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 12
[80] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 12
[81] ['1', '1', '16', '17'] -> 17 + (16 / (1 + 1)) base 12
[82] ['1', '1', '16', '18'] -> 16 + (18 / (1 + 1)) base 12
[83] ['1', '1', '16', '1B'] -> (1B * (1 + 1)) - 16 base 12
[84] ['1', '1', '16', '28'] -> (1 + 1) * (28 - 16) base 12
[85] ['1', '1', '16', '31'] -> 31 - (16 / (1 + 1)) base 12
[86] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 12
[87] ['1', '1', '17', '29'] -> (1 + 1) * (29 - 17) base 12
[88] ['1', '1', '17', '31'] -> (17 + 31) / (1 + 1) base 12
[89] ['1', '1', '18', '20'] -> (20 * (1 + 1)) - 18 base 12
[90] ['1', '1', '18', '2A'] -> (1 + 1) * (2A - 18) base 12
[91] ['1', '1', '18', '30'] -> (18 + 30) / (1 + 1) base 12
[92] ['1', '1', '18', '32'] -> 32 - (18 / (1 + 1)) base 12
[93] ['1', '1', '1A', '21'] -> (21 * (1 + 1)) - 1A base 12
[94] ['1', '1', '1A', '2A'] -> (1A + 2A) / (1 + 1) base 12
[95] ['1', '1', '1A', '30'] -> (1 + 1) * (30 - 1A) base 12
[96] ['1', '1', '1A', '33'] -> 33 - (1A / (1 + 1)) base 12
[97] ['1', '1', '1B', '29'] -> (1B + 29) / (1 + 1) base 12
[98] ['1', '1', '1B', '31'] -> (1 + 1) * (31 - 1B) base 12
[99] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 12
[100] ['1', '1', '20', '28'] -> (20 + 28) / (1 + 1) base 12
[101] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 12
[102] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 12
[103] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 12
[104] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 12
[105] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 12
[106] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 12
[107] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 12
[108] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 12
[109] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 12
[110] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 12
[111] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 12
[112] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 12
[113] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 12
[114] ['1', '1', '25', '37'] -> (1 + 1) * (37 - 25) base 12
[115] ['1', '1', '26', '28'] -> (26 * (1 + 1)) - 28 base 12
[116] ['1', '1', '26', '37'] -> 37 - (26 / (1 + 1)) base 12
[117] ['1', '1', '26', '38'] -> (1 + 1) * (38 - 26) base 12
[118] ['1', '1', '27', '2A'] -> (27 * (1 + 1)) - 2A base 12
[119] ['1', '1', '27', '39'] -> (1 + 1) * (39 - 27) base 12
[120] ['1', '1', '28', '30'] -> (28 * (1 + 1)) - 30 base 12
[121] ['1', '1', '28', '38'] -> 38 - (28 / (1 + 1)) base 12
[122] ['1', '1', '28', '3A'] -> (1 + 1) * (3A - 28) base 12
[123] ['1', '1', '29', '32'] -> (29 * (1 + 1)) - 32 base 12
[124] ['1', '1', '29', '3B'] -> (1 + 1) * (3B - 29) base 12
[125] ['1', '1', '2A', '34'] -> (2A * (1 + 1)) - 34 base 12
[126] ['1', '1', '2A', '39'] -> 39 - (2A / (1 + 1)) base 12
[127] ['1', '1', '2A', '40'] -> (1 + 1) * (40 - 2A) base 12
[128] ['1', '1', '2B', '36'] -> (2B * (1 + 1)) - 36 base 12
[129] ['1', '1', '2B', '41'] -> (1 + 1) * (41 - 2B) base 12
[130] ['1', '1', '30', '38'] -> (30 * (1 + 1)) - 38 base 12
[131] ['1', '1', '30', '3A'] -> 3A - (30 / (1 + 1)) base 12
[132] ['1', '1', '31', '3A'] -> (31 * (1 + 1)) - 3A base 12
[133] ['1', '1', '32', '3B'] -> 3B - (32 / (1 + 1)) base 12
[134] ['1', '1', '32', '40'] -> (32 * (1 + 1)) - 40 base 12
[135] ['1', '1', '34', '40'] -> 40 - (34 / (1 + 1)) base 12
[136] ['1', '1', '36', '41'] -> 41 - (36 / (1 + 1)) base 12
[137] ['1', '2', '2', 'A'] -> (A * (1 + 2)) - 2 base 12
[138] ['1', '2', '2', '1A'] -> 1A + (2 * (1 + 2)) base 12
[139] ['1', '2', '2', '2A'] -> 2A - (2 * (1 + 2)) base 12
[140] ['1', '2', '3', '4'] -> 4 * (1 + (2 * 3)) base 12
[141] ['1', '2', '3', '8'] -> 8 * (3 + (1 / 2)) base 12
[142] ['1', '2', '3', '18'] -> 18 + (2 * (1 + 3)) base 12
[143] ['1', '2', '3', '30'] -> 30 - (2 * (1 + 3)) base 12
[144] ['1', '2', '3', '31'] -> 31 - (3 * (1 + 2)) base 12
[145] ['1', '2', '3', '33'] -> 2 * (1 + (33 / 3)) base 12
[146] ['1', '2', '3', '39'] -> 2 * ((39 / 3) - 1) base 12
[147] ['1', '2', '3', '41'] -> 3 + ((1 + 41) / 2) base 12
[148] ['1', '2', '4', '32'] -> 32 - (2 * (1 + 4)) base 12
[149] ['1', '2', '4', '34'] -> 34 - (4 * (1 + 2)) base 12
[150] ['1', '2', '4', '3B'] -> 4 + ((1 + 3B) / 2) base 12
[151] ['1', '2', '5', '11'] -> 11 + (5 * (1 + 2)) base 12
[152] ['1', '2', '5', '34'] -> 34 - (2 * (1 + 5)) base 12
[153] ['1', '2', '5', '36'] -> 36 / ((5 / 2) - 1) base 12
[154] ['1', '2', '5', '37'] -> 37 - (5 * (1 + 2)) base 12
[155] ['1', '2', '5', '39'] -> 5 + ((1 + 39) / 2) base 12
[156] ['1', '2', '5', '41'] -> 1 + ((5 + 41) / 2) base 12
[157] ['1', '2', '6', '37'] -> 6 + ((1 + 37) / 2) base 12
[158] ['1', '2', '6', '40'] -> 1 + ((6 + 40) / 2) base 12
[159] ['1', '2', '7', '3B'] -> 1 + ((7 + 3B) / 2) base 12
[160] ['1', '2', '9', '21'] -> 21 + (9 / (1 + 2)) base 12
[161] ['1', '2', '9', '27'] -> 27 - (9 / (1 + 2)) base 12
[162] ['1', '2', '9', '29'] -> 29 - ((1 + 9) / 2) base 12
[163] ['1', '2', '9', '41'] -> ((9 + 41) / 2) - 1 base 12
[164] ['1', '2', 'A', '38'] -> 1 + ((A + 38) / 2) base 12
[165] ['1', '2', 'B', '11'] -> (11 * (1 + 2)) - B base 12
[166] ['1', '2', 'B', '1A'] -> 1A + ((1 + B) / 2) base 12
[167] ['1', '2', 'B', '37'] -> 1 + ((B + 37) / 2) base 12
[168] ['1', '2', 'B', '3B'] -> ((B + 3B) / 2) - 1 base 12
[169] ['1', '2', '10', '27'] -> 10 + ((1 + 27) / 2) base 12
[170] ['1', '2', '10', '3A'] -> ((10 + 3A) / 2) - 1 base 12
[171] ['1', '2', '10', '40'] -> 10 + (40 / (1 + 2)) base 12
[172] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 12
[173] ['1', '2', '11', '2B'] -> 2B - ((1 + 11) / 2) base 12
[174] ['1', '2', '12', '20'] -> 20 / (1 - (2 / 12)) base 12
[175] ['1', '2', '12', '28'] -> 28 / (1 + (2 / 12)) base 12
[176] ['1', '2', '13', '15'] -> (13 * (1 + 2)) - 15 base 12
[177] ['1', '2', '13', '18'] -> 18 + ((1 + 13) / 2) base 12
[178] ['1', '2', '13', '1B'] -> 1B + (13 / (1 + 2)) base 12
[179] ['1', '2', '13', '21'] -> 13 + ((1 + 21) / 2) base 12
[180] ['1', '2', '13', '29'] -> 29 - (13 / (1 + 2)) base 12
[181] ['1', '2', '13', '30'] -> 30 - ((1 + 13) / 2) base 12
[182] ['1', '2', '14', '28'] -> 28 * (1 - (2 / 14)) base 12
[183] ['1', '2', '14', '32'] -> 1 + ((14 + 32) / 2) base 12
[184] ['1', '2', '15', '17'] -> 17 + ((1 + 15) / 2) base 12
[185] ['1', '2', '15', '19'] -> 15 + ((1 + 19) / 2) base 12
[186] ['1', '2', '15', '29'] -> 15 + (29 / (1 + 2)) base 12
[187] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 12
[188] ['1', '2', '16', '20'] -> (2 * (20 - 1)) - 16 base 12
[189] ['1', '2', '16', '22'] -> (16 * (1 + 2)) - 22 base 12
[190] ['1', '2', '16', '26'] -> 16 + (26 / (1 + 2)) base 12
[191] ['1', '2', '16', '2A'] -> 2A - (16 / (1 + 2)) base 12
[192] ['1', '2', '16', '34'] -> ((16 + 34) / 2) - 1 base 12
[193] ['1', '2', '17', '23'] -> 17 + (23 / (1 + 2)) base 12
[194] ['1', '2', '17', '25'] -> (17 * (1 + 2)) - 25 base 12
[195] ['1', '2', '17', '2B'] -> 1 + ((17 + 2B) / 2) base 12
[196] ['1', '2', '17', '33'] -> ((17 + 33) / 2) - 1 base 12
[197] ['1', '2', '18', '1B'] -> (2 * (1 + 1B)) - 18 base 12
[198] ['1', '2', '18', '21'] -> (2 * (21 - 1)) - 18 base 12
[199] ['1', '2', '18', '28'] -> (18 * (1 + 2)) - 28 base 12
[200] ['1', '2', '19', '19'] -> 19 + (19 / (1 + 2)) base 12
[201] ['1', '2', '19', '29'] -> 1 + ((19 + 29) / 2) base 12
[202] ['1', '2', '19', '31'] -> ((19 + 31) / 2) - 1 base 12
[203] ['1', '2', '19', '33'] -> 33 - ((1 + 19) / 2) base 12
[204] ['1', '2', '1A', '20'] -> (2 * (1 + 20)) - 1A base 12
[205] ['1', '2', '1A', '22'] -> (2 * (22 - 1)) - 1A base 12
[206] ['1', '2', '1A', '28'] -> 1 + ((1A + 28) / 2) base 12
[207] ['1', '2', '1B', '27'] -> 1 + ((1B + 27) / 2) base 12
[208] ['1', '2', '1B', '2B'] -> ((1B + 2B) / 2) - 1 base 12
[209] ['1', '2', '1B', '34'] -> 34 - ((1 + 1B) / 2) base 12
[210] ['1', '2', '1B', '35'] -> (1B * (1 + 2)) - 35 base 12
[211] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 12
[212] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 12
[213] ['1', '2', '20', '26'] -> 1 + ((20 + 26) / 2) base 12
[214] ['1', '2', '20', '2A'] -> ((20 + 2A) / 2) - 1 base 12
[215] ['1', '2', '20', '30'] -> 30 - (20 / (1 + 2)) base 12
[216] ['1', '2', '20', '38'] -> (20 * (1 + 2)) - 38 base 12
[217] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 12
[218] ['1', '2', '21', '29'] -> ((21 + 29) / 2) - 1 base 12
[219] ['1', '2', '21', '35'] -> 35 - ((1 + 21) / 2) base 12
[220] ['1', '2', '21', '3B'] -> (21 * (1 + 2)) - 3B base 12
[221] ['1', '2', '22', '28'] -> ((22 + 28) / 2) - 1 base 12
[222] ['1', '2', '23', '27'] -> ((23 + 27) / 2) - 1 base 12
[223] ['1', '2', '23', '31'] -> 31 - (23 / (1 + 2)) base 12
[224] ['1', '2', '25', '28'] -> (2 * (1 + 25)) - 28 base 12
[225] ['1', '2', '26', '2A'] -> (2 * (1 + 26)) - 2A base 12
[226] ['1', '2', '26', '32'] -> 32 - (26 / (1 + 2)) base 12
[227] ['1', '2', '27', '28'] -> (2 * (27 - 1)) - 28 base 12
[228] ['1', '2', '27', '30'] -> (2 * (1 + 27)) - 30 base 12
[229] ['1', '2', '28', '2A'] -> (2 * (28 - 1)) - 2A base 12
[230] ['1', '2', '28', '32'] -> (2 * (1 + 28)) - 32 base 12
[231] ['1', '2', '29', '30'] -> (2 * (29 - 1)) - 30 base 12
[232] ['1', '2', '29', '34'] -> (2 * (1 + 29)) - 34 base 12
[233] ['1', '2', '29', '39'] -> 39 - ((1 + 29) / 2) base 12
[234] ['1', '2', '2A', '32'] -> (2 * (2A - 1)) - 32 base 12
[235] ['1', '2', '2A', '36'] -> (2 * (1 + 2A)) - 36 base 12
[236] ['1', '2', '2B', '34'] -> (2 * (2B - 1)) - 34 base 12
[237] ['1', '2', '2B', '38'] -> (2 * (1 + 2B)) - 38 base 12
[238] ['1', '2', '2B', '3A'] -> 3A - ((1 + 2B) / 2) base 12
[239] ['1', '2', '30', '34'] -> 34 - (30 / (1 + 2)) base 12
[240] ['1', '2', '30', '36'] -> (2 * (30 - 1)) - 36 base 12
[241] ['1', '2', '30', '40'] -> (30 + 40) / (1 + 2) base 12
[242] ['1', '2', '31', '38'] -> (2 * (31 - 1)) - 38 base 12
[243] ['1', '2', '31', '40'] -> (2 * (1 + 31)) - 40 base 12
[244] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 12
[245] ['1', '2', '33', '36'] -> 2 / (1 - (33 / 36)) base 12
[246] ['1', '2', '33', '39'] -> (33 + 39) / (1 + 2) base 12
[247] ['1', '2', '34', '38'] -> (34 + 38) / (1 + 2) base 12
[248] ['1', '2', '35', '37'] -> (35 + 37) / (1 + 2) base 12
[249] ['1', '2', '35', '41'] -> 41 - ((1 + 35) / 2) base 12
[250] ['1', '2', '36', '39'] -> 2 / ((39 / 36) - 1) base 12
[251] ['1', '2', '37', '39'] -> 37 - (39 / (1 + 2)) base 12
[252] ['1', '2', '38', '40'] -> 38 - (40 / (1 + 2)) base 12
[253] ['1', '3', '3', '3'] -> 1 + (3 * (3 * 3)) base 12
[254] ['1', '3', '3', '6'] -> 1 + (3 * (3 + 6)) base 12
[255] ['1', '3', '3', '9'] -> 3 * (9 + (1 / 3)) base 12
[256] ['1', '3', '3', 'B'] -> (3 - 1) * (3 + B) base 12
[257] ['1', '3', '3', '12'] -> 12 * (1 + (3 / 3)) base 12
[258] ['1', '3', '3', '14'] -> 14 + (3 * (1 + 3)) base 12
[259] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 12
[260] ['1', '3', '3', '27'] -> 3 * ((27 / 3) - 1) base 12
[261] ['1', '3', '3', '34'] -> 34 - (3 * (1 + 3)) base 12
[262] ['1', '3', '4', '20'] -> 4 * ((20 / 3) - 1) base 12
[263] ['1', '3', '4', '37'] -> 37 - (3 * (1 + 4)) base 12
[264] ['1', '3', '4', '38'] -> 38 - (4 * (1 + 3)) base 12
[265] ['1', '3', '4', '41'] -> 41 / (1 + (3 / 4)) base 12
[266] ['1', '3', '5', '9'] -> (3 - 1) * (5 + 9) base 12
[267] ['1', '3', '5', '15'] -> ((5 * 15) - 1) / 3 base 12
[268] ['1', '3', '5', '3B'] -> ((3 * 3B) - 1) / 5 base 12
[269] ['1', '3', '5', '40'] -> 40 - (5 * (1 + 3)) base 12
[270] ['1', '3', '6', '8'] -> (3 - 1) * (6 + 8) base 12
[271] ['1', '3', '6', '41'] -> 41 - (3 * (1 + 6)) base 12
[272] ['1', '3', '7', '9'] -> 7 * (1 + (9 / 3)) base 12
[273] ['1', '3', '7', '13'] -> 7 * ((13 / 3) - 1) base 12
[274] ['1', '3', '7', '34'] -> 34 / (1 + (3 / 7)) base 12
[275] ['1', '3', '8', '9'] -> (9 * (1 + 3)) - 8 base 12
[276] ['1', '3', '8', 'B'] -> (3 * (1 + B)) - 8 base 12
[277] ['1', '3', '8', '11'] -> (3 * (11 - 1)) - 8 base 12
[278] ['1', '3', '8', '13'] -> (1 + 3) * (13 - 8) base 12
[279] ['1', '3', '8', '21'] -> 21 + ((1 + 8) / 3) base 12
[280] ['1', '3', '8', '22'] -> 22 + (8 / (1 + 3)) base 12
[281] ['1', '3', '8', '26'] -> 26 - (8 / (1 + 3)) base 12
[282] ['1', '3', '8', '27'] -> 27 - ((1 + 8) / 3) base 12
[283] ['1', '3', '8', '40'] -> (8 + 40) / (3 - 1) base 12
[284] ['1', '3', '9', '12'] -> 12 * ((9 / 3) - 1) base 12
[285] ['1', '3', '9', '36'] -> 36 * (1 - (3 / 9)) base 12
[286] ['1', '3', '9', '3B'] -> (9 + 3B) / (3 - 1) base 12
[287] ['1', '3', 'A', '15'] -> (1 + 3) * (15 - A) base 12
[288] ['1', '3', 'A', '3A'] -> (A + 3A) / (3 - 1) base 12
[289] ['1', '3', 'B', '10'] -> (3 * (1 + 10)) - B base 12
[290] ['1', '3', 'B', '14'] -> (B * (1 + 3)) - 14 base 12
[291] ['1', '3', 'B', '16'] -> (1 + 3) * (16 - B) base 12
[292] ['1', '3', 'B', '1A'] -> 1A * (1 + (3 / B)) base 12
[293] ['1', '3', 'B', '20'] -> 20 + ((1 + B) / 3) base 12
[294] ['1', '3', 'B', '28'] -> 28 - ((1 + B) / 3) base 12
[295] ['1', '3', 'B', '39'] -> (B + 39) / (3 - 1) base 12
[296] ['1', '3', '10', '2B'] -> 2B / (1 + (3 / 10)) base 12
[297] ['1', '3', '10', '3B'] -> 10 + ((1 + 3B) / 3) base 12
[298] ['1', '3', '11', '18'] -> (1 + 3) * (18 - 11) base 12
[299] ['1', '3', '12', '1A'] -> 1A / (1 - (3 / 12)) base 12
[300] ['1', '3', '12', '29'] -> 29 - ((1 + 12) / 3) base 12
[301] ['1', '3', '12', '2A'] -> 2A / (1 + (3 / 12)) base 12
[302] ['1', '3', '12', '35'] -> 12 + ((1 + 35) / 3) base 12
[303] ['1', '3', '13', '18'] -> (3 * (1 + 13)) - 18 base 12
[304] ['1', '3', '13', '2B'] -> 2B * (1 - (3 / 13)) base 12
[305] ['1', '3', '13', '32'] -> 13 + ((1 + 32) / 3) base 12
[306] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 12
[307] ['1', '3', '14', '1A'] -> (1A * (3 - 1)) - 14 base 12
[308] ['1', '3', '14', '28'] -> 28 - (14 / (1 + 3)) base 12
[309] ['1', '3', '14', '2B'] -> 14 + ((1 + 2B) / 3) base 12
[310] ['1', '3', '15', '18'] -> (3 * (15 - 1)) - 18 base 12
[311] ['1', '3', '15', '28'] -> 15 + ((1 + 28) / 3) base 12
[312] ['1', '3', '15', '33'] -> (15 + 33) / (3 - 1) base 12
[313] ['1', '3', '15', '34'] -> (15 * (1 + 3)) - 34 base 12
[314] ['1', '3', '15', '38'] -> 15 + (38 / (1 + 3)) base 12
[315] ['1', '3', '16', '20'] -> 20 * (1 + (3 / 16)) base 12
[316] ['1', '3', '16', '32'] -> (16 + 32) / (3 - 1) base 12
[317] ['1', '3', '16', '34'] -> 16 + (34 / (1 + 3)) base 12
[318] ['1', '3', '17', '28'] -> (3 * (1 + 17)) - 28 base 12
[319] ['1', '3', '17', '30'] -> 17 + (30 / (1 + 3)) base 12
[320] ['1', '3', '17', '31'] -> (17 + 31) / (3 - 1) base 12
[321] ['1', '3', '17', '40'] -> (17 * (1 + 3)) - 40 base 12
[322] ['1', '3', '18', '30'] -> (18 + 30) / (3 - 1) base 12
[323] ['1', '3', '19', '32'] -> (3 * (1 + 19)) - 32 base 12
[324] ['1', '3', '1A', '20'] -> 1A + (20 / (1 + 3)) base 12
[325] ['1', '3', '1A', '21'] -> (21 * (3 - 1)) - 1A base 12
[326] ['1', '3', '1A', '25'] -> (1 + 3) * (25 - 1A) base 12
[327] ['1', '3', '1A', '2A'] -> (1A + 2A) / (3 - 1) base 12
[328] ['1', '3', '1A', '35'] -> (3 * (1 + 1A)) - 35 base 12
[329] ['1', '3', '1B', '26'] -> (1 + 3) * (26 - 1B) base 12
[330] ['1', '3', '1B', '29'] -> (1B + 29) / (3 - 1) base 12
[331] ['1', '3', '1B', '30'] -> 30 - ((1 + 1B) / 3) base 12
[332] ['1', '3', '1B', '32'] -> (3 * (1B - 1)) - 32 base 12
[333] ['1', '3', '1B', '38'] -> (3 * (1 + 1B)) - 38 base 12
[334] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 12
[335] ['1', '3', '20', '27'] -> (1 + 3) * (27 - 20) base 12
[336] ['1', '3', '20', '2A'] -> 2A - (20 / (1 + 3)) base 12
[337] ['1', '3', '20', '35'] -> (3 * (20 - 1)) - 35 base 12
[338] ['1', '3', '20', '3B'] -> (3 * (1 + 20)) - 3B base 12
[339] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 12
[340] ['1', '3', '21', '27'] -> (21 + 27) / (3 - 1) base 12
[341] ['1', '3', '21', '28'] -> (1 + 3) * (28 - 21) base 12
[342] ['1', '3', '21', '38'] -> (3 * (21 - 1)) - 38 base 12
[343] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 12
[344] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 12
[345] ['1', '3', '22', '29'] -> (1 + 3) * (29 - 22) base 12
[346] ['1', '3', '22', '31'] -> 31 - ((1 + 22) / 3) base 12
[347] ['1', '3', '22', '33'] -> 22 * (1 + (3 / 33)) base 12
[348] ['1', '3', '22', '36'] -> 22 / (1 - (3 / 36)) base 12
[349] ['1', '3', '22', '3B'] -> (3 * (22 - 1)) - 3B base 12
[350] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 12
[351] ['1', '3', '23', '2A'] -> (1 + 3) * (2A - 23) base 12
[352] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 12
[353] ['1', '3', '25', '30'] -> (1 + 3) * (30 - 25) base 12
[354] ['1', '3', '26', '28'] -> (26 * (3 - 1)) - 28 base 12
[355] ['1', '3', '26', '36'] -> 26 / (1 + (3 / 36)) base 12
[356] ['1', '3', '26', '39'] -> 26 * (1 - (3 / 39)) base 12
[357] ['1', '3', '27', '27'] -> 27 * (1 - (3 / 27)) base 12
