[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 5
[109] ['1', '4', '33', '33'] -> 33 * (1 - (4 / 33)) base 5
[110] ['1', '4', '33', '44'] -> (33 + 44) / (4 - 1) base 5
[111] ['1', '4', '34', '34'] -> 34 - ((1 + 34) / 4) base 5
[112] ['1', '4', '34', '43'] -> (34 + 43) / (4 - 1) base 5
[113] ['1', '4', '40', '42'] -> (40 + 42) / (4 - 1) base 5
[114] ['1', '4', '40', '43'] -> 40 - ((1 + 43) / 4) base 5
[115] ['1', '10', '10', '11'] -> (10 * (10 - 1)) - 11 base 5
[116] ['1', '10', '10', '12'] -> 12 * (1 + (10 / 10)) base 5
[117] ['1', '10', '10', '13'] -> (10 * (13 - 10)) - 1 base 5
[118] ['1', '10', '10', '14'] -> 10 * (1 + (14 / 10)) base 5
[119] ['1', '10', '10', '34'] -> 10 * ((34 / 10) - 1) base 5
[120] ['1', '10', '11', '14'] -> (10 * (14 - 11)) - 1 base 5
[121] ['1', '10', '11', '21'] -> (10 * (11 - 1)) - 21 base 5
[122] ['1', '10', '11', '42'] -> (11 * (1 + 10)) - 42 base 5
[123] ['1', '10', '12', '44'] -> 44 / (1 + (10 / 12)) base 5
[124] ['1', '10', '13', '41'] -> (10 * (13 - 1)) - 41 base 5
[125] ['1', '10', '14', '31'] -> 31 - ((1 + 14) / 10) base 5
[126] ['1', '10', '14', '42'] -> (14 * (10 - 1)) - 42 base 5
[127] ['1', '10', '14', '44'] -> 14 + ((1 + 44) / 10) base 5
[128] ['1', '10', '20', '44'] -> 20 + (44 / (1 + 10)) base 5
[129] ['1', '10', '21', '33'] -> 21 + (33 / (1 + 10)) base 5
[130] ['1', '10', '22', '22'] -> 22 + (22 / (1 + 10)) base 5
[131] ['1', '10', '22', '31'] -> 31 - (22 / (1 + 10)) base 5
[132] ['1', '10', '22', '44'] -> 44 * (1 - (10 / 22)) base 5
[133] ['1', '10', '23', '31'] -> (10 * (31 - 23)) - 1 base 5
[134] ['1', '10', '30', '41'] -> 41 * (1 - (10 / 30)) base 5
[135] ['1', '10', '31', '34'] -> (10 * (34 - 31)) - 1 base 5
[136] ['1', '10', '32', '33'] -> 32 - (33 / (1 + 10)) base 5
[137] ['1', '10', '33', '34'] -> 33 - ((1 + 34) / 10) base 5
[138] ['1', '10', '33', '44'] -> 33 - (44 / (1 + 10)) base 5
[139] ['1', '10', '34', '34'] -> 34 * (1 - (10 / 34)) base 5
[140] ['1', '10', '34', '42'] -> (10 * (42 - 34)) - 1 base 5
[141] ['1', '10', '34', '44'] -> 34 - ((1 + 44) / 10) base 5
[142] ['1', '10', '40', '43'] -> (10 * (43 - 40)) - 1 base 5
[143] ['1', '10', '41', '44'] -> (10 * (44 - 41)) - 1 base 5
[144] ['1', '11', '11', '12'] -> 12 * (1 + (11 / 11)) base 5
[145] ['1', '11', '11', '40'] -> 11 * ((40 / 11) - 1) base 5
[146] ['1', '11', '12', '33'] -> 12 * ((33 / 11) - 1) base 5
[147] ['1', '11', '12', '41'] -> (12 * (11 - 1)) - 41 base 5
[148] ['1', '11', '12', '42'] -> (11 * (12 - 1)) - 42 base 5
[149] ['1', '11', '13', '20'] -> (1 + 11) * (20 - 13) base 5
[150] ['1', '11', '20', '30'] -> 20 * (1 + (11 / 30)) base 5
[151] ['1', '11', '20', '43'] -> 20 + ((1 + 43) / 11) base 5
[152] ['1', '11', '21', '23'] -> (1 + 11) * (23 - 21) base 5
[153] ['1', '11', '21', '31'] -> 31 - ((1 + 21) / 11) base 5
[154] ['1', '11', '21', '32'] -> 21 + ((1 + 32) / 11) base 5
[155] ['1', '11', '21', '41'] -> 21 + (41 / (1 + 11)) base 5
[156] ['1', '11', '23', '30'] -> (1 + 11) * (30 - 23) base 5
[157] ['1', '11', '30', '40'] -> 11 * (1 + (40 / 30)) base 5
[158] ['1', '11', '30', '41'] -> 41 / ((30 / 11) - 1) base 5
[159] ['1', '11', '32', '32'] -> 32 - ((1 + 32) / 11) base 5
[160] ['1', '11', '32', '41'] -> 32 - (41 / (1 + 11)) base 5
[161] ['1', '11', '33', '43'] -> 33 - ((1 + 43) / 11) base 5
[162] ['1', '11', '34', '41'] -> (1 + 11) * (41 - 34) base 5
[163] ['1', '11', '40', '40'] -> 40 * (1 - (11 / 40)) base 5
[164] ['1', '11', '40', '42'] -> (1 + 11) * (42 - 40) base 5
[165] ['1', '11', '41', '43'] -> (1 + 11) * (43 - 41) base 5
[166] ['1', '11', '42', '44'] -> (1 + 11) * (44 - 42) base 5
[167] ['1', '12', '12', '12'] -> 12 * (1 + (12 / 12)) base 5
[168] ['1', '12', '12', '41'] -> 12 * ((41 / 12) - 1) base 5
[169] ['1', '12', '13', '13'] -> 12 * (1 + (13 / 13)) base 5
[170] ['1', '12', '13', '44'] -> 12 * ((44 / 13) - 1) base 5
[171] ['1', '12', '14', '14'] -> 12 * (1 + (14 / 14)) base 5
[172] ['1', '12', '20', '30'] -> 12 / ((30 / 20) - 1) base 5
[173] ['1', '12', '23', '23'] -> 12 * (1 + (23 / 23)) base 5
[174] ['1', '12', '30', '30'] -> 12 * (1 + (30 / 30)) base 5
[175] ['1', '12', '32', '32'] -> 12 * (1 + (32 / 32)) base 5
[176] ['1', '12', '33', '33'] -> 12 * (1 + (33 / 33)) base 5
[177] ['1', '12', '33', '42'] -> 42 / ((33 / 12) - 1) base 5
[178] ['1', '12', '34', '34'] -> 12 * (1 + (34 / 34)) base 5
[179] ['1', '12', '34', '44'] -> 44 / ((34 / 12) - 1) base 5
[180] ['1', '12', '40', '40'] -> 12 * (1 + (40 / 40)) base 5
[181] ['1', '12', '42', '42'] -> 12 * (1 + (42 / 42)) base 5
[182] ['1', '12', '43', '43'] -> 12 * (1 + (43 / 43)) base 5
[183] ['1', '12', '44', '44'] -> 12 * (1 + (44 / 44)) base 5
[184] ['1', '13', '13', '42'] -> 13 * ((42 / 13) - 1) base 5
[185] ['1', '13', '14', '41'] -> 13 / (1 - (14 / 41)) base 5
[186] ['1', '13', '21', '43'] -> 21 + ((1 + 43) / 13) base 5
[187] ['1', '13', '22', '30'] -> 22 + ((1 + 30) / 13) base 5
[188] ['1', '13', '40', '41'] -> 41 / ((40 / 13) - 1) base 5
[189] ['1', '13', '41', '44'] -> 41 * (1 - (13 / 44)) base 5
[190] ['1', '13', '42', '42'] -> 42 * (1 - (13 / 42)) base 5
[191] ['1', '14', '14', '43'] -> 14 * ((43 / 14) - 1) base 5
[192] ['1', '14', '20', '33'] -> 14 * (1 + (20 / 33)) base 5
[193] ['1', '14', '31', '32'] -> 31 - ((1 + 32) / 14) base 5
[194] ['1', '14', '33', '41'] -> 41 / (1 + (14 / 33)) base 5
[195] ['1', '14', '40', '41'] -> 40 / (1 + (14 / 41)) base 5
[196] ['1', '14', '43', '43'] -> 43 * (1 - (14 / 43)) base 5
[197] ['1', '20', '20', '44'] -> 20 * ((44 / 20) - 1) base 5
[198] ['1', '20', '22', '34'] -> 22 + ((1 + 34) / 20) base 5
[199] ['1', '20', '22', '42'] -> 22 + (42 / (1 + 20)) base 5
[200] ['1', '20', '31', '42'] -> 31 - (42 / (1 + 20)) base 5
[201] ['1', '20', '40', '41'] -> 41 / (1 + (20 / 40)) base 5
[202] ['1', '20', '44', '44'] -> 44 * (1 - (20 / 44)) base 5
[203] ['1', '21', '22', '41'] -> 22 + ((1 + 41) / 21) base 5
[204] ['1', '21', '31', '41'] -> 31 - ((1 + 41) / 21) base 5
[205] ['1', '21', '31', '44'] -> 31 - (44 / (1 + 21)) base 5
[206] ['1', '21', '33', '43'] -> ((21 * 43) - 1) / 33 base 5
[207] ['1', '21', '41', '42'] -> 41 / (1 + (21 / 42)) base 5
[208] ['1', '22', '22', '43'] -> 22 + ((1 + 43) / 22) base 5
[209] ['1', '22', '31', '43'] -> 31 - ((1 + 43) / 22) base 5
[210] ['1', '22', '34', '44'] -> 44 * ((34 / 22) - 1) base 5
[211] ['2', '2', '2', '33'] -> 2 * ((33 / 2) - 2) base 5
[212] ['2', '2', '4', '41'] -> 41 / (2 - (2 / 4)) base 5
[213] ['2', '2', '10', '12'] -> 12 / ((10 / 2) - 2) base 5
[214] ['2', '2', '10', '22'] -> (2 * 22) - (2 * 10) base 5
[215] ['2', '2', '10', '31'] -> 10 + ((2 + 31) / 2) base 5
[216] ['2', '2', '10', '32'] -> 2 * (32 - (2 * 10)) base 5
[217] ['2', '2', '10', '44'] -> 2 * ((44 / 2) - 10) base 5
[218] ['2', '2', '11', '32'] -> ((2 * 32) - 11) / 2 base 5
[219] ['2', '2', '13', '30'] -> (2 * 30) - (2 * 13) base 5
[220] ['2', '2', '13', '34'] -> 34 - ((2 + 13) / 2) base 5
[221] ['2', '2', '14', '20'] -> (20 + (2 * 14)) / 2 base 5
[222] ['2', '2', '14', '21'] -> 2 * ((2 * 14) - 21) base 5
[223] ['2', '2', '14', '31'] -> (2 * 31) - (2 * 14) base 5
[224] ['2', '2', '20', '42'] -> ((20 + 42) / 2) - 2 base 5
[225] ['2', '2', '21', '23'] -> 2 + ((21 + 23) / 2) base 5
[226] ['2', '2', '21', '33'] -> (2 * 33) - (2 * 21) base 5
[227] ['2', '2', '22', '23'] -> 2 * (23 - (22 / 2)) base 5
[228] ['2', '2', '22', '30'] -> (2 * (30 - 2)) - 22 base 5
[229] ['2', '2', '22', '31'] -> (22 / 2) + (31 / 2) base 5
[230] ['2', '2', '23', '30'] -> (23 / 2) + (30 / 2) base 5
[231] ['2', '2', '23', '31'] -> (2 * (2 + 23)) - 31 base 5
[232] ['2', '2', '23', '40'] -> (2 * 40) - (2 * 23) base 5
[233] ['2', '2', '23', '41'] -> (2 * (41 - 23)) - 2 base 5
[234] ['2', '2', '23', '44'] -> (2 * 23) - (44 / 2) base 5
[235] ['2', '2', '30', '31'] -> 2 * (30 - (31 / 2)) base 5
[236] ['2', '2', '30', '32'] -> ((30 + 32) / 2) - 2 base 5
[237] ['2', '2', '30', '42'] -> (2 * 42) - (2 * 30) base 5
[238] ['2', '2', '31', '32'] -> (2 * (32 - 2)) - 31 base 5
[239] ['2', '2', '32', '40'] -> 2 * (32 - (40 / 2)) base 5
[240] ['2', '2', '33', '33'] -> (2 * (33 - 2)) - 33 base 5
[241] ['2', '2', '33', '34'] -> (34 + (33 / 2)) / 2 base 5
[242] ['2', '2', '41', '44'] -> (2 * (41 - 2)) - 44 base 5
[243] ['2', '3', '3', '40'] -> 3 * ((40 / 3) - 2) base 5
[244] ['2', '3', '10', '32'] -> 3 + ((10 + 32) / 2) base 5
[245] ['2', '3', '10', '42'] -> 2 * (42 - (3 * 10)) base 5
[246] ['2', '3', '11', '21'] -> 2 * ((3 * 11) - 21) base 5
[247] ['2', '3', '13', '20'] -> (3 * 20) - (2 * 13) base 5
[248] ['2', '3', '13', '34'] -> (2 * 34) - (3 * 13) base 5
[249] ['2', '3', '21', '43'] -> ((21 + 43) / 2) - 3 base 5
[250] ['2', '3', '22', '33'] -> (33 + (2 * 22)) / 3 base 5
[251] ['2', '3', '23', '31'] -> (31 + (2 * 23)) / 3 base 5
[252] ['2', '3', '30', '33'] -> (30 / 3) + (33 / 2) base 5
[253] ['2', '3', '30', '42'] -> (2 * (3 + 30)) - 42 base 5
[254] ['2', '3', '31', '32'] -> (3 * 31) - (2 * 32) base 5
[255] ['2', '3', '32', '44'] -> 44 - ((3 + 32) / 2) base 5
[256] ['2', '3', '41', '41'] -> (41 + (41 / 3)) / 2 base 5
[257] ['2', '3', '41', '42'] -> (2 * (41 - 3)) - 42 base 5
[258] ['2', '4', '4', '43'] -> 2 * (43 - (4 * 4)) base 5
[259] ['2', '4', '10', '10'] -> 10 * (2 + (4 / 10)) base 5
[260] ['2', '4', '10', '14'] -> (4 * (14 - 10)) - 2 base 5
[261] ['2', '4', '12', '21'] -> (4 * (21 - 12)) - 2 base 5
[262] ['2', '4', '13', '32'] -> (2 * (32 - 13)) - 4 base 5
[263] ['2', '4', '14', '14'] -> 14 * (2 - (4 / 14)) base 5
[264] ['2', '4', '23', '32'] -> (4 * (32 - 23)) - 2 base 5
[265] ['2', '4', '23', '42'] -> (2 * (42 - 23)) - 4 base 5
[266] ['2', '4', '23', '43'] -> ((23 + 43) / 2) - 4 base 5
[267] ['2', '4', '30', '34'] -> (4 * (34 - 30)) - 2 base 5
[268] ['2', '4', '32', '33'] -> 32 - (33 / (2 + 4)) base 5
[269] ['2', '4', '32', '34'] -> ((32 + 34) / 2) - 4 base 5
[270] ['2', '4', '32', '41'] -> (4 * (41 - 32)) - 2 base 5
[271] ['2', '4', '34', '43'] -> (4 * (43 - 34)) - 2 base 5
[272] ['2', '4', '42', '42'] -> (2 * (42 - 4)) - 42 base 5
[273] ['2', '4', '43', '44'] -> (2 * (43 - 4)) - 44 base 5
[274] ['2', '10', '10', '40'] -> (2 * 10) + (40 / 10) base 5
[275] ['2', '10', '10', '41'] -> (10 * (2 + 10)) - 41 base 5
[276] ['2', '10', '10', '44'] -> 10 * ((44 / 10) - 2) base 5
[277] ['2', '10', '14', '43'] -> 14 + ((2 + 43) / 10) base 5
[278] ['2', '10', '21', '34'] -> (21 * (10 - 2)) - 34 base 5
[279] ['2', '10', '21', '40'] -> 2 * (21 - (40 / 10)) base 5
[280] ['2', '10', '21', '41'] -> 21 + (41 / (2 + 10)) base 5
[281] ['2', '10', '22', '42'] -> (22 * (10 - 2)) - 42 base 5
[282] ['2', '10', '23', '41'] -> 41 / ((23 / 2) - 10) base 5
[283] ['2', '10', '23', '43'] -> 43 - ((10 + 23) / 2) base 5
[284] ['2', '10', '30', '43'] -> ((30 + 43) / 2) - 10 base 5
[285] ['2', '10', '30', '44'] -> 44 - ((10 + 30) / 2) base 5
[286] ['2', '10', '31', '42'] -> ((31 + 42) / 2) - 10 base 5
[287] ['2', '10', '33', '41'] -> (2 * (41 - 10)) - 33 base 5
[288] ['2', '10', '33', '44'] -> (33 + 44) / (10 - 2) base 5
[289] ['2', '10', '42', '43'] -> (2 * (43 - 10)) - 42 base 5
[290] ['2', '10', '43', '44'] -> (44 + (2 * 43)) / 10 base 5
[291] ['2', '10', '44', '44'] -> (2 * (44 - 10)) - 44 base 5
[292] ['2', '11', '11', '11'] -> 2 * (11 + (11 / 11)) base 5
[293] ['2', '11', '11', '33'] -> 11 * (2 + (11 / 33)) base 5
[294] ['2', '11', '13', '40'] -> ((11 * 13) - 40) / 2 base 5
[295] ['2', '11', '13', '42'] -> (11 * (13 - 2)) - 42 base 5
[296] ['2', '11', '21', '31'] -> 21 + ((2 + 31) / 11) base 5
[297] ['2', '11', '22', '22'] -> 2 * (11 + (22 / 22)) base 5
[298] ['2', '11', '30', '30'] -> 2 * (11 + (30 / 30)) base 5
[299] ['2', '11', '30', '43'] -> (30 / 11) + (43 / 2) base 5
[300] ['2', '11', '32', '44'] -> 32 - (44 / (2 + 11)) base 5
[301] ['2', '11', '33', '33'] -> 2 * (11 + (33 / 33)) base 5
[302] ['2', '11', '34', '34'] -> 2 * (11 + (34 / 34)) base 5
[303] ['2', '11', '40', '43'] -> (2 * (43 - 11)) - 40 base 5
[304] ['2', '11', '41', '44'] -> 44 / (2 - (11 / 41)) base 5
[305] ['2', '11', '43', '43'] -> 2 * (11 + (43 / 43)) base 5
[306] ['2', '12', '21', '34'] -> 21 + ((2 + 34) / 12) base 5
[307] ['2', '12', '31', '44'] -> 12 / (2 - (44 / 31)) base 5
[308] ['2', '12', '33', '44'] -> ((33 + 44) / 2) - 12 base 5
[309] ['2', '12', '40', '42'] -> ((40 + 42) / 2) - 12 base 5
[310] ['2', '13', '13', '13'] -> 2 * (13 - (13 / 13)) base 5
[311] ['2', '13', '13', '34'] -> (2 * (34 - 13)) - 13 base 5
[312] ['2', '13', '20', '43'] -> 43 - ((13 + 20) / 2) base 5
[313] ['2', '13', '21', '44'] -> (2 * (13 + 21)) - 44 base 5
[314] ['2', '13', '22', '41'] -> (2 * (41 - 13)) - 22 base 5
[315] ['2', '13', '23', '23'] -> 2 * (13 - (23 / 23)) base 5
[316] ['2', '13', '31', '31'] -> 2 * (13 - (31 / 31)) base 5
[317] ['2', '13', '31', '41'] -> 41 / (2 - (13 / 31)) base 5
[318] ['2', '13', '32', '32'] -> 2 * (13 - (32 / 32)) base 5
[319] ['2', '13', '34', '34'] -> 2 * (13 - (34 / 34)) base 5
[320] ['2', '13', '41', '41'] -> 2 * (13 - (41 / 41)) base 5
[321] ['2', '13', '43', '43'] -> 2 * (13 - (43 / 43)) base 5
[322] ['2', '13', '44', '44'] -> 2 * (13 - (44 / 44)) base 5
[323] ['2', '14', '14', '42'] -> (2 * (14 + 14)) - 42 base 5
[324] ['2', '14', '20', '41'] -> (2 * (41 - 14)) - 20 base 5
[325] ['2', '14', '20', '44'] -> (2 * (14 + 20)) - 44 base 5
[326] ['2', '14', '24', '42'] -> ((14 * 42) - 2) / 24 base 5
[327] ['2', '14', '30', '41'] -> 41 / (14 - (30 / 2)) base 5
[328] ['2', '14', '31', '44'] -> (2 * (44 - 14)) - 31 base 5
[329] ['2', '14', '41', '41'] -> 41 / ((41 / 2) - 14) base 5
[330] ['2', '20', '20', '42'] -> (2 * (42 - 20)) - 20 base 5
[331] ['2', '20', '22', '22'] -> 22 * (2 - (20 / 22)) base 5
[332] ['2', '20', '22', '32'] -> ((20 * 32) - 2) / 22 base 5
[333] ['2', '20', '22', '43'] -> (2 * (43 - 20)) - 22 base 5
[334] ['2', '20', '40', '41'] -> 41 / (2 - (20 / 40)) base 5
[335] ['2', '22', '30', '33'] -> 22 * (2 - (30 / 33)) base 5
[336] ['2', '22', '32', '40'] -> ((22 * 40) - 2) / 32 base 5
[337] ['2', '31', '31', '33'] -> 31 * (2 - (33 / 31)) base 5
[338] ['2', '31', '40', '43'] -> (2 + (31 * 40)) / 43 base 5
[339] ['2', '32', '32', '40'] -> 32 * (2 - (40 / 32)) base 5
[340] ['2', '33', '33', '42'] -> 33 * (2 - (42 / 33)) base 5
[341] ['2', '34', '34', '44'] -> 34 * (2 - (44 / 34)) base 5
[342] ['3', '3', '3', '4'] -> (3 * (3 + 3)) - 4 base 5
[343] ['3', '3', '4', '40'] -> (3 * 3) + (40 / 4) base 5
[344] ['3', '3', '10', '31'] -> (10 * (3 + 3)) - 31 base 5
[345] ['3', '3', '10', '44'] -> 10 + ((3 + 44) / 3) base 5
[346] ['3', '3', '11', '44'] -> (44 + (3 * 11)) / 3 base 5
[347] ['3', '3', '12', '21'] -> 12 * (21 - (3 * 3)) base 5
[348] ['3', '3', '13', '20'] -> 3 * (13 - (20 / 3)) base 5
[349] ['3', '3', '13', '33'] -> (33 + (3 * 13)) / 3 base 5
[350] ['3', '3', '13', '34'] -> (3 * (3 + 13)) - 34 base 5
[351] ['3', '3', '20', '21'] -> (3 * (21 - 3)) - 20 base 5
[352] ['3', '3', '20', '22'] -> (22 + (3 * 20)) / 3 base 5
[353] ['3', '3', '20', '31'] -> 3 * (20 - (31 / 3)) base 5
[354] ['3', '3', '21', '41'] -> 41 * ((21 / 3) - 3) base 5
[355] ['3', '3', '22', '22'] -> 22 + (22 / (3 + 3)) base 5
[356] ['3', '3', '22', '31'] -> 31 - (22 / (3 + 3)) base 5
[357] ['3', '3', '22', '42'] -> 3 * (22 - (42 / 3)) base 5
[358] ['3', '3', '23', '31'] -> (3 * (23 - 3)) - 31 base 5
[359] ['3', '3', '23', '40'] -> 3 + ((23 + 40) / 3) base 5
