[1] ['1', '1', '1', '13'] -> 13 * (1 + (1 + 1)) base 5
[224] ['2', '2', '14', '42'] -> (2 * (42 - 14)) - 2 base 5
[225] ['2', '2', '20', '21'] -> 2 * ((2 * 21) - 20) base 5
[226] ['2', '2', '20', '42'] -> (2 * 42) - (2 * 20) base 5
[227] ['2', '2', '20', '43'] -> (2 * (43 - 20)) - 2 base 5
[228] ['2', '2', '21', '21'] -> 21 * (2 + (2 / 21)) base 5
[229] ['2', '2', '21', '43'] -> (2 * 43) - (2 * 21) base 5
[230] ['2', '2', '22', '30'] -> (2 * 30) - (22 / 2) base 5
[231] ['2', '2', '23', '23'] -> 23 * (2 - (2 / 23)) base 5
[232] ['2', '2', '23', '24'] -> 2 * ((2 * 23) - 24) base 5
[233] ['2', '2', '23', '40'] -> 23 + ((2 + 40) / 2) base 5
[234] ['2', '2', '23', '42'] -> (42 + (2 * 23)) / 2 base 5
[235] ['2', '2', '24', '41'] -> (2 * (41 - 2)) - 24 base 5
[236] ['2', '2', '30', '31'] -> 30 + ((2 + 31) / 2) base 5
[237] ['2', '2', '32', '40'] -> (2 * 32) - (40 / 2) base 5
[238] ['2', '2', '32', '42'] -> 2 * ((2 * 32) - 42) base 5
[239] ['2', '2', '33', '34'] -> (2 * (2 + 34)) - 33 base 5
[240] ['2', '2', '33', '41'] -> 2 * (41 - (33 / 2)) base 5
[241] ['2', '2', '33', '43'] -> (2 * (43 - 2)) - 33 base 5
[242] ['2', '2', '40', '40'] -> (2 * (2 + 40)) - 40 base 5
[243] ['2', '2', '40', '42'] -> 2 * (42 - (40 / 2)) base 5
[244] ['2', '2', '41', '42'] -> (2 * (2 + 41)) - 42 base 5
[245] ['2', '2', '41', '43'] -> 2 + ((41 + 43) / 2) base 5
[246] ['2', '2', '42', '43'] -> 2 * (43 - (42 / 2)) base 5
[247] ['2', '3', '4', '32'] -> (2 * (32 - 3)) - 4 base 5
[248] ['2', '3', '10', '22'] -> 22 / (3 - (10 / 2)) base 5
[249] ['2', '3', '12', '30'] -> 2 * (12 + (30 / 3)) base 5
[250] ['2', '3', '12', '34'] -> 34 + ((3 + 12) / 2) base 5
[251] ['2', '3', '12', '41'] -> 41 + ((2 + 12) / 3) base 5
[252] ['2', '3', '13', '23'] -> (2 * (3 + 23)) - 13 base 5
[253] ['2', '3', '13', '34'] -> (2 * (34 - 3)) - 13 base 5
[254] ['2', '3', '21', '43'] -> 21 + ((3 + 43) / 2) base 5
[255] ['2', '3', '22', '40'] -> ((3 * 40) - 22) / 2 base 5
[256] ['2', '3', '23', '33'] -> 3 * ((2 * 23) - 33) base 5
[257] ['2', '3', '23', '41'] -> (3 * (2 + 23)) - 41 base 5
[258] ['2', '3', '24', '32'] -> 24 + ((3 + 32) / 2) base 5
[259] ['2', '3', '30', '42'] -> 3 * ((2 * 30) - 42) base 5
[260] ['2', '3', '31', '31'] -> 3 * (31 - (31 / 2)) base 5
[261] ['2', '3', '31', '32'] -> (2 * (3 + 32)) - 31 base 5
[262] ['2', '3', '31', '43'] -> (2 * (43 - 3)) - 31 base 5
[263] ['2', '3', '32', '33'] -> 3 * (32 - (33 / 2)) base 5
[264] ['2', '3', '34', '42'] -> 3 * (34 - (42 / 2)) base 5
[265] ['2', '3', '40', '40'] -> 40 + (40 / (2 + 3)) base 5
[266] ['2', '3', '41', '42'] -> (3 * 42) - (2 * 41) base 5
[267] ['2', '3', '41', '43'] -> ((3 * 43) - 41) / 2 base 5
[268] ['2', '4', '4', '14'] -> (4 * (14 - 2)) - 4 base 5
[269] ['2', '4', '10', '10'] -> 4 + (2 * (10 + 10)) base 5
[270] ['2', '4', '10', '34'] -> (2 * (34 - 10)) - 4 base 5
[271] ['2', '4', '12', '12'] -> (2 * (12 + 12)) - 4 base 5
[272] ['2', '4', '14', '40'] -> (4 * (2 + 14)) - 40 base 5
[273] ['2', '4', '20', '20'] -> 20 * (2 + (4 / 20)) base 5
[274] ['2', '4', '21', '22'] -> (4 * (21 - 2)) - 22 base 5
[275] ['2', '4', '23', '33'] -> 23 + ((4 + 33) / 2) base 5
[276] ['2', '4', '24', '24'] -> 24 * (2 - (4 / 24)) base 5
[277] ['2', '4', '24', '43'] -> (2 * (43 - 4)) - 24 base 5
[278] ['2', '4', '32', '43'] -> 4 + ((32 + 43) / 2) base 5
[279] ['2', '4', '34', '41'] -> 4 + ((34 + 41) / 2) base 5
[280] ['2', '10', '10', '13'] -> 13 * (2 + (10 / 10)) base 5
[281] ['2', '10', '10', '20'] -> 10 * (10 - (2 / 20)) base 5
[282] ['2', '10', '10', '24'] -> 10 * (2 + (24 / 10)) base 5
[283] ['2', '10', '12', '13'] -> 13 * ((2 * 10) - 12) base 5
[284] ['2', '10', '12', '31'] -> 31 * (10 - (12 / 2)) base 5
[285] ['2', '10', '12', '42'] -> (10 * 12) - (42 / 2) base 5
[286] ['2', '10', '14', '30'] -> 2 * (14 + (30 / 10)) base 5
[287] ['2', '10', '22', '33'] -> (10 * 22) - (2 * 33) base 5
[288] ['2', '10', '24', '24'] -> (2 * (10 + 24)) - 24 base 5
[289] ['2', '10', '24', '30'] -> 24 + ((10 + 30) / 2) base 5
[290] ['2', '10', '24', '33'] -> (24 * (10 - 2)) - 33 base 5
[291] ['2', '10', '24', '43'] -> (10 * 24) - (2 * 43) base 5
[292] ['2', '10', '30', '30'] -> 2 * (30 - (30 / 10)) base 5
[293] ['2', '10', '30', '41'] -> (30 * (10 - 2)) - 41 base 5
[294] ['2', '10', '31', '42'] -> 10 + ((31 + 42) / 2) base 5
[295] ['2', '10', '32', '40'] -> (2 * (10 + 32)) - 40 base 5
[296] ['2', '10', '34', '43'] -> 34 + ((2 + 43) / 10) base 5
[297] ['2', '10', '41', '41'] -> 41 + (41 / (2 + 10)) base 5
[298] ['2', '11', '11', '21'] -> 2 * (21 + (11 / 11)) base 5
[299] ['2', '11', '11', '23'] -> 2 * (23 - (11 / 11)) base 5
[300] ['2', '11', '11', '40'] -> 11 * ((40 / 2) - 11) base 5
[301] ['2', '11', '12', '33'] -> 11 * (33 - (2 * 12)) base 5
[302] ['2', '11', '13', '30'] -> 13 * (30 - (2 * 11)) base 5
[303] ['2', '11', '14', '42'] -> 11 * (42 - (2 * 14)) base 5
[304] ['2', '11', '20', '30'] -> 20 * (2 + (11 / 30)) base 5
[305] ['2', '11', '23', '33'] -> 11 * (23 - (33 / 2)) base 5
[306] ['2', '11', '24', '32'] -> (2 + 11) * (32 - 24) base 5
[307] ['2', '11', '24', '41'] -> 24 * (2 - (11 / 41)) base 5
[308] ['2', '11', '30', '30'] -> 30 * (2 - (11 / 30)) base 5
[309] ['2', '11', '30', '31'] -> 31 * ((30 / 2) - 11) base 5
[310] ['2', '11', '30', '42'] -> 11 * (30 - (42 / 2)) base 5
[311] ['2', '11', '32', '42'] -> (2 * (11 + 32)) - 42 base 5
[312] ['2', '11', '40', '43'] -> (2 + 11) * (43 - 40) base 5
[313] ['2', '12', '12', '20'] -> 12 * (2 + (20 / 12)) base 5
[314] ['2', '12', '12', '23'] -> 2 * (23 - (12 / 12)) base 5
[315] ['2', '12', '13', '14'] -> (2 * (12 + 14)) - 13 base 5
[316] ['2', '12', '13', '32'] -> 13 * (32 - (2 * 12)) base 5
[317] ['2', '12', '13', '40'] -> 13 * ((40 / 2) - 12) base 5
[318] ['2', '12', '14', '30'] -> ((12 * 14) - 30) / 2 base 5
[319] ['2', '12', '20', '32'] -> ((20 * 32) - 2) / 12 base 5
[320] ['2', '12', '21', '30'] -> 30 + ((12 + 21) / 2) base 5
[321] ['2', '12', '21', '34'] -> 21 + ((12 + 34) / 2) base 5
[322] ['2', '12', '21', '43'] -> 12 + ((21 + 43) / 2) base 5
[323] ['2', '12', '22', '30'] -> 22 / ((30 / 2) - 12) base 5
[324] ['2', '12', '24', '31'] -> 31 * (2 - (12 / 24)) base 5
[325] ['2', '12', '24', '33'] -> (2 * (12 + 24)) - 33 base 5
[326] ['2', '12', '30', '34'] -> 12 + ((30 + 34) / 2) base 5
[327] ['2', '12', '31', '33'] -> 12 + ((31 + 33) / 2) base 5
[328] ['2', '12', '41', '42'] -> 41 * ((42 / 12) - 2) base 5
[329] ['2', '13', '13', '21'] -> 2 * (21 + (13 / 13)) base 5
[330] ['2', '13', '13', '34'] -> 13 * (34 - (2 * 13)) base 5
[331] ['2', '13', '20', '32'] -> 13 * ((2 * 20) - 32) base 5
[332] ['2', '13', '20', '34'] -> (2 + (20 * 34)) / 13 base 5
[333] ['2', '13', '20', '42'] -> 13 + ((20 + 42) / 2) base 5
[334] ['2', '13', '21', '21'] -> 13 * (2 + (21 / 21)) base 5
[335] ['2', '13', '21', '24'] -> (2 * (13 + 21)) - 24 base 5
[336] ['2', '13', '21', '41'] -> 13 + ((21 + 41) / 2) base 5
[337] ['2', '13', '22', '30'] -> 22 / (13 - (30 / 2)) base 5
[338] ['2', '13', '23', '23'] -> 13 * (2 + (23 / 23)) base 5
[339] ['2', '13', '23', '40'] -> 13 * (23 - (40 / 2)) base 5
[340] ['2', '13', '23', '43'] -> 13 * ((2 * 23) - 43) base 5
[341] ['2', '13', '30', '32'] -> 13 + ((30 + 32) / 2) base 5
[342] ['2', '13', '30', '42'] -> (2 * (13 + 30)) - 42 base 5
[343] ['2', '13', '31', '34'] -> 31 * ((34 / 2) - 13) base 5
[344] ['2', '13', '33', '33'] -> 13 * (2 + (33 / 33)) base 5
[345] ['2', '13', '34', '34'] -> 13 * (2 + (34 / 34)) base 5
[346] ['2', '13', '41', '41'] -> 13 * (2 + (41 / 41)) base 5
[347] ['2', '13', '41', '43'] -> 41 / ((43 / 13) - 2) base 5
[348] ['2', '13', '42', '42'] -> 13 * (2 + (42 / 42)) base 5
[349] ['2', '13', '43', '43'] -> 13 * (2 + (43 / 43)) base 5
[350] ['2', '14', '14', '21'] -> 2 * (21 + (14 / 14)) base 5
[351] ['2', '14', '14', '23'] -> 2 * (23 - (14 / 14)) base 5
[352] ['2', '14', '20', '24'] -> (2 * (14 + 20)) - 24 base 5
[353] ['2', '14', '20', '30'] -> 14 * (2 + (20 / 30)) base 5
[354] ['2', '14', '20', '34'] -> 20 + ((14 + 34) / 2) base 5
[355] ['2', '14', '21', '31'] -> (2 * (14 + 21)) - 31 base 5
[356] ['2', '14', '21', '34'] -> 14 + ((21 + 34) / 2) base 5
[357] ['2', '14', '22', '32'] -> 22 / (14 - (32 / 2)) base 5
[358] ['2', '14', '23', '23'] -> 23 + ((14 + 23) / 2) base 5
[359] ['2', '14', '23', '32'] -> 14 + ((23 + 32) / 2) base 5
