[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[53] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 8
[54] ['1', '1', '12', '31'] -> 31 - (12 / (1 + 1)) base 8
[55] ['1', '1', '12', '50'] -> 50 - (12 * (1 + 1)) base 8
[56] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 8
[57] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 8
[58] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 8
[59] ['1', '1', '13', '52'] -> 52 - (13 * (1 + 1)) base 8
[60] ['1', '1', '14', '16'] -> 16 + (14 / (1 + 1)) base 8
[61] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 8
[62] ['1', '1', '14', '32'] -> 32 - (14 / (1 + 1)) base 8
[63] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 8
[64] ['1', '1', '14', '54'] -> 54 - (14 * (1 + 1)) base 8
[65] ['1', '1', '15', '16'] -> 15 + (16 / (1 + 1)) base 8
[66] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 8
[67] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 8
[68] ['1', '1', '15', '56'] -> 56 - (15 * (1 + 1)) base 8
[69] ['1', '1', '16', '21'] -> (21 * (1 + 1)) - 16 base 8
[70] ['1', '1', '16', '30'] -> (1 + 1) * (30 - 16) base 8
[71] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 8
[72] ['1', '1', '16', '33'] -> 33 - (16 / (1 + 1)) base 8
[73] ['1', '1', '16', '60'] -> 60 - (16 * (1 + 1)) base 8
[74] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 8
[75] ['1', '1', '20', '30'] -> (20 + 30) / (1 + 1) base 8
[76] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 8
[77] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 8
[78] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 8
[79] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 8
[80] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 8
[81] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 8
[82] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 8
[83] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 8
[84] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 8
[85] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 8
[86] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 8
[87] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 8
[88] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 8
[89] ['1', '1', '25', '37'] -> (1 + 1) * (37 - 25) base 8
[90] ['1', '1', '26', '30'] -> (26 * (1 + 1)) - 30 base 8
[91] ['1', '1', '26', '37'] -> 37 - (26 / (1 + 1)) base 8
[92] ['1', '1', '26', '40'] -> (1 + 1) * (40 - 26) base 8
[93] ['1', '1', '27', '32'] -> (27 * (1 + 1)) - 32 base 8
[94] ['1', '1', '27', '41'] -> (1 + 1) * (41 - 27) base 8
[95] ['1', '1', '30', '34'] -> (30 * (1 + 1)) - 34 base 8
[96] ['1', '1', '30', '40'] -> 40 - (30 / (1 + 1)) base 8
[97] ['1', '1', '30', '42'] -> (1 + 1) * (42 - 30) base 8
[98] ['1', '1', '31', '36'] -> (31 * (1 + 1)) - 36 base 8
[99] ['1', '1', '31', '43'] -> (1 + 1) * (43 - 31) base 8
[100] ['1', '1', '32', '40'] -> (32 * (1 + 1)) - 40 base 8
[101] ['1', '1', '32', '41'] -> 41 - (32 / (1 + 1)) base 8
[102] ['1', '1', '32', '44'] -> (1 + 1) * (44 - 32) base 8
[103] ['1', '1', '33', '42'] -> (33 * (1 + 1)) - 42 base 8
[104] ['1', '1', '33', '45'] -> (1 + 1) * (45 - 33) base 8
[105] ['1', '1', '34', '42'] -> 42 - (34 / (1 + 1)) base 8
[106] ['1', '1', '34', '44'] -> (34 * (1 + 1)) - 44 base 8
[107] ['1', '1', '34', '46'] -> (1 + 1) * (46 - 34) base 8
[108] ['1', '1', '35', '46'] -> (35 * (1 + 1)) - 46 base 8
[109] ['1', '1', '35', '47'] -> (1 + 1) * (47 - 35) base 8
[110] ['1', '1', '36', '43'] -> 43 - (36 / (1 + 1)) base 8
[111] ['1', '1', '37', '51'] -> (1 + 1) * (51 - 37) base 8
[112] ['1', '1', '37', '52'] -> (37 * (1 + 1)) - 52 base 8
[113] ['1', '1', '40', '44'] -> 44 - (40 / (1 + 1)) base 8
[114] ['1', '1', '40', '52'] -> (1 + 1) * (52 - 40) base 8
[115] ['1', '1', '40', '54'] -> (40 * (1 + 1)) - 54 base 8
[116] ['1', '1', '41', '53'] -> (1 + 1) * (53 - 41) base 8
[117] ['1', '1', '41', '56'] -> (41 * (1 + 1)) - 56 base 8
[118] ['1', '1', '42', '45'] -> 45 - (42 / (1 + 1)) base 8
[119] ['1', '1', '42', '54'] -> (1 + 1) * (54 - 42) base 8
[120] ['1', '1', '42', '60'] -> (42 * (1 + 1)) - 60 base 8
[121] ['1', '1', '43', '55'] -> (1 + 1) * (55 - 43) base 8
[122] ['1', '1', '44', '46'] -> 46 - (44 / (1 + 1)) base 8
[123] ['1', '1', '44', '56'] -> (1 + 1) * (56 - 44) base 8
[124] ['1', '1', '45', '57'] -> (1 + 1) * (57 - 45) base 8
[125] ['1', '1', '46', '47'] -> 47 - (46 / (1 + 1)) base 8
[126] ['1', '1', '46', '50'] -> 1 / (1 - (46 / 50)) base 8
[127] ['1', '1', '46', '60'] -> (1 + 1) * (60 - 46) base 8
[128] ['1', '1', '47', '61'] -> (1 + 1) * (61 - 47) base 8
[129] ['1', '1', '50', '50'] -> 50 - (50 / (1 + 1)) base 8
[130] ['1', '1', '50', '52'] -> 1 / ((52 / 50) - 1) base 8
[131] ['1', '1', '51', '52'] -> 51 - (52 / (1 + 1)) base 8
[132] ['1', '1', '52', '54'] -> 52 - (54 / (1 + 1)) base 8
[133] ['1', '1', '53', '56'] -> 53 - (56 / (1 + 1)) base 8
[134] ['1', '1', '54', '60'] -> 54 - (60 / (1 + 1)) base 8
[135] ['1', '2', '2', '16'] -> 16 + (2 * (1 + 2)) base 8
[136] ['1', '2', '2', '32'] -> 32 - (2 * (1 + 2)) base 8
[137] ['1', '2', '2', '43'] -> 2 + ((1 + 43) / 2) base 8
[138] ['1', '2', '2', '55'] -> ((55 - 1) / 2) - 2 base 8
[139] ['1', '2', '3', '34'] -> 34 - (2 * (1 + 3)) base 8
[140] ['1', '2', '3', '47'] -> ((3 + 47) / 2) - 1 base 8
[141] ['1', '2', '3', '57'] -> ((57 - 1) / 2) - 3 base 8
[142] ['1', '2', '4', '37'] -> 4 + ((1 + 37) / 2) base 8
[143] ['1', '2', '4', '57'] -> ((1 + 57) / 2) - 4 base 8
[144] ['1', '2', '4', '61'] -> ((61 - 1) / 2) - 4 base 8
[145] ['1', '2', '5', '41'] -> 1 + ((5 + 41) / 2) base 8
[146] ['1', '2', '5', '45'] -> ((5 + 45) / 2) - 1 base 8
[147] ['1', '2', '5', '57'] -> ((57 - 5) / 2) - 1 base 8
[148] ['1', '2', '6', '44'] -> ((6 + 44) / 2) - 1 base 8
[149] ['1', '2', '6', '46'] -> 46 - (6 * (1 + 2)) base 8
[150] ['1', '2', '6', '52'] -> 6 + (52 / (1 + 2)) base 8
[151] ['1', '2', '6', '60'] -> ((60 - 6) / 2) - 1 base 8
[152] ['1', '2', '7', '11'] -> (11 * (1 + 2)) - 7 base 8
[153] ['1', '2', '7', '37'] -> 1 + ((7 + 37) / 2) base 8
[154] ['1', '2', '7', '44'] -> 44 - (2 * (1 + 7)) base 8
[155] ['1', '2', '7', '47'] -> 7 + (47 / (1 + 2)) base 8
[156] ['1', '2', '7', '51'] -> 51 - (7 * (1 + 2)) base 8
[157] ['1', '2', '7', '61'] -> ((61 - 7) / 2) - 1 base 8
[158] ['1', '2', '10', '46'] -> 46 - (2 * (1 + 10)) base 8
[159] ['1', '2', '10', '54'] -> 54 - (10 * (1 + 2)) base 8
[160] ['1', '2', '11', '21'] -> 21 + (11 / (1 + 2)) base 8
[161] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 8
[162] ['1', '2', '11', '31'] -> 31 - ((1 + 11) / 2) base 8
[163] ['1', '2', '11', '50'] -> 50 - (2 * (1 + 11)) base 8
[164] ['1', '2', '13', '15'] -> (13 * (1 + 2)) - 15 base 8
[165] ['1', '2', '13', '16'] -> 16 + ((1 + 13) / 2) base 8
[166] ['1', '2', '13', '21'] -> 13 + ((1 + 21) / 2) base 8
[167] ['1', '2', '13', '32'] -> 32 - ((1 + 13) / 2) base 8
[168] ['1', '2', '13', '54'] -> 54 - (2 * (1 + 13)) base 8
[169] ['1', '2', '14', '56'] -> 56 - (2 * (1 + 14)) base 8
[170] ['1', '2', '14', '60'] -> (14 + 60) / (1 + 2) base 8
[171] ['1', '2', '15', '15'] -> 15 + ((1 + 15) / 2) base 8
[172] ['1', '2', '15', '23'] -> (15 * (1 + 2)) - 23 base 8
[173] ['1', '2', '15', '25'] -> 15 + (25 / (1 + 2)) base 8
[174] ['1', '2', '15', '31'] -> 1 + ((15 + 31) / 2) base 8
[175] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 8
[176] ['1', '2', '15', '60'] -> 60 - (2 * (1 + 15)) base 8
[177] ['1', '2', '16', '20'] -> (2 * (1 + 20)) - 16 base 8
[178] ['1', '2', '16', '26'] -> (16 * (1 + 2)) - 26 base 8
[179] ['1', '2', '17', '17'] -> 17 + (17 / (1 + 2)) base 8
[180] ['1', '2', '17', '27'] -> 1 + ((17 + 27) / 2) base 8
[181] ['1', '2', '17', '34'] -> 34 - ((1 + 17) / 2) base 8
[182] ['1', '2', '17', '55'] -> (17 + 55) / (1 + 2) base 8
[183] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 8
[184] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 8
[185] ['1', '2', '20', '26'] -> 1 + ((20 + 26) / 2) base 8
[186] ['1', '2', '20', '54'] -> (20 + 54) / (1 + 2) base 8
[187] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 8
[188] ['1', '2', '21', '31'] -> ((21 + 31) / 2) - 1 base 8
[189] ['1', '2', '21', '35'] -> 35 - ((1 + 21) / 2) base 8
[190] ['1', '2', '21', '37'] -> (21 * (1 + 2)) - 37 base 8
[191] ['1', '2', '21', '53'] -> (21 + 53) / (1 + 2) base 8
[192] ['1', '2', '22', '30'] -> ((22 + 30) / 2) - 1 base 8
[193] ['1', '2', '22', '32'] -> 32 - (22 / (1 + 2)) base 8
[194] ['1', '2', '22', '42'] -> (22 * (1 + 2)) - 42 base 8
[195] ['1', '2', '22', '52'] -> (22 + 52) / (1 + 2) base 8
[196] ['1', '2', '23', '27'] -> ((23 + 27) / 2) - 1 base 8
[197] ['1', '2', '25', '30'] -> (2 * (1 + 25)) - 30 base 8
[198] ['1', '2', '25', '33'] -> 33 - (25 / (1 + 2)) base 8
[199] ['1', '2', '26', '32'] -> (2 * (1 + 26)) - 32 base 8
[200] ['1', '2', '26', '46'] -> (26 + 46) / (1 + 2) base 8
[201] ['1', '2', '26', '56'] -> (26 * (1 + 2)) - 56 base 8
[202] ['1', '2', '27', '30'] -> (2 * (27 - 1)) - 30 base 8
[203] ['1', '2', '27', '34'] -> (2 * (1 + 27)) - 34 base 8
[204] ['1', '2', '27', '45'] -> (27 + 45) / (1 + 2) base 8
[205] ['1', '2', '27', '61'] -> (27 * (1 + 2)) - 61 base 8
[206] ['1', '2', '30', '32'] -> (2 * (30 - 1)) - 32 base 8
[207] ['1', '2', '30', '36'] -> (2 * (1 + 30)) - 36 base 8
[208] ['1', '2', '30', '44'] -> (30 + 44) / (1 + 2) base 8
[209] ['1', '2', '31', '34'] -> (2 * (31 - 1)) - 34 base 8
[210] ['1', '2', '31', '41'] -> 41 - ((1 + 31) / 2) base 8
[211] ['1', '2', '32', '36'] -> (2 * (32 - 1)) - 36 base 8
[212] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 8
[213] ['1', '2', '33', '36'] -> 2 / (1 - (33 / 36)) base 8
[214] ['1', '2', '33', '40'] -> (2 * (33 - 1)) - 40 base 8
[215] ['1', '2', '34', '40'] -> (34 + 40) / (1 + 2) base 8
[216] ['1', '2', '35', '37'] -> (35 + 37) / (1 + 2) base 8
[217] ['1', '2', '35', '43'] -> 43 - ((1 + 35) / 2) base 8
[218] ['1', '2', '35', '44'] -> (2 * (35 - 1)) - 44 base 8
[219] ['1', '2', '36', '41'] -> 2 / ((41 / 36) - 1) base 8
[220] ['1', '2', '36', '46'] -> (2 * (36 - 1)) - 46 base 8
[221] ['1', '2', '36', '52'] -> (2 * (1 + 36)) - 52 base 8
[222] ['1', '2', '37', '41'] -> 37 - (41 / (1 + 2)) base 8
[223] ['1', '2', '37', '44'] -> 44 - ((1 + 37) / 2) base 8
[224] ['1', '2', '37', '54'] -> (2 * (1 + 37)) - 54 base 8
[225] ['1', '2', '40', '56'] -> (2 * (1 + 40)) - 56 base 8
[226] ['1', '2', '41', '45'] -> 45 - ((1 + 41) / 2) base 8
[227] ['1', '2', '41', '47'] -> 41 - (47 / (1 + 2)) base 8
[228] ['1', '2', '41', '60'] -> (2 * (1 + 41)) - 60 base 8
[229] ['1', '2', '42', '52'] -> 42 - (52 / (1 + 2)) base 8
[230] ['1', '2', '42', '56'] -> (2 * (42 - 1)) - 56 base 8
[231] ['1', '2', '43', '46'] -> 46 - ((1 + 43) / 2) base 8
[232] ['1', '2', '43', '60'] -> (2 * (43 - 1)) - 60 base 8
[233] ['1', '2', '44', '50'] -> 2 / (1 - (44 / 50)) base 8
[234] ['1', '2', '44', '60'] -> 44 - (60 / (1 + 2)) base 8
[235] ['1', '2', '45', '47'] -> 47 - ((1 + 45) / 2) base 8
[236] ['1', '2', '50', '54'] -> 2 / ((54 / 50) - 1) base 8
[237] ['1', '2', '51', '51'] -> 51 - ((1 + 51) / 2) base 8
[238] ['1', '2', '52', '53'] -> 52 - ((1 + 53) / 2) base 8
[239] ['1', '2', '53', '55'] -> 53 - ((1 + 55) / 2) base 8
[240] ['1', '2', '54', '57'] -> 54 - ((1 + 57) / 2) base 8
[241] ['1', '2', '55', '61'] -> 55 - ((1 + 61) / 2) base 8
[242] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 8
[243] ['1', '3', '3', '27'] -> 3 * ((27 / 3) - 1) base 8
[244] ['1', '3', '3', '40'] -> 40 - (3 * (1 + 3)) base 8
[245] ['1', '3', '3', '45'] -> (3 + 45) / (3 - 1) base 8
[246] ['1', '3', '3', '50'] -> 50 / (1 + (3 / 3)) base 8
[247] ['1', '3', '3', '56'] -> (56 / (3 - 1)) - 3 base 8
[248] ['1', '3', '4', '57'] -> 4 + ((1 + 57) / 3) base 8
[249] ['1', '3', '5', '41'] -> (1 + (3 * 41)) / 5 base 8
[250] ['1', '3', '5', '47'] -> (1 + 47) / (5 - 3) base 8
[251] ['1', '3', '5', '54'] -> 5 + ((1 + 54) / 3) base 8
[252] ['1', '3', '6', '54'] -> 54 - (6 * (1 + 3)) base 8
[253] ['1', '3', '7', '7'] -> 7 * (3 - (1 / 7)) base 8
[254] ['1', '3', '7', '14'] -> (1 + 3) * (14 - 7) base 8
[255] ['1', '3', '7', '41'] -> (7 + 41) / (3 - 1) base 8
[256] ['1', '3', '7', '54'] -> 54 - (3 * (1 + 7)) base 8
[257] ['1', '3', '7', '60'] -> 60 - (7 * (1 + 3)) base 8
[258] ['1', '3', '10', '15'] -> (1 + 3) * (15 - 10) base 8
[259] ['1', '3', '10', '21'] -> 21 + ((1 + 10) / 3) base 8
[260] ['1', '3', '10', '26'] -> 26 - (10 / (1 + 3)) base 8
[261] ['1', '3', '10', '27'] -> 27 - ((1 + 10) / 3) base 8
[262] ['1', '3', '10', '43'] -> 10 + ((1 + 43) / 3) base 8
[263] ['1', '3', '10', '57'] -> 57 - (3 * (1 + 10)) base 8
[264] ['1', '3', '10', '61'] -> 1 + ((10 + 61) / 3) base 8
[265] ['1', '3', '11', '50'] -> 50 / ((11 / 3) - 1) base 8
[266] ['1', '3', '12', '35'] -> 12 + ((1 + 35) / 3) base 8
[267] ['1', '3', '13', '32'] -> 13 + ((1 + 32) / 3) base 8
[268] ['1', '3', '13', '44'] -> 13 + (44 / (1 + 3)) base 8
[269] ['1', '3', '13', '56'] -> 1 + ((13 + 56) / 3) base 8
[270] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 8
[271] ['1', '3', '14', '40'] -> 14 + (40 / (1 + 3)) base 8
[272] ['1', '3', '14', '55'] -> 1 + ((14 + 55) / 3) base 8
[273] ['1', '3', '15', '32'] -> 32 * (1 - (3 / 15)) base 8
[274] ['1', '3', '15', '33'] -> (15 + 33) / (3 - 1) base 8
[275] ['1', '3', '15', '34'] -> 15 + (34 / (1 + 3)) base 8
[276] ['1', '3', '15', '40'] -> (15 * (1 + 3)) - 40 base 8
[277] ['1', '3', '15', '54'] -> 1 + ((15 + 54) / 3) base 8
[278] ['1', '3', '16', '32'] -> (16 + 32) / (3 - 1) base 8
[279] ['1', '3', '16', '53'] -> 1 + ((16 + 53) / 3) base 8
[280] ['1', '3', '16', '61'] -> ((16 + 61) / 3) - 1 base 8
[281] ['1', '3', '17', '34'] -> (3 * (1 + 17)) - 34 base 8
[282] ['1', '3', '17', '50'] -> (17 * (1 + 3)) - 50 base 8
[283] ['1', '3', '17', '52'] -> 1 + ((17 + 52) / 3) base 8
[284] ['1', '3', '17', '60'] -> ((17 + 60) / 3) - 1 base 8
[285] ['1', '3', '20', '20'] -> 20 + (20 / (1 + 3)) base 8
[286] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 8
[287] ['1', '3', '20', '25'] -> (1 + 3) * (25 - 20) base 8
[288] ['1', '3', '20', '27'] -> (3 * (27 - 20)) - 1 base 8
[289] ['1', '3', '20', '37'] -> (3 * (1 + 20)) - 37 base 8
[290] ['1', '3', '20', '51'] -> 1 + ((20 + 51) / 3) base 8
[291] ['1', '3', '20', '57'] -> ((20 + 57) / 3) - 1 base 8
[292] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 8
[293] ['1', '3', '21', '26'] -> (1 + 3) * (26 - 21) base 8
[294] ['1', '3', '21', '27'] -> (21 + 27) / (3 - 1) base 8
[295] ['1', '3', '21', '30'] -> (3 * (30 - 21)) - 1 base 8
[296] ['1', '3', '21', '32'] -> 32 - ((1 + 21) / 3) base 8
[297] ['1', '3', '21', '34'] -> (3 * (21 - 1)) - 34 base 8
[298] ['1', '3', '21', '56'] -> ((21 + 56) / 3) - 1 base 8
[299] ['1', '3', '21', '60'] -> (21 * (1 + 3)) - 60 base 8
[300] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 8
[301] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 8
[302] ['1', '3', '22', '27'] -> (1 + 3) * (27 - 22) base 8
[303] ['1', '3', '22', '30'] -> 30 * (1 - (3 / 22)) base 8
[304] ['1', '3', '22', '36'] -> 22 / (1 - (3 / 36)) base 8
[305] ['1', '3', '22', '37'] -> (3 * (22 - 1)) - 37 base 8
[306] ['1', '3', '22', '45'] -> (3 * (1 + 22)) - 45 base 8
[307] ['1', '3', '22', '47'] -> 1 + ((22 + 47) / 3) base 8
[308] ['1', '3', '22', '55'] -> ((22 + 55) / 3) - 1 base 8
[309] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 8
[310] ['1', '3', '23', '30'] -> (1 + 3) * (30 - 23) base 8
[311] ['1', '3', '23', '42'] -> (3 * (23 - 1)) - 42 base 8
[312] ['1', '3', '23', '54'] -> ((23 + 54) / 3) - 1 base 8
[313] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 8
[314] ['1', '3', '25', '44'] -> 1 + ((25 + 44) / 3) base 8
[315] ['1', '3', '25', '56'] -> (3 * (1 + 25)) - 56 base 8
[316] ['1', '3', '26', '30'] -> (26 * (3 - 1)) - 30 base 8
[317] ['1', '3', '26', '35'] -> (3 * (35 - 26)) - 1 base 8
[318] ['1', '3', '26', '36'] -> 26 / (1 + (3 / 36)) base 8
[319] ['1', '3', '26', '41'] -> 26 * (1 - (3 / 41)) base 8
[320] ['1', '3', '26', '43'] -> 1 + ((26 + 43) / 3) base 8
[321] ['1', '3', '26', '51'] -> ((26 + 51) / 3) - 1 base 8
[322] ['1', '3', '26', '53'] -> (3 * (26 - 1)) - 53 base 8
[323] ['1', '3', '26', '61'] -> (3 * (1 + 26)) - 61 base 8
[324] ['1', '3', '27', '27'] -> 27 * (1 - (3 / 27)) base 8
[325] ['1', '3', '27', '32'] -> (27 * (3 - 1)) - 32 base 8
[326] ['1', '3', '27', '36'] -> (3 * (36 - 27)) - 1 base 8
[327] ['1', '3', '27', '42'] -> 1 + ((27 + 42) / 3) base 8
[328] ['1', '3', '30', '32'] -> 32 - (30 / (1 + 3)) base 8
[329] ['1', '3', '30', '37'] -> (3 * (37 - 30)) - 1 base 8
[330] ['1', '3', '30', '41'] -> 1 + ((30 + 41) / 3) base 8
[331] ['1', '3', '30', '47'] -> ((30 + 47) / 3) - 1 base 8
[332] ['1', '3', '30', '61'] -> (3 * (30 - 1)) - 61 base 8
[333] ['1', '3', '31', '46'] -> ((31 + 46) / 3) - 1 base 8
[334] ['1', '3', '32', '35'] -> 35 - ((1 + 32) / 3) base 8
[335] ['1', '3', '32', '40'] -> (32 * (3 - 1)) - 40 base 8
[336] ['1', '3', '32', '45'] -> ((32 + 45) / 3) - 1 base 8
[337] ['1', '3', '33', '44'] -> ((33 + 44) / 3) - 1 base 8
[338] ['1', '3', '34', '44'] -> (34 * (3 - 1)) - 44 base 8
[339] ['1', '3', '35', '46'] -> (35 * (3 - 1)) - 46 base 8
[340] ['1', '3', '36', '45'] -> (3 * (45 - 36)) - 1 base 8
[341] ['1', '3', '37', '46'] -> (3 * (46 - 37)) - 1 base 8
[342] ['1', '3', '37', '52'] -> (37 * (3 - 1)) - 52 base 8
[343] ['1', '3', '37', '54'] -> 37 - (54 / (1 + 3)) base 8
[344] ['1', '3', '40', '43'] -> 40 - ((1 + 43) / 3) base 8
[345] ['1', '3', '40', '54'] -> (40 * (3 - 1)) - 54 base 8
[346] ['1', '3', '41', '56'] -> (41 * (3 - 1)) - 56 base 8
[347] ['1', '3', '41', '57'] -> (41 + 57) / (1 + 3) base 8
[348] ['1', '3', '42', '50'] -> 3 / (1 - (42 / 50)) base 8
[349] ['1', '3', '42', '56'] -> (42 + 56) / (1 + 3) base 8
[350] ['1', '3', '42', '60'] -> (42 * (3 - 1)) - 60 base 8
[351] ['1', '3', '43', '50'] -> (1 + 3) * (50 - 43) base 8
[352] ['1', '3', '43', '54'] -> 43 - ((1 + 54) / 3) base 8
[353] ['1', '3', '44', '51'] -> (1 + 3) * (51 - 44) base 8
[354] ['1', '3', '44', '53'] -> (3 * (53 - 44)) - 1 base 8
[355] ['1', '3', '44', '54'] -> (44 + 54) / (1 + 3) base 8
[356] ['1', '3', '44', '57'] -> 44 - ((1 + 57) / 3) base 8
[357] ['1', '3', '45', '52'] -> (1 + 3) * (52 - 45) base 8
[358] ['1', '3', '45', '53'] -> (45 + 53) / (1 + 3) base 8
[359] ['1', '3', '45', '54'] -> (3 * (54 - 45)) - 1 base 8
[360] ['1', '3', '46', '52'] -> (46 + 52) / (1 + 3) base 8
