[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[163] ['1', '2', '15', '21'] -> 21 + ((1 + 15) / 2) base 8
[164] ['1', '2', '15', '37'] -> 37 - ((1 + 15) / 2) base 8
[165] ['1', '2', '16', '34'] -> 34 * (1 - (2 / 16)) base 8
[166] ['1', '2', '17', '25'] -> (17 * (1 + 2)) - 25 base 8
[167] ['1', '2', '17', '27'] -> (1 + 2) * (27 - 17) base 8
[168] ['1', '2', '17', '35'] -> 35 - (17 / (1 + 2)) base 8
[169] ['1', '2', '17', '43'] -> ((17 + 43) / 2) - 1 base 8
[170] ['1', '2', '20', '23'] -> (2 * (1 + 23)) - 20 base 8
[171] ['1', '2', '20', '36'] -> 1 + ((20 + 36) / 2) base 8
[172] ['1', '2', '20', '42'] -> ((20 + 42) / 2) - 1 base 8
[173] ['1', '2', '21', '31'] -> (1 + 2) * (31 - 21) base 8
[174] ['1', '2', '21', '33'] -> (21 * (1 + 2)) - 33 base 8
[175] ['1', '2', '22', '22'] -> 22 + (22 / (1 + 2)) base 8
[176] ['1', '2', '22', '24'] -> (2 * (1 + 24)) - 22 base 8
[177] ['1', '2', '22', '26'] -> (2 * (26 - 1)) - 22 base 8
[178] ['1', '2', '22', '32'] -> (1 + 2) * (32 - 22) base 8
[179] ['1', '2', '22', '33'] -> 33 * (1 - (2 / 22)) base 8
[180] ['1', '2', '22', '34'] -> 1 + ((22 + 34) / 2) base 8
[181] ['1', '2', '23', '42'] -> 42 - ((1 + 23) / 2) base 8
[182] ['1', '2', '24', '25'] -> (2 * (1 + 25)) - 24 base 8
[183] ['1', '2', '24', '27'] -> (2 * (27 - 1)) - 24 base 8
[184] ['1', '2', '24', '32'] -> 1 + ((24 + 32) / 2) base 8
[185] ['1', '2', '24', '36'] -> ((24 + 36) / 2) - 1 base 8
[186] ['1', '2', '24', '44'] -> (24 * (1 + 2)) - 44 base 8
[187] ['1', '2', '25', '31'] -> 1 + ((25 + 31) / 2) base 8
[188] ['1', '2', '25', '37'] -> 37 - (25 / (1 + 2)) base 8
[189] ['1', '2', '25', '43'] -> 43 - ((1 + 25) / 2) base 8
[190] ['1', '2', '25', '47'] -> (25 * (1 + 2)) - 47 base 8
[191] ['1', '2', '26', '34'] -> ((26 + 34) / 2) - 1 base 8
[192] ['1', '2', '26', '36'] -> (1 + 2) * (36 - 26) base 8
[193] ['1', '2', '26', '52'] -> (26 * (1 + 2)) - 52 base 8
[194] ['1', '2', '27', '33'] -> ((27 + 33) / 2) - 1 base 8
[195] ['1', '2', '27', '37'] -> (1 + 2) * (37 - 27) base 8
[196] ['1', '2', '31', '34'] -> (2 * (1 + 31)) - 34 base 8
[197] ['1', '2', '31', '41'] -> (1 + 2) * (41 - 31) base 8
[198] ['1', '2', '32', '36'] -> (2 * (1 + 32)) - 36 base 8
[199] ['1', '2', '32', '42'] -> (1 + 2) * (42 - 32) base 8
[200] ['1', '2', '32', '56'] -> (32 + 56) / (1 + 2) base 8
[201] ['1', '2', '33', '34'] -> (2 * (33 - 1)) - 34 base 8
[202] ['1', '2', '33', '40'] -> (2 * (1 + 33)) - 40 base 8
[203] ['1', '2', '33', '41'] -> 41 - (33 / (1 + 2)) base 8
[204] ['1', '2', '33', '43'] -> (1 + 2) * (43 - 33) base 8
[205] ['1', '2', '33', '55'] -> (33 + 55) / (1 + 2) base 8
[206] ['1', '2', '34', '36'] -> (2 * (34 - 1)) - 36 base 8
[207] ['1', '2', '34', '42'] -> (2 * (1 + 34)) - 42 base 8
[208] ['1', '2', '34', '44'] -> (1 + 2) * (44 - 34) base 8
[209] ['1', '2', '34', '54'] -> (34 + 54) / (1 + 2) base 8
[210] ['1', '2', '35', '40'] -> (2 * (35 - 1)) - 40 base 8
[211] ['1', '2', '35', '44'] -> (2 * (1 + 35)) - 44 base 8
[212] ['1', '2', '35', '45'] -> (1 + 2) * (45 - 35) base 8
[213] ['1', '2', '35', '47'] -> 47 - ((1 + 35) / 2) base 8
[214] ['1', '2', '35', '53'] -> (35 + 53) / (1 + 2) base 8
[215] ['1', '2', '37', '44'] -> (2 * (37 - 1)) - 44 base 8
[216] ['1', '2', '37', '51'] -> (37 + 51) / (1 + 2) base 8
[217] ['1', '2', '40', '46'] -> (2 * (40 - 1)) - 46 base 8
[218] ['1', '2', '40', '52'] -> (2 * (1 + 40)) - 52 base 8
[219] ['1', '2', '41', '43'] -> 43 - (41 / (1 + 2)) base 8
[220] ['1', '2', '41', '44'] -> 2 / (1 - (41 / 44)) base 8
[221] ['1', '2', '41', '47'] -> (41 + 47) / (1 + 2) base 8
[222] ['1', '2', '42', '46'] -> (42 + 46) / (1 + 2) base 8
[223] ['1', '2', '43', '45'] -> (43 + 45) / (1 + 2) base 8
[224] ['1', '2', '43', '52'] -> 52 - ((1 + 43) / 2) base 8
[225] ['1', '2', '43', '53'] -> (1 + 2) * (53 - 43) base 8
[226] ['1', '2', '43', '54'] -> (2 * (43 - 1)) - 54 base 8
[227] ['1', '2', '44', '47'] -> 2 / ((47 / 44) - 1) base 8
[228] ['1', '2', '44', '54'] -> (1 + 2) * (54 - 44) base 8
[229] ['1', '2', '44', '56'] -> (2 * (44 - 1)) - 56 base 8
[230] ['1', '2', '45', '47'] -> 45 - (47 / (1 + 2)) base 8
[231] ['1', '2', '45', '53'] -> 53 - ((1 + 45) / 2) base 8
[232] ['1', '2', '45', '55'] -> (1 + 2) * (55 - 45) base 8
[233] ['1', '2', '46', '56'] -> (1 + 2) * (56 - 46) base 8
[234] ['1', '2', '47', '54'] -> 54 - ((1 + 47) / 2) base 8
[235] ['1', '2', '47', '55'] -> 47 - (55 / (1 + 2)) base 8
[236] ['1', '2', '47', '57'] -> (1 + 2) * (57 - 47) base 8
[237] ['1', '2', '51', '55'] -> 55 - ((1 + 51) / 2) base 8
[238] ['1', '2', '51', '61'] -> (1 + 2) * (61 - 51) base 8
[239] ['1', '2', '53', '56'] -> 56 - ((1 + 53) / 2) base 8
[240] ['1', '2', '54', '60'] -> 2 / (1 - (54 / 60)) base 8
[241] ['1', '2', '55', '57'] -> 57 - ((1 + 55) / 2) base 8
[242] ['1', '2', '61', '61'] -> 61 - ((1 + 61) / 2) base 8
[243] ['1', '3', '3', '25'] -> 3 * (1 + (25 / 3)) base 8
[244] ['1', '3', '3', '33'] -> 3 * ((33 / 3) - 1) base 8
[245] ['1', '3', '3', '55'] -> (3 + 55) / (3 - 1) base 8
[246] ['1', '3', '3', '60'] -> 60 / (1 + (3 / 3)) base 8
[247] ['1', '3', '4', '6'] -> 6 / (1 - (3 / 4)) base 8
[248] ['1', '3', '4', '16'] -> (16 * (3 - 1)) - 4 base 8
[249] ['1', '3', '4', '25'] -> 4 * ((25 / 3) - 1) base 8
[250] ['1', '3', '4', '34'] -> 3 * (1 + (34 / 4)) base 8
[251] ['1', '3', '4', '47'] -> 47 - (3 * (1 + 4)) base 8
[252] ['1', '3', '4', '52'] -> 52 / (1 + (3 / 4)) base 8
[253] ['1', '3', '4', '54'] -> (4 + 54) / (3 - 1) base 8
[254] ['1', '3', '5', '43'] -> 3 * (1 + (43 / 5)) base 8
[255] ['1', '3', '5', '52'] -> 52 - (3 * (1 + 5)) base 8
[256] ['1', '3', '5', '53'] -> (5 + 53) / (3 - 1) base 8
[257] ['1', '3', '5', '54'] -> 54 - (5 * (1 + 3)) base 8
[258] ['1', '3', '5', '55'] -> 3 * ((55 / 5) - 1) base 8
[259] ['1', '3', '5', '57'] -> (1 + 57) / (5 - 3) base 8
[260] ['1', '3', '6', '55'] -> 55 - (3 * (1 + 6)) base 8
[261] ['1', '3', '7', '22'] -> 22 * ((7 / 3) - 1) base 8
[262] ['1', '3', '7', '40'] -> 40 / ((7 / 3) - 1) base 8
[263] ['1', '3', '7', '51'] -> (7 + 51) / (3 - 1) base 8
[264] ['1', '3', '7', '61'] -> 3 * (1 + (61 / 7)) base 8
[265] ['1', '3', '10', '25'] -> 25 + ((1 + 10) / 3) base 8
[266] ['1', '3', '10', '26'] -> 26 + (10 / (1 + 3)) base 8
[267] ['1', '3', '10', '32'] -> 32 - (10 / (1 + 3)) base 8
[268] ['1', '3', '10', '33'] -> 33 - ((1 + 10) / 3) base 8
[269] ['1', '3', '10', '41'] -> 41 / (1 + (3 / 10)) base 8
[270] ['1', '3', '11', '12'] -> (3 * (1 + 12)) - 11 base 8
[271] ['1', '3', '11', '17'] -> (1 + 3) * (17 - 11) base 8
[272] ['1', '3', '11', '40'] -> 40 / (1 + (3 / 11)) base 8
[273] ['1', '3', '11', '47'] -> (11 + 47) / (3 - 1) base 8
[274] ['1', '3', '11', '54'] -> 11 + ((1 + 54) / 3) base 8
[275] ['1', '3', '12', '51'] -> 12 + ((1 + 51) / 3) base 8
[276] ['1', '3', '13', '34'] -> 34 - ((1 + 13) / 3) base 8
[277] ['1', '3', '14', '43'] -> 14 + ((1 + 43) / 3) base 8
[278] ['1', '3', '15', '22'] -> (3 * (1 + 15)) - 22 base 8
[279] ['1', '3', '15', '23'] -> (1 + 3) * (23 - 15) base 8
[280] ['1', '3', '15', '40'] -> 15 + ((1 + 40) / 3) base 8
[281] ['1', '3', '15', '54'] -> 15 + (54 / (1 + 3)) base 8
[282] ['1', '3', '16', '17'] -> (3 * (16 - 1)) - 17 base 8
[283] ['1', '3', '16', '20'] -> 3 / (1 - (16 / 20)) base 8
[284] ['1', '3', '16', '40'] -> (16 * (1 + 3)) - 40 base 8
[285] ['1', '3', '17', '32'] -> 17 + ((1 + 32) / 3) base 8
[286] ['1', '3', '17', '41'] -> (17 + 41) / (3 - 1) base 8
[287] ['1', '3', '20', '22'] -> 3 / ((22 / 20) - 1) base 8
[288] ['1', '3', '20', '26'] -> (1 + 3) * (26 - 20) base 8
[289] ['1', '3', '20', '50'] -> (20 * (1 + 3)) - 50 base 8
[290] ['1', '3', '21', '24'] -> 21 + ((1 + 24) / 3) base 8
[291] ['1', '3', '21', '27'] -> (1 + 3) * (27 - 21) base 8
[292] ['1', '3', '21', '37'] -> (21 + 37) / (3 - 1) base 8
[293] ['1', '3', '22', '24'] -> 24 / (1 - (3 / 22)) base 8
[294] ['1', '3', '22', '34'] -> 34 / (1 + (3 / 22)) base 8
[295] ['1', '3', '22', '60'] -> (22 * (1 + 3)) - 60 base 8
[296] ['1', '3', '23', '24'] -> 23 + (24 / (1 + 3)) base 8
[297] ['1', '3', '23', '31'] -> (1 + 3) * (31 - 23) base 8
[298] ['1', '3', '23', '35'] -> (23 + 35) / (3 - 1) base 8
[299] ['1', '3', '23', '44'] -> (3 * (1 + 23)) - 44 base 8
[300] ['1', '3', '24', '26'] -> (26 * (3 - 1)) - 24 base 8
[301] ['1', '3', '24', '32'] -> (1 + 3) * (32 - 24) base 8
[302] ['1', '3', '24', '37'] -> 37 - ((1 + 24) / 3) base 8
[303] ['1', '3', '24', '41'] -> (3 * (24 - 1)) - 41 base 8
[304] ['1', '3', '24', '47'] -> (3 * (1 + 24)) - 47 base 8
[305] ['1', '3', '24', '61'] -> 1 + ((24 + 61) / 3) base 8
[306] ['1', '3', '25', '25'] -> 25 * (1 + (3 / 25)) base 8
[307] ['1', '3', '25', '44'] -> (3 * (25 - 1)) - 44 base 8
[308] ['1', '3', '26', '27'] -> (27 * (3 - 1)) - 26 base 8
[309] ['1', '3', '26', '32'] -> (26 + 32) / (3 - 1) base 8
[310] ['1', '3', '26', '34'] -> (1 + 3) * (34 - 26) base 8
[311] ['1', '3', '26', '41'] -> 26 * (1 + (3 / 41)) base 8
[312] ['1', '3', '26', '44'] -> 26 / (1 - (3 / 44)) base 8
[313] ['1', '3', '26', '47'] -> (3 * (26 - 1)) - 47 base 8
[314] ['1', '3', '26', '55'] -> (3 * (1 + 26)) - 55 base 8
[315] ['1', '3', '26', '57'] -> 1 + ((26 + 57) / 3) base 8
[316] ['1', '3', '27', '31'] -> (27 + 31) / (3 - 1) base 8
[317] ['1', '3', '27', '35'] -> (1 + 3) * (35 - 27) base 8
[318] ['1', '3', '27', '52'] -> (3 * (27 - 1)) - 52 base 8
[319] ['1', '3', '31', '32'] -> (31 * (3 - 1)) - 32 base 8
[320] ['1', '3', '31', '37'] -> (1 + 3) * (37 - 31) base 8
[321] ['1', '3', '31', '54'] -> 1 + ((31 + 54) / 3) base 8
[322] ['1', '3', '32', '34'] -> (32 * (3 - 1)) - 34 base 8
[323] ['1', '3', '32', '40'] -> (1 + 3) * (40 - 32) base 8
[324] ['1', '3', '32', '44'] -> 32 / (1 + (3 / 44)) base 8
[325] ['1', '3', '32', '47'] -> 32 * (1 - (3 / 47)) base 8
[326] ['1', '3', '32', '53'] -> 1 + ((32 + 53) / 3) base 8
[327] ['1', '3', '32', '61'] -> ((32 + 61) / 3) - 1 base 8
[328] ['1', '3', '33', '33'] -> 33 * (1 - (3 / 33)) base 8
[329] ['1', '3', '33', '36'] -> (33 * (3 - 1)) - 36 base 8
[330] ['1', '3', '33', '52'] -> 1 + ((33 + 52) / 3) base 8
[331] ['1', '3', '34', '37'] -> 37 - (34 / (1 + 3)) base 8
[332] ['1', '3', '34', '42'] -> (1 + 3) * (42 - 34) base 8
[333] ['1', '3', '34', '51'] -> 1 + ((34 + 51) / 3) base 8
[334] ['1', '3', '34', '57'] -> ((34 + 57) / 3) - 1 base 8
[335] ['1', '3', '35', '43'] -> (1 + 3) * (43 - 35) base 8
[336] ['1', '3', '35', '50'] -> 1 + ((35 + 50) / 3) base 8
[337] ['1', '3', '35', '56'] -> ((35 + 56) / 3) - 1 base 8
[338] ['1', '3', '36', '55'] -> ((36 + 55) / 3) - 1 base 8
[339] ['1', '3', '37', '45'] -> (1 + 3) * (45 - 37) base 8
[340] ['1', '3', '37', '54'] -> ((37 + 54) / 3) - 1 base 8
[341] ['1', '3', '40', '40'] -> 40 - (40 / (1 + 3)) base 8
[342] ['1', '3', '40', '43'] -> 43 - ((1 + 40) / 3) base 8
[343] ['1', '3', '40', '44'] -> 3 / ((44 / 40) - 1) base 8
[344] ['1', '3', '40', '45'] -> 1 + ((40 + 45) / 3) base 8
[345] ['1', '3', '40', '46'] -> (1 + 3) * (46 - 40) base 8
[346] ['1', '3', '40', '53'] -> ((40 + 53) / 3) - 1 base 8
[347] ['1', '3', '42', '54'] -> (42 * (3 - 1)) - 54 base 8
[348] ['1', '3', '43', '51'] -> (1 + 3) * (51 - 43) base 8
[349] ['1', '3', '43', '56'] -> (43 * (3 - 1)) - 56 base 8
[350] ['1', '3', '45', '53'] -> (1 + 3) * (53 - 45) base 8
[351] ['1', '3', '46', '51'] -> 46 - ((1 + 51) / 3) base 8
[352] ['1', '3', '46', '54'] -> (1 + 3) * (54 - 46) base 8
[353] ['1', '3', '47', '54'] -> 47 - ((1 + 54) / 3) base 8
[354] ['1', '3', '50', '56'] -> (1 + 3) * (56 - 50) base 8
[355] ['1', '3', '51', '57'] -> (1 + 3) * (57 - 51) base 8
[356] ['1', '3', '53', '61'] -> (1 + 3) * (61 - 53) base 8
[357] ['1', '3', '57', '61'] -> (57 + 61) / (1 + 3) base 8
[358] ['1', '4', '4', '24'] -> 4 * (1 + (24 / 4)) base 8
[359] ['1', '4', '4', '34'] -> 4 * ((34 / 4) - 1) base 8
[360] ['1', '4', '4', '54'] -> 54 - (4 * (1 + 4)) base 8
