[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[31] ['1', '1', '7', '37'] -> 7 + (37 / (1 + 1)) base 13
[32] ['1', '1', '8', 'B'] -> 8 + (B * (1 + 1)) base 13
[33] ['1', '1', '8', '11'] -> 11 + (8 * (1 + 1)) base 13
[34] ['1', '1', '8', '16'] -> (16 * (1 + 1)) - 8 base 13
[35] ['1', '1', '8', '20'] -> 20 + (8 / (1 + 1)) base 13
[36] ['1', '1', '8', '28'] -> 28 - (8 / (1 + 1)) base 13
[37] ['1', '1', '8', '35'] -> 8 + (35 / (1 + 1)) base 13
[38] ['1', '1', '8', '37'] -> 37 - (8 * (1 + 1)) base 13
[39] ['1', '1', '9', 'C'] -> C + (9 * (1 + 1)) base 13
[40] ['1', '1', '9', '1B'] -> (1 + 1) * (1B - 9) base 13
[41] ['1', '1', '9', '21'] -> 21 * (1 + (1 / 9)) base 13
[42] ['1', '1', '9', '33'] -> 9 + (33 / (1 + 1)) base 13
[43] ['1', '1', '9', '39'] -> 39 - (9 * (1 + 1)) base 13
[44] ['1', '1', 'A', 'A'] -> A + (A * (1 + 1)) base 13
[45] ['1', '1', 'A', '21'] -> 21 / (1 - (1 / A)) base 13
[46] ['1', '1', 'A', '27'] -> 27 / (1 + (1 / A)) base 13
[47] ['1', '1', 'A', '29'] -> 29 - (A / (1 + 1)) base 13
[48] ['1', '1', 'B', '20'] -> (1 + 1) * (20 - B) base 13
[49] ['1', '1', 'B', '27'] -> 27 * (1 - (1 / B)) base 13
[50] ['1', '1', 'B', '2C'] -> B + (2C / (1 + 1)) base 13
[51] ['1', '1', 'B', '3A'] -> (B + 3A) / (1 + 1) base 13
[52] ['1', '1', 'C', '18'] -> (18 * (1 + 1)) - C base 13
[53] ['1', '1', 'C', '1B'] -> 1B + (C / (1 + 1)) base 13
[54] ['1', '1', 'C', '21'] -> (1 + 1) * (21 - C) base 13
[55] ['1', '1', 'C', '39'] -> (C + 39) / (1 + 1) base 13
[56] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 13
[57] ['1', '1', '10', '28'] -> 10 + (28 / (1 + 1)) base 13
[58] ['1', '1', '10', '38'] -> (10 + 38) / (1 + 1) base 13
[59] ['1', '1', '11', '19'] -> (19 * (1 + 1)) - 11 base 13
[60] ['1', '1', '11', '1A'] -> 1A + (11 / (1 + 1)) base 13
[61] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 13
[62] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 13
[63] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 13
[64] ['1', '1', '11', '2B'] -> 2B - (11 / (1 + 1)) base 13
[65] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 13
[66] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 13
[67] ['1', '1', '13', '19'] -> 19 + (13 / (1 + 1)) base 13
[68] ['1', '1', '13', '1A'] -> (1A * (1 + 1)) - 13 base 13
[69] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 13
[70] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 13
[71] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 13
[72] ['1', '1', '13', '2C'] -> 2C - (13 / (1 + 1)) base 13
[73] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 13
[74] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 13
[75] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 13
[76] ['1', '1', '15', '18'] -> 18 + (15 / (1 + 1)) base 13
[77] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 13
[78] ['1', '1', '15', '30'] -> 30 - (15 / (1 + 1)) base 13
[79] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 13
[80] ['1', '1', '16', '19'] -> 16 + (19 / (1 + 1)) base 13
[81] ['1', '1', '16', '28'] -> (1 + 1) * (28 - 16) base 13
[82] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 13
[83] ['1', '1', '17', '17'] -> 17 + (17 / (1 + 1)) base 13
[84] ['1', '1', '17', '1C'] -> (1C * (1 + 1)) - 17 base 13
[85] ['1', '1', '17', '29'] -> (1 + 1) * (29 - 17) base 13
[86] ['1', '1', '18', '2A'] -> (1 + 1) * (2A - 18) base 13
[87] ['1', '1', '18', '30'] -> (18 + 30) / (1 + 1) base 13
[88] ['1', '1', '19', '20'] -> (20 * (1 + 1)) - 19 base 13
[89] ['1', '1', '19', '2B'] -> (1 + 1) * (2B - 19) base 13
[90] ['1', '1', '19', '2C'] -> (19 + 2C) / (1 + 1) base 13
[91] ['1', '1', '19', '32'] -> 32 - (19 / (1 + 1)) base 13
[92] ['1', '1', '1A', '2B'] -> (1A + 2B) / (1 + 1) base 13
[93] ['1', '1', '1A', '2C'] -> (1 + 1) * (2C - 1A) base 13
[94] ['1', '1', '1B', '21'] -> (21 * (1 + 1)) - 1B base 13
[95] ['1', '1', '1B', '2A'] -> (1B + 2A) / (1 + 1) base 13
[96] ['1', '1', '1B', '30'] -> (1 + 1) * (30 - 1B) base 13
[97] ['1', '1', '1B', '33'] -> 33 - (1B / (1 + 1)) base 13
[98] ['1', '1', '1C', '29'] -> (1C + 29) / (1 + 1) base 13
[99] ['1', '1', '1C', '31'] -> (1 + 1) * (31 - 1C) base 13
[100] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 13
[101] ['1', '1', '20', '28'] -> (20 + 28) / (1 + 1) base 13
[102] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 13
[103] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 13
[104] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 13
[105] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 13
[106] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 13
[107] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 13
[108] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 13
[109] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 13
[110] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 13
[111] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 13
[112] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 13
[113] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 13
[114] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 13
[115] ['1', '1', '25', '37'] -> (1 + 1) * (37 - 25) base 13
[116] ['1', '1', '26', '28'] -> (26 * (1 + 1)) - 28 base 13
[117] ['1', '1', '26', '37'] -> 37 - (26 / (1 + 1)) base 13
[118] ['1', '1', '26', '38'] -> (1 + 1) * (38 - 26) base 13
[119] ['1', '1', '27', '2A'] -> (27 * (1 + 1)) - 2A base 13
[120] ['1', '1', '27', '39'] -> (1 + 1) * (39 - 27) base 13
[121] ['1', '1', '28', '2C'] -> (28 * (1 + 1)) - 2C base 13
[122] ['1', '1', '28', '38'] -> 38 - (28 / (1 + 1)) base 13
[123] ['1', '1', '28', '3A'] -> (1 + 1) * (3A - 28) base 13
[124] ['1', '1', '29', '31'] -> (29 * (1 + 1)) - 31 base 13
[125] ['1', '1', '2A', '33'] -> (2A * (1 + 1)) - 33 base 13
[126] ['1', '1', '2A', '39'] -> 39 - (2A / (1 + 1)) base 13
[127] ['1', '1', '2B', '35'] -> (2B * (1 + 1)) - 35 base 13
[128] ['1', '1', '2C', '37'] -> (2C * (1 + 1)) - 37 base 13
[129] ['1', '1', '2C', '3A'] -> 3A - (2C / (1 + 1)) base 13
[130] ['1', '1', '30', '39'] -> (30 * (1 + 1)) - 39 base 13
[131] ['1', '2', '2', '7'] -> 2 * (1 + (2 * 7)) base 13
[132] ['1', '2', '2', '1B'] -> 1B + (2 * (1 + 2)) base 13
[133] ['1', '2', '2', '2A'] -> 2A - (2 * (1 + 2)) base 13
[134] ['1', '2', '3', '2C'] -> 2C - (2 * (1 + 3)) base 13
[135] ['1', '2', '3', '30'] -> 30 - (3 * (1 + 2)) base 13
[136] ['1', '2', '3', '33'] -> 2 * (1 + (33 / 3)) base 13
[137] ['1', '2', '3', '39'] -> 2 * ((39 / 3) - 1) base 13
[138] ['1', '2', '4', '9'] -> (4 * (9 - 1)) - 2 base 13
[139] ['1', '2', '4', '33'] -> 33 - (4 * (1 + 2)) base 13
[140] ['1', '2', '5', '11'] -> 5 * ((11 / 2) - 1) base 13
[141] ['1', '2', '5', '3A'] -> 5 + ((1 + 3A) / 2) base 13
[142] ['1', '2', '6', '35'] -> 35 - (2 * (1 + 6)) base 13
[143] ['1', '2', '6', '36'] -> 36 * (1 - (2 / 6)) base 13
[144] ['1', '2', '6', '38'] -> 6 + ((1 + 38) / 2) base 13
[145] ['1', '2', '8', '34'] -> 8 + ((1 + 34) / 2) base 13
[146] ['1', '2', '8', '39'] -> 39 - (2 * (1 + 8)) base 13
[147] ['1', '2', '9', '21'] -> 21 + (9 / (1 + 2)) base 13
[148] ['1', '2', '9', '27'] -> 27 - (9 / (1 + 2)) base 13
[149] ['1', '2', '9', '29'] -> 29 - ((1 + 9) / 2) base 13
[150] ['1', '2', 'B', '1B'] -> 1B + ((1 + B) / 2) base 13
[151] ['1', '2', 'B', '2B'] -> B + ((1 + 2B) / 2) base 13
[152] ['1', '2', 'B', '38'] -> 1 + ((B + 38) / 2) base 13
[153] ['1', '2', 'C', '11'] -> (11 * (1 + 2)) - C base 13
[154] ['1', '2', 'C', '37'] -> 1 + ((C + 37) / 2) base 13
[155] ['1', '2', '10', '20'] -> 20 * (1 + (2 / 10)) base 13
[156] ['1', '2', '10', '27'] -> 10 + ((1 + 27) / 2) base 13
[157] ['1', '2', '10', '2B'] -> 2B - ((1 + 10) / 2) base 13
[158] ['1', '2', '10', '3A'] -> ((10 + 3A) / 2) - 1 base 13
[159] ['1', '2', '11', '18'] -> (2 * (1 + 18)) - 11 base 13
[160] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 13
[161] ['1', '2', '11', '29'] -> 29 * (1 - (2 / 11)) base 13
[162] ['1', '2', '12', '20'] -> 20 / (1 - (2 / 12)) base 13
[163] ['1', '2', '12', '28'] -> 28 / (1 + (2 / 12)) base 13
[164] ['1', '2', '12', '29'] -> 29 - (12 / (1 + 2)) base 13
[165] ['1', '2', '12', '2C'] -> 2C - ((1 + 12) / 2) base 13
[166] ['1', '2', '13', '15'] -> (13 * (1 + 2)) - 15 base 13
[167] ['1', '2', '13', '1B'] -> (2 * (1B - 1)) - 13 base 13
[168] ['1', '2', '13', '21'] -> 13 + ((1 + 21) / 2) base 13
[169] ['1', '2', '14', '1C'] -> 14 + ((1 + 1C) / 2) base 13
[170] ['1', '2', '14', '28'] -> 28 * (1 - (2 / 14)) base 13
[171] ['1', '2', '14', '32'] -> 1 + ((14 + 32) / 2) base 13
[172] ['1', '2', '15', '21'] -> 21 * (1 + (2 / 15)) base 13
[173] ['1', '2', '15', '22'] -> (1 + 2) * (22 - 15) base 13
[174] ['1', '2', '15', '35'] -> ((15 + 35) / 2) - 1 base 13
[175] ['1', '2', '16', '21'] -> (16 * (1 + 2)) - 21 base 13
[176] ['1', '2', '16', '23'] -> (1 + 2) * (23 - 16) base 13
[177] ['1', '2', '16', '34'] -> ((16 + 34) / 2) - 1 base 13
[178] ['1', '2', '17', '1B'] -> (2 * (1 + 1B)) - 17 base 13
[179] ['1', '2', '17', '20'] -> (2 * (20 - 1)) - 17 base 13
[180] ['1', '2', '17', '21'] -> 21 / (1 - (2 / 17)) base 13
[181] ['1', '2', '17', '27'] -> 27 / (1 + (2 / 17)) base 13
[182] ['1', '2', '17', '2C'] -> 1 + ((17 + 2C) / 2) base 13
[183] ['1', '2', '17', '33'] -> ((17 + 33) / 2) - 1 base 13
[184] ['1', '2', '18', '1A'] -> 1A + (18 / (1 + 2)) base 13
[185] ['1', '2', '18', '21'] -> 18 + (21 / (1 + 2)) base 13
[186] ['1', '2', '18', '25'] -> (1 + 2) * (25 - 18) base 13
[187] ['1', '2', '18', '27'] -> (18 * (1 + 2)) - 27 base 13
[188] ['1', '2', '19', '1B'] -> 19 + (1B / (1 + 2)) base 13
[189] ['1', '2', '19', '1C'] -> (2 * (1 + 1C)) - 19 base 13
[190] ['1', '2', '19', '21'] -> (2 * (21 - 1)) - 19 base 13
[191] ['1', '2', '19', '26'] -> (1 + 2) * (26 - 19) base 13
[192] ['1', '2', '19', '27'] -> 27 * (1 - (2 / 19)) base 13
[193] ['1', '2', '1A', '27'] -> (1 + 2) * (27 - 1A) base 13
[194] ['1', '2', '1A', '29'] -> 1 + ((1A + 29) / 2) base 13
[195] ['1', '2', '1A', '33'] -> 33 - ((1 + 1A) / 2) base 13
[196] ['1', '2', '1B', '20'] -> (2 * (1 + 20)) - 1B base 13
[197] ['1', '2', '1B', '22'] -> (2 * (22 - 1)) - 1B base 13
[198] ['1', '2', '1C', '27'] -> 1 + ((1C + 27) / 2) base 13
[199] ['1', '2', '1C', '2B'] -> ((1C + 2B) / 2) - 1 base 13
[200] ['1', '2', '1C', '34'] -> 34 - ((1 + 1C) / 2) base 13
[201] ['1', '2', '1C', '36'] -> (1C * (1 + 2)) - 36 base 13
[202] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 13
[203] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 13
[204] ['1', '2', '20', '26'] -> 1 + ((20 + 26) / 2) base 13
[205] ['1', '2', '20', '39'] -> (20 * (1 + 2)) - 39 base 13
[206] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 13
[207] ['1', '2', '21', '29'] -> ((21 + 29) / 2) - 1 base 13
[208] ['1', '2', '21', '2B'] -> (1 + 2) * (2B - 21) base 13
[209] ['1', '2', '21', '30'] -> 30 - (21 / (1 + 2)) base 13
[210] ['1', '2', '21', '35'] -> 35 - ((1 + 21) / 2) base 13
[211] ['1', '2', '22', '28'] -> ((22 + 28) / 2) - 1 base 13
[212] ['1', '2', '22', '2C'] -> (1 + 2) * (2C - 22) base 13
[213] ['1', '2', '23', '27'] -> ((23 + 27) / 2) - 1 base 13
[214] ['1', '2', '23', '30'] -> (1 + 2) * (30 - 23) base 13
[215] ['1', '2', '25', '28'] -> (2 * (1 + 25)) - 28 base 13
[216] ['1', '2', '25', '32'] -> (1 + 2) * (32 - 25) base 13
[217] ['1', '2', '26', '2A'] -> (2 * (1 + 26)) - 2A base 13
[218] ['1', '2', '26', '33'] -> (1 + 2) * (33 - 26) base 13
[219] ['1', '2', '27', '28'] -> (2 * (27 - 1)) - 28 base 13
[220] ['1', '2', '27', '2C'] -> (2 * (1 + 27)) - 2C base 13
[221] ['1', '2', '27', '32'] -> 32 - (27 / (1 + 2)) base 13
[222] ['1', '2', '27', '34'] -> (1 + 2) * (34 - 27) base 13
[223] ['1', '2', '28', '2A'] -> (2 * (28 - 1)) - 2A base 13
[224] ['1', '2', '28', '31'] -> (2 * (1 + 28)) - 31 base 13
[225] ['1', '2', '28', '35'] -> (1 + 2) * (35 - 28) base 13
[226] ['1', '2', '29', '2C'] -> (2 * (29 - 1)) - 2C base 13
[227] ['1', '2', '29', '33'] -> (2 * (1 + 29)) - 33 base 13
[228] ['1', '2', '29', '36'] -> (1 + 2) * (36 - 29) base 13
[229] ['1', '2', '29', '39'] -> 39 - ((1 + 29) / 2) base 13
[230] ['1', '2', '2A', '31'] -> (2 * (2A - 1)) - 31 base 13
[231] ['1', '2', '2A', '35'] -> (2 * (1 + 2A)) - 35 base 13
[232] ['1', '2', '2A', '37'] -> (1 + 2) * (37 - 2A) base 13
[233] ['1', '2', '2B', '33'] -> (2 * (2B - 1)) - 33 base 13
[234] ['1', '2', '2B', '37'] -> (2 * (1 + 2B)) - 37 base 13
[235] ['1', '2', '2B', '38'] -> (1 + 2) * (38 - 2B) base 13
[236] ['1', '2', '2B', '3A'] -> 3A - ((1 + 2B) / 2) base 13
[237] ['1', '2', '2C', '35'] -> (2 * (2C - 1)) - 35 base 13
[238] ['1', '2', '30', '34'] -> 34 - (30 / (1 + 2)) base 13
[239] ['1', '2', '30', '37'] -> (2 * (30 - 1)) - 37 base 13
[240] ['1', '2', '31', '39'] -> (2 * (31 - 1)) - 39 base 13
[241] ['1', '2', '32', '3A'] -> (32 + 3A) / (1 + 2) base 13
[242] ['1', '2', '33', '35'] -> 35 - (33 / (1 + 2)) base 13
[243] ['1', '2', '33', '36'] -> 2 / (1 - (33 / 36)) base 13
[244] ['1', '2', '33', '39'] -> (33 + 39) / (1 + 2) base 13
[245] ['1', '2', '34', '38'] -> (34 + 38) / (1 + 2) base 13
[246] ['1', '2', '35', '37'] -> (35 + 37) / (1 + 2) base 13
[247] ['1', '2', '36', '39'] -> 2 / ((39 / 36) - 1) base 13
[248] ['1', '2', '37', '39'] -> 37 - (39 / (1 + 2)) base 13
[249] ['1', '3', '3', '3'] -> 3 * (1 + (3 * 3)) base 13
[250] ['1', '3', '3', '4'] -> (1 + 4) * (3 + 3) base 13
[251] ['1', '3', '3', '12'] -> 12 * (1 + (3 / 3)) base 13
[252] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 13
[253] ['1', '3', '3', '27'] -> 3 * ((27 / 3) - 1) base 13
[254] ['1', '3', '3', '33'] -> 33 - (3 * (1 + 3)) base 13
[255] ['1', '3', '4', 'A'] -> A / ((4 / 3) - 1) base 13
[256] ['1', '3', '4', '35'] -> 3 * ((35 / 4) - 1) base 13
[257] ['1', '3', '4', '36'] -> 36 - (3 * (1 + 4)) base 13
[258] ['1', '3', '4', '37'] -> 37 - (4 * (1 + 3)) base 13
[259] ['1', '3', '6', '6'] -> 6 + (6 * (1 + 3)) base 13
[260] ['1', '3', '7', '10'] -> ((7 * 10) - 1) / 3 base 13
[261] ['1', '3', '8', '21'] -> 21 + ((1 + 8) / 3) base 13
[262] ['1', '3', '8', '22'] -> 22 + (8 / (1 + 3)) base 13
[263] ['1', '3', '8', '26'] -> 26 - (8 / (1 + 3)) base 13
[264] ['1', '3', '8', '27'] -> 27 - ((1 + 8) / 3) base 13
[265] ['1', '3', '8', '39'] -> 39 * (1 - (3 / 8)) base 13
[266] ['1', '3', '9', '11'] -> (3 * (11 - 1)) - 9 base 13
[267] ['1', '3', '9', '12'] -> 12 * ((9 / 3) - 1) base 13
[268] ['1', '3', '9', '31'] -> 31 / (1 + (3 / 9)) base 13
[269] ['1', '3', '9', '36'] -> 36 * (1 - (3 / 9)) base 13
[270] ['1', '3', 'A', 'B'] -> 3 / ((B / A) - 1) base 13
[271] ['1', '3', 'A', '30'] -> 30 / (1 + (3 / A)) base 13
[272] ['1', '3', 'B', '28'] -> 28 - ((1 + B) / 3) base 13
[273] ['1', '3', 'B', '3A'] -> (B + 3A) / (3 - 1) base 13
[274] ['1', '3', 'C', '10'] -> (3 * (1 + 10)) - C base 13
[275] ['1', '3', 'C', '15'] -> (C * (1 + 3)) - 15 base 13
[276] ['1', '3', 'C', '39'] -> (C + 39) / (3 - 1) base 13
[277] ['1', '3', '11', '19'] -> (19 * (3 - 1)) - 11 base 13
[278] ['1', '3', '11', '20'] -> (11 * (1 + 3)) - 20 base 13
[279] ['1', '3', '11', '29'] -> 29 - ((1 + 11) / 3) base 13
[280] ['1', '3', '12', '35'] -> 12 + ((1 + 35) / 3) base 13
[281] ['1', '3', '13', '18'] -> (3 * (1 + 13)) - 18 base 13
[282] ['1', '3', '13', '1A'] -> (1A * (3 - 1)) - 13 base 13
[283] ['1', '3', '13', '32'] -> 13 + ((1 + 32) / 3) base 13
[284] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 13
[285] ['1', '3', '15', '17'] -> 3 / (1 - (15 / 17)) base 13
[286] ['1', '3', '15', '39'] -> 15 + (39 / (1 + 3)) base 13
[287] ['1', '3', '16', '26'] -> 16 + ((1 + 26) / 3) base 13
[288] ['1', '3', '16', '32'] -> (16 + 32) / (3 - 1) base 13
[289] ['1', '3', '16', '35'] -> 16 + (35 / (1 + 3)) base 13
[290] ['1', '3', '17', '19'] -> 3 / ((19 / 17) - 1) base 13
[291] ['1', '3', '17', '1A'] -> 1A + ((1 + 17) / 3) base 13
[292] ['1', '3', '17', '2B'] -> 2B - ((1 + 17) / 3) base 13
[293] ['1', '3', '18', '20'] -> 18 + ((1 + 20) / 3) base 13
[294] ['1', '3', '18', '29'] -> 29 * (1 - (3 / 18)) base 13
[295] ['1', '3', '18', '30'] -> (18 + 30) / (3 - 1) base 13
[296] ['1', '3', '19', '20'] -> (20 * (3 - 1)) - 19 base 13
[297] ['1', '3', '19', '2C'] -> (19 + 2C) / (3 - 1) base 13
[298] ['1', '3', '19', '30'] -> (3 * (1 + 19)) - 30 base 13
[299] ['1', '3', '1A', '22'] -> 1A + (22 / (1 + 3)) base 13
[300] ['1', '3', '1A', '2A'] -> (3 * (1A - 1)) - 2A base 13
[301] ['1', '3', '1A', '2B'] -> (1A + 2B) / (3 - 1) base 13
[302] ['1', '3', '1A', '33'] -> (3 * (1 + 1A)) - 33 base 13
[303] ['1', '3', '1B', '1B'] -> 1B + (1B / (1 + 3)) base 13
[304] ['1', '3', '1B', '21'] -> (21 * (3 - 1)) - 1B base 13
[305] ['1', '3', '1B', '36'] -> (3 * (1 + 1B)) - 36 base 13
[306] ['1', '3', '1C', '33'] -> (3 * (1C - 1)) - 33 base 13
[307] ['1', '3', '1C', '39'] -> (3 * (1 + 1C)) - 39 base 13
[308] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 13
[309] ['1', '3', '20', '28'] -> (20 + 28) / (3 - 1) base 13
[310] ['1', '3', '20', '30'] -> 30 - ((1 + 20) / 3) base 13
[311] ['1', '3', '20', '36'] -> (3 * (20 - 1)) - 36 base 13
[312] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 13
[313] ['1', '3', '21', '27'] -> (21 + 27) / (3 - 1) base 13
[314] ['1', '3', '21', '39'] -> (3 * (21 - 1)) - 39 base 13
[315] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 13
[316] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 13
[317] ['1', '3', '22', '33'] -> 22 * (1 + (3 / 33)) base 13
[318] ['1', '3', '22', '36'] -> 22 / (1 - (3 / 36)) base 13
[319] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 13
[320] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 13
[321] ['1', '3', '26', '28'] -> (26 * (3 - 1)) - 28 base 13
[322] ['1', '3', '26', '2C'] -> 2C - (26 / (1 + 3)) base 13
[323] ['1', '3', '26', '36'] -> 26 / (1 + (3 / 36)) base 13
[324] ['1', '3', '26', '39'] -> 26 * (1 - (3 / 39)) base 13
[325] ['1', '3', '27', '27'] -> 27 * (1 - (3 / 27)) base 13
[326] ['1', '3', '27', '2A'] -> (27 * (3 - 1)) - 2A base 13
[327] ['1', '3', '28', '2C'] -> (28 * (3 - 1)) - 2C base 13
[328] ['1', '3', '29', '31'] -> (29 * (3 - 1)) - 31 base 13
[329] ['1', '3', '29', '33'] -> 33 - ((1 + 29) / 3) base 13
[330] ['1', '3', '2A', '30'] -> 30 - (2A / (1 + 3)) base 13
[331] ['1', '3', '2A', '31'] -> 3 / (1 - (2A / 31)) base 13
[332] ['1', '3', '2B', '35'] -> (2B * (3 - 1)) - 35 base 13
[333] ['1', '3', '2C', '34'] -> 34 - ((1 + 2C) / 3) base 13
[334] ['1', '3', '2C', '37'] -> (2C * (3 - 1)) - 37 base 13
[335] ['1', '3', '31', '31'] -> 31 - (31 / (1 + 3)) base 13
[336] ['1', '3', '31', '35'] -> 3 / ((35 / 31) - 1) base 13
[337] ['1', '3', '31', '38'] -> 1 + ((31 + 38) / 3) base 13
[338] ['1', '3', '32', '37'] -> 1 + ((32 + 37) / 3) base 13
[339] ['1', '3', '35', '3A'] -> ((35 + 3A) / 3) - 1 base 13
[340] ['1', '4', '4', '6'] -> (4 - 1) * (4 + 6) base 13
[341] ['1', '4', '4', '8'] -> 8 * (4 - (1 / 4)) base 13
[342] ['1', '4', '4', '20'] -> 4 * (1 + (20 / 4)) base 13
[343] ['1', '4', '4', '28'] -> 4 * ((28 / 4) - 1) base 13
[344] ['1', '4', '6', '11'] -> (1 + 11) * (6 - 4) base 13
[345] ['1', '4', '6', '15'] -> 15 * (1 + (4 / 6)) base 13
[346] ['1', '4', '7', '10'] -> (1 + 4) * (10 - 7) base 13
[347] ['1', '4', '8', 'B'] -> 8 * (1 + (B / 4)) base 13
[348] ['1', '4', '8', '17'] -> 17 * (1 + (4 / 8)) base 13
[349] ['1', '4', '8', '36'] -> 36 / (1 + (4 / 8)) base 13
[350] ['1', '4', '9', '10'] -> (10 * (4 - 1)) - 9 base 13
[351] ['1', '4', 'A', '11'] -> (4 * (1 + A)) - 11 base 13
[352] ['1', '4', 'A', '15'] -> 15 / (1 - (4 / A)) base 13
[353] ['1', '4', 'A', '22'] -> 22 + (A / (1 + 4)) base 13
[354] ['1', '4', 'A', '26'] -> 26 - (A / (1 + 4)) base 13
[355] ['1', '4', 'A', '33'] -> 33 / (1 + (4 / A)) base 13
[356] ['1', '4', 'B', 'B'] -> ((B * B) - 1) / 4 base 13
