[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[232] ['1', '2', '1E', '28'] -> 1 + ((1E + 28) / 2) base 16
[233] ['1', '2', '1E', '2C'] -> ((1E + 2C) / 2) - 1 base 16
[234] ['1', '2', '1E', '2E'] -> 2E - (1E / (1 + 2)) base 16
[235] ['1', '2', '1F', '27'] -> 1 + ((1F + 27) / 2) base 16
[236] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 16
[237] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 16
[238] ['1', '2', '20', '26'] -> 1 + ((20 + 26) / 2) base 16
[239] ['1', '2', '20', '2A'] -> ((20 + 2A) / 2) - 1 base 16
[240] ['1', '2', '20', '2C'] -> (1 + 2) * (2C - 20) base 16
[241] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 16
[242] ['1', '2', '21', '29'] -> ((21 + 29) / 2) - 1 base 16
[243] ['1', '2', '21', '2D'] -> (1 + 2) * (2D - 21) base 16
[244] ['1', '2', '21', '2F'] -> 2F - (21 / (1 + 2)) base 16
[245] ['1', '2', '22', '28'] -> ((22 + 28) / 2) - 1 base 16
[246] ['1', '2', '22', '2E'] -> (1 + 2) * (2E - 22) base 16
[247] ['1', '2', '23', '27'] -> ((23 + 27) / 2) - 1 base 16
[248] ['1', '2', '23', '2F'] -> (1 + 2) * (2F - 23) base 16
[249] ['1', '2', '25', '28'] -> (2 * (1 + 25)) - 28 base 16
[250] ['1', '2', '25', '31'] -> (1 + 2) * (31 - 25) base 16
[251] ['1', '2', '26', '2A'] -> (2 * (1 + 26)) - 2A base 16
[252] ['1', '2', '27', '28'] -> (2 * (27 - 1)) - 28 base 16
[253] ['1', '2', '27', '2C'] -> (2 * (1 + 27)) - 2C base 16
[254] ['1', '2', '27', '31'] -> 31 - (27 / (1 + 2)) base 16
[255] ['1', '2', '28', '2A'] -> (2 * (28 - 1)) - 2A base 16
[256] ['1', '2', '28', '2E'] -> (2 * (1 + 28)) - 2E base 16
[257] ['1', '2', '29', '2C'] -> (2 * (29 - 1)) - 2C base 16
[258] ['1', '2', '29', '30'] -> (2 * (1 + 29)) - 30 base 16
[259] ['1', '2', '2A', '2E'] -> (2 * (2A - 1)) - 2E base 16
[260] ['1', '2', '2B', '30'] -> (2 * (2B - 1)) - 30 base 16
[261] ['1', '3', '3', '7'] -> (3 + 3) * (7 - 1) base 16
[262] ['1', '3', '3', '12'] -> 12 * (1 + (3 / 3)) base 16
[263] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 16
[264] ['1', '3', '3', '27'] -> 3 * ((27 / 3) - 1) base 16
[265] ['1', '3', '4', 'E'] -> (3 - 1) * (4 + E) base 16
[266] ['1', '3', '4', '15'] -> 15 + (3 * (1 + 4)) base 16
[267] ['1', '3', '5', '9'] -> (1 + 5) * (9 - 3) base 16
[268] ['1', '3', '5', 'D'] -> (3 - 1) * (5 + D) base 16
[269] ['1', '3', '7', 'B'] -> (3 - 1) * (7 + B) base 16
[270] ['1', '3', '7', '30'] -> 30 / ((7 / 3) - 1) base 16
[271] ['1', '3', '8', 'A'] -> (3 - 1) * (8 + A) base 16
[272] ['1', '3', '8', '11'] -> (1 + 3) * (11 - 8) base 16
[273] ['1', '3', '8', '16'] -> (16 * (3 - 1)) - 8 base 16
[274] ['1', '3', '8', '21'] -> 21 + ((1 + 8) / 3) base 16
[275] ['1', '3', '8', '22'] -> 22 + (8 / (1 + 3)) base 16
[276] ['1', '3', '8', '26'] -> 26 - (8 / (1 + 3)) base 16
[277] ['1', '3', '8', '27'] -> 27 - ((1 + 8) / 3) base 16
[278] ['1', '3', '9', 'E'] -> (3 * (1 + E)) - 9 base 16
[279] ['1', '3', 'A', '13'] -> (1 + 3) * (13 - A) base 16
[280] ['1', '3', 'B', 'C'] -> 3 / (1 - (B / C)) base 16
[281] ['1', '3', 'B', '14'] -> (1 + 3) * (14 - B) base 16
[282] ['1', '3', 'B', '20'] -> 20 + ((1 + B) / 3) base 16
[283] ['1', '3', 'B', '28'] -> 28 - ((1 + B) / 3) base 16
[284] ['1', '3', 'C', 'D'] -> 3 / ((D / C) - 1) base 16
[285] ['1', '3', 'C', 'F'] -> (3 * (1 + F)) - C base 16
[286] ['1', '3', 'C', '11'] -> (3 * (11 - 1)) - C base 16
[287] ['1', '3', 'D', '16'] -> (1 + 3) * (16 - D) base 16
[288] ['1', '3', 'E', '17'] -> (1 + 3) * (17 - E) base 16
[289] ['1', '3', 'E', '1F'] -> 1F + ((1 + E) / 3) base 16
[290] ['1', '3', 'E', '29'] -> 29 - ((1 + E) / 3) base 16
[291] ['1', '3', 'F', '10'] -> (3 * (1 + 10)) - F base 16
[292] ['1', '3', 'F', '2D'] -> 2D * (1 - (3 / F)) base 16
[293] ['1', '3', '10', '19'] -> (1 + 3) * (19 - 10) base 16
[294] ['1', '3', '10', '1A'] -> (1A * (3 - 1)) - 10 base 16
[295] ['1', '3', '10', '20'] -> 20 + (10 / (1 + 3)) base 16
[296] ['1', '3', '11', '1A'] -> (1 + 3) * (1A - 11) base 16
[297] ['1', '3', '11', '20'] -> (11 * (1 + 3)) - 20 base 16
[298] ['1', '3', '11', '2A'] -> 2A - ((1 + 11) / 3) base 16
[299] ['1', '3', '13', '18'] -> (3 * (1 + 13)) - 18 base 16
[300] ['1', '3', '13', '1C'] -> (1 + 3) * (1C - 13) base 16
[301] ['1', '3', '13', '28'] -> (13 * (1 + 3)) - 28 base 16
[302] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 16
[303] ['1', '3', '14', '1B'] -> (3 * (1 + 14)) - 1B base 16
[304] ['1', '3', '14', '1C'] -> (1C * (3 - 1)) - 14 base 16
[305] ['1', '3', '14', '29'] -> 29 - (14 / (1 + 3)) base 16
[306] ['1', '3', '14', '2B'] -> 2B - ((1 + 14) / 3) base 16
[307] ['1', '3', '14', '2C'] -> (14 * (1 + 3)) - 2C base 16
[308] ['1', '3', '14', '2F'] -> 14 + ((1 + 2F) / 3) base 16
[309] ['1', '3', '15', '18'] -> (3 * (15 - 1)) - 18 base 16
[310] ['1', '3', '16', '18'] -> 3 / (1 - (16 / 18)) base 16
[311] ['1', '3', '16', '1B'] -> (3 * (16 - 1)) - 1B base 16
[312] ['1', '3', '16', '29'] -> 16 + ((1 + 29) / 3) base 16
[313] ['1', '3', '17', '1C'] -> 1C + ((1 + 17) / 3) base 16
[314] ['1', '3', '17', '1E'] -> (3 * (17 - 1)) - 1E base 16
[315] ['1', '3', '17', '26'] -> 17 + ((1 + 26) / 3) base 16
[316] ['1', '3', '17', '2C'] -> 2C - ((1 + 17) / 3) base 16
[317] ['1', '3', '17', '31'] -> (17 + 31) / (3 - 1) base 16
[318] ['1', '3', '18', '1A'] -> 3 / ((1A / 18) - 1) base 16
[319] ['1', '3', '18', '20'] -> 20 * (1 + (3 / 18)) base 16
[320] ['1', '3', '19', '20'] -> 19 + ((1 + 20) / 3) base 16
[321] ['1', '3', '19', '2A'] -> (3 * (1 + 19)) - 2A base 16
[322] ['1', '3', '19', '2F'] -> (19 + 2F) / (3 - 1) base 16
[323] ['1', '3', '1A', '1D'] -> 1A + ((1 + 1D) / 3) base 16
[324] ['1', '3', '1A', '23'] -> (1 + 3) * (23 - 1A) base 16
[325] ['1', '3', '1A', '28'] -> 1A + (28 / (1 + 3)) base 16
[326] ['1', '3', '1A', '2E'] -> (1A + 2E) / (3 - 1) base 16
[327] ['1', '3', '1B', '20'] -> 20 / (1 - (3 / 1B)) base 16
[328] ['1', '3', '1B', '2A'] -> (3 * (1B - 1)) - 2A base 16
[329] ['1', '3', '1B', '30'] -> (3 * (1 + 1B)) - 30 base 16
[330] ['1', '3', '1C', '1D'] -> 1D + (1C / (1 + 3)) base 16
[331] ['1', '3', '1C', '25'] -> (1 + 3) * (25 - 1C) base 16
[332] ['1', '3', '1C', '2B'] -> 2B - (1C / (1 + 3)) base 16
[333] ['1', '3', '1C', '2C'] -> (1C + 2C) / (3 - 1) base 16
[334] ['1', '3', '1D', '26'] -> (1 + 3) * (26 - 1D) base 16
[335] ['1', '3', '1D', '2B'] -> (1D + 2B) / (3 - 1) base 16
[336] ['1', '3', '1D', '2E'] -> 2E - ((1 + 1D) / 3) base 16
[337] ['1', '3', '1D', '30'] -> (3 * (1D - 1)) - 30 base 16
[338] ['1', '3', '1E', '21'] -> (21 * (3 - 1)) - 1E base 16
[339] ['1', '3', '1E', '27'] -> (1 + 3) * (27 - 1E) base 16
[340] ['1', '3', '1E', '28'] -> 28 * (1 - (3 / 1E)) base 16
[341] ['1', '3', '1F', '28'] -> (1 + 3) * (28 - 1F) base 16
[342] ['1', '3', '1F', '29'] -> (1F + 29) / (3 - 1) base 16
[343] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 16
[344] ['1', '3', '20', '28'] -> (20 + 28) / (3 - 1) base 16
[345] ['1', '3', '20', '29'] -> (1 + 3) * (29 - 20) base 16
[346] ['1', '3', '20', '2F'] -> 2F - ((1 + 20) / 3) base 16
[347] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 16
[348] ['1', '3', '21', '27'] -> (21 + 27) / (3 - 1) base 16
[349] ['1', '3', '21', '2A'] -> (1 + 3) * (2A - 21) base 16
[350] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 16
[351] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 16
[352] ['1', '3', '22', '2B'] -> (1 + 3) * (2B - 22) base 16
[353] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 16
[354] ['1', '3', '23', '2C'] -> (1 + 3) * (2C - 23) base 16
