[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[95] ['1', '1', '18', '2A'] -> (1 + 1) * (2A - 18) base 15
[96] ['1', '1', '18', '30'] -> (18 + 30) / (1 + 1) base 15
[97] ['1', '1', '19', '1E'] -> (1E * (1 + 1)) - 19 base 15
[98] ['1', '1', '19', '2B'] -> (1 + 1) * (2B - 19) base 15
[99] ['1', '1', '19', '2E'] -> (19 + 2E) / (1 + 1) base 15
[100] ['1', '1', '19', '31'] -> 31 - (19 / (1 + 1)) base 15
[101] ['1', '1', '1A', '2C'] -> (1 + 1) * (2C - 1A) base 15
[102] ['1', '1', '1A', '2D'] -> (1A + 2D) / (1 + 1) base 15
[103] ['1', '1', '1B', '20'] -> (20 * (1 + 1)) - 1B base 15
[104] ['1', '1', '1B', '2C'] -> (1B + 2C) / (1 + 1) base 15
[105] ['1', '1', '1B', '2D'] -> (1 + 1) * (2D - 1B) base 15
[106] ['1', '1', '1B', '32'] -> 32 - (1B / (1 + 1)) base 15
[107] ['1', '1', '1C', '2B'] -> (1C + 2B) / (1 + 1) base 15
[108] ['1', '1', '1C', '2E'] -> (1 + 1) * (2E - 1C) base 15
[109] ['1', '1', '1D', '21'] -> (21 * (1 + 1)) - 1D base 15
[110] ['1', '1', '1D', '2A'] -> (1D + 2A) / (1 + 1) base 15
[111] ['1', '1', '1D', '30'] -> (1 + 1) * (30 - 1D) base 15
[112] ['1', '1', '1D', '33'] -> 33 - (1D / (1 + 1)) base 15
[113] ['1', '1', '1E', '29'] -> (1E + 29) / (1 + 1) base 15
[114] ['1', '1', '1E', '31'] -> (1 + 1) * (31 - 1E) base 15
[115] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 15
[116] ['1', '1', '20', '28'] -> (20 + 28) / (1 + 1) base 15
[117] ['1', '1', '20', '32'] -> (1 + 1) * (32 - 20) base 15
[118] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 15
[119] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 15
[120] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 15
[121] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 15
[122] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 15
[123] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 15
[124] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 15
[125] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 15
[126] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 15
[127] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 15
[128] ['1', '1', '26', '28'] -> (26 * (1 + 1)) - 28 base 15
[129] ['1', '1', '27', '2A'] -> (27 * (1 + 1)) - 2A base 15
[130] ['1', '1', '28', '2C'] -> (28 * (1 + 1)) - 2C base 15
[131] ['1', '1', '29', '2E'] -> (29 * (1 + 1)) - 2E base 15
[132] ['1', '1', '2A', '31'] -> (2A * (1 + 1)) - 31 base 15
[133] ['1', '1', '2B', '33'] -> (2B * (1 + 1)) - 33 base 15
[134] ['1', '2', '2', '8'] -> 2 * (1 + (2 * 8)) base 15
[135] ['1', '2', '2', '9'] -> 2 * ((2 * 9) - 1) base 15
[136] ['1', '2', '2', 'C'] -> (C * (1 + 2)) - 2 base 15
[137] ['1', '2', '2', '1D'] -> 1D + (2 * (1 + 2)) base 15
[138] ['1', '2', '2', '2A'] -> 2A - (2 * (1 + 2)) base 15
[139] ['1', '2', '3', '6'] -> 2 * ((3 * 6) - 1) base 15
[140] ['1', '2', '3', '7'] -> (7 * (2 + 3)) - 1 base 15
[141] ['1', '2', '3', '8'] -> 2 + (8 * (1 + 3)) base 15
[142] ['1', '2', '3', '18'] -> ((3 * 18) - 1) / 2 base 15
[143] ['1', '2', '3', '1A'] -> 1A + (3 * (1 + 2)) base 15
[144] ['1', '2', '3', '1B'] -> 1B + (2 * (1 + 3)) base 15
[145] ['1', '2', '3', '2C'] -> 2C - (2 * (1 + 3)) base 15
[146] ['1', '2', '3', '2D'] -> 2D - (3 * (1 + 2)) base 15
[147] ['1', '2', '3', '33'] -> 2 * (1 + (33 / 3)) base 15
[148] ['1', '2', '4', '4'] -> 2 * (1 + (4 * 4)) base 15
[149] ['1', '2', '4', '7'] -> 2 + (4 * (1 + 7)) base 15
[150] ['1', '2', '4', '19'] -> 19 + (2 * (1 + 4)) base 15
[151] ['1', '2', '4', '2E'] -> 2E - (2 * (1 + 4)) base 15
[152] ['1', '2', '4', '31'] -> 31 - (4 * (1 + 2)) base 15
[153] ['1', '2', '5', '5'] -> (5 * (2 + 5)) - 1 base 15
[154] ['1', '2', '5', '6'] -> (6 * (1 + 5)) - 2 base 15
[155] ['1', '2', '5', '31'] -> 31 - (2 * (1 + 5)) base 15
[156] ['1', '2', '5', '34'] -> 34 - (5 * (1 + 2)) base 15
[157] ['1', '2', '6', '7'] -> (6 * (7 - 1)) - 2 base 15
[158] ['1', '2', '6', 'D'] -> 6 + (2 * (1 + D)) base 15
[159] ['1', '2', '6', '11'] -> 11 + (6 * (1 + 2)) base 15
[160] ['1', '2', '6', '14'] -> (2 * (1 + 14)) - 6 base 15
[161] ['1', '2', '6', '33'] -> 33 - (2 * (1 + 6)) base 15
[162] ['1', '2', '7', '7'] -> (7 * (7 - 2)) - 1 base 15
[163] ['1', '2', '7', '13'] -> 13 + (2 * (1 + 7)) base 15
[164] ['1', '2', '8', 'C'] -> 8 + (2 * (1 + C)) base 15
[165] ['1', '2', '8', '17'] -> (2 * (17 - 1)) - 8 base 15
[166] ['1', '2', '9', 'E'] -> E + (2 * (1 + 9)) base 15
[167] ['1', '2', '9', '1E'] -> 1E + ((1 + 9) / 2) base 15
[168] ['1', '2', '9', '21'] -> 21 + (9 / (1 + 2)) base 15
[169] ['1', '2', '9', '27'] -> 27 - (9 / (1 + 2)) base 15
[170] ['1', '2', '9', '29'] -> 29 - ((1 + 9) / 2) base 15
[171] ['1', '2', '9', '34'] -> 9 + ((1 + 34) / 2) base 15
[172] ['1', '2', 'A', 'B'] -> A + (2 * (1 + B)) base 15
[173] ['1', '2', 'B', '10'] -> (10 * (1 + 2)) - B base 15
[174] ['1', '2', 'B', '2A'] -> 2A - ((1 + B) / 2) base 15
[175] ['1', '2', 'C', '28'] -> 28 - (C / (1 + 2)) base 15
[176] ['1', '2', 'D', '1C'] -> 1C + ((1 + D) / 2) base 15
[177] ['1', '2', 'E', '11'] -> (11 * (1 + 2)) - E base 15
[178] ['1', '2', 'E', '1A'] -> (2 * (1A - 1)) - E base 15
[179] ['1', '2', 'E', '29'] -> E + ((1 + 29) / 2) base 15
[180] ['1', '2', '10', '1B'] -> 1B + ((1 + 10) / 2) base 15
[181] ['1', '2', '10', '1E'] -> 1E + (10 / (1 + 2)) base 15
[182] ['1', '2', '10', '20'] -> 20 * (1 + (2 / 10)) base 15
[183] ['1', '2', '10', '27'] -> 10 + ((1 + 27) / 2) base 15
[184] ['1', '2', '10', '2C'] -> 2C - ((1 + 10) / 2) base 15
[185] ['1', '2', '11', '19'] -> (2 * (1 + 19)) - 11 base 15
[186] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 15
[187] ['1', '2', '12', '20'] -> 20 / (1 - (2 / 12)) base 15
[188] ['1', '2', '12', '28'] -> 28 / (1 + (2 / 12)) base 15
[189] ['1', '2', '12', '2D'] -> 2D - ((1 + 12) / 2) base 15
[190] ['1', '2', '13', '15'] -> (13 * (1 + 2)) - 15 base 15
[191] ['1', '2', '13', '1C'] -> (2 * (1C - 1)) - 13 base 15
[192] ['1', '2', '13', '1D'] -> 1D + (13 / (1 + 2)) base 15
[193] ['1', '2', '13', '21'] -> 13 + ((1 + 21) / 2) base 15
[194] ['1', '2', '13', '2A'] -> 2A - (13 / (1 + 2)) base 15
[195] ['1', '2', '14', '18'] -> (14 * (1 + 2)) - 18 base 15
[196] ['1', '2', '14', '19'] -> 19 + ((1 + 14) / 2) base 15
[197] ['1', '2', '14', '1E'] -> 14 + ((1 + 1E) / 2) base 15
[198] ['1', '2', '14', '28'] -> 28 * (1 - (2 / 14)) base 15
[199] ['1', '2', '14', '2E'] -> 2E - ((1 + 14) / 2) base 15
[200] ['1', '2', '14', '30'] -> 14 + (30 / (1 + 2)) base 15
[201] ['1', '2', '14', '32'] -> 1 + ((14 + 32) / 2) base 15
[202] ['1', '2', '15', '2C'] -> 15 + (2C / (1 + 2)) base 15
[203] ['1', '2', '15', '31'] -> 1 + ((15 + 31) / 2) base 15
[204] ['1', '2', '16', '18'] -> 18 + ((1 + 16) / 2) base 15
[205] ['1', '2', '16', '1A'] -> 16 + ((1 + 1A) / 2) base 15
[206] ['1', '2', '16', '1E'] -> (16 * (1 + 2)) - 1E base 15
[207] ['1', '2', '16', '2B'] -> 2B - (16 / (1 + 2)) base 15
[208] ['1', '2', '16', '34'] -> ((16 + 34) / 2) - 1 base 15
[209] ['1', '2', '17', '1C'] -> (2 * (1 + 1C)) - 17 base 15
[210] ['1', '2', '17', '1E'] -> (2 * (1E - 1)) - 17 base 15
[211] ['1', '2', '17', '22'] -> (17 * (1 + 2)) - 22 base 15
[212] ['1', '2', '17', '26'] -> 17 + (26 / (1 + 2)) base 15
[213] ['1', '2', '17', '33'] -> ((17 + 33) / 2) - 1 base 15
[214] ['1', '2', '18', '23'] -> 18 + (23 / (1 + 2)) base 15
[215] ['1', '2', '18', '25'] -> (18 * (1 + 2)) - 25 base 15
[216] ['1', '2', '18', '2D'] -> 1 + ((18 + 2D) / 2) base 15
[217] ['1', '2', '18', '32'] -> ((18 + 32) / 2) - 1 base 15
[218] ['1', '2', '19', '1B'] -> 1B + (19 / (1 + 2)) base 15
[219] ['1', '2', '19', '1D'] -> (2 * (1 + 1D)) - 19 base 15
[220] ['1', '2', '19', '28'] -> (19 * (1 + 2)) - 28 base 15
[221] ['1', '2', '1A', '1C'] -> 1A + (1C / (1 + 2)) base 15
[222] ['1', '2', '1A', '30'] -> ((1A + 30) / 2) - 1 base 15
[223] ['1', '2', '1A', '32'] -> 32 - ((1 + 1A) / 2) base 15
[224] ['1', '2', '1B', '1E'] -> (2 * (1 + 1E)) - 1B base 15
[225] ['1', '2', '1B', '21'] -> (2 * (21 - 1)) - 1B base 15
[226] ['1', '2', '1B', '2A'] -> 1 + ((1B + 2A) / 2) base 15
[227] ['1', '2', '1C', '29'] -> 1 + ((1C + 29) / 2) base 15
[228] ['1', '2', '1C', '33'] -> 33 - ((1 + 1C) / 2) base 15
[229] ['1', '2', '1D', '20'] -> (2 * (1 + 20)) - 1D base 15
[230] ['1', '2', '1D', '22'] -> (2 * (22 - 1)) - 1D base 15
[231] ['1', '2', '1D', '28'] -> 1 + ((1D + 28) / 2) base 15
[232] ['1', '2', '1D', '2C'] -> ((1D + 2C) / 2) - 1 base 15
[233] ['1', '2', '1E', '27'] -> 1 + ((1E + 27) / 2) base 15
[234] ['1', '2', '1E', '2B'] -> ((1E + 2B) / 2) - 1 base 15
[235] ['1', '2', '1E', '34'] -> 34 - ((1 + 1E) / 2) base 15
[236] ['1', '2', '20', '21'] -> (2 * (1 + 21)) - 20 base 15
[237] ['1', '2', '20', '23'] -> (2 * (23 - 1)) - 20 base 15
[238] ['1', '2', '20', '26'] -> 1 + ((20 + 26) / 2) base 15
[239] ['1', '2', '20', '2A'] -> ((20 + 2A) / 2) - 1 base 15
[240] ['1', '2', '20', '2E'] -> 2E - (20 / (1 + 2)) base 15
[241] ['1', '2', '21', '25'] -> 1 + ((21 + 25) / 2) base 15
[242] ['1', '2', '21', '29'] -> ((21 + 29) / 2) - 1 base 15
[243] ['1', '2', '22', '28'] -> ((22 + 28) / 2) - 1 base 15
[244] ['1', '2', '23', '27'] -> ((23 + 27) / 2) - 1 base 15
[245] ['1', '2', '23', '30'] -> 30 - (23 / (1 + 2)) base 15
[246] ['1', '2', '25', '28'] -> (2 * (1 + 25)) - 28 base 15
[247] ['1', '2', '26', '2A'] -> (2 * (1 + 26)) - 2A base 15
[248] ['1', '2', '26', '31'] -> 31 - (26 / (1 + 2)) base 15
[249] ['1', '2', '27', '28'] -> (2 * (27 - 1)) - 28 base 15
[250] ['1', '2', '27', '2C'] -> (2 * (1 + 27)) - 2C base 15
[251] ['1', '2', '28', '2A'] -> (2 * (28 - 1)) - 2A base 15
[252] ['1', '2', '28', '2E'] -> (2 * (1 + 28)) - 2E base 15
[253] ['1', '2', '29', '2C'] -> (2 * (29 - 1)) - 2C base 15
[254] ['1', '2', '29', '31'] -> (2 * (1 + 29)) - 31 base 15
[255] ['1', '2', '29', '32'] -> 32 - (29 / (1 + 2)) base 15
[256] ['1', '2', '2A', '2E'] -> (2 * (2A - 1)) - 2E base 15
[257] ['1', '2', '2A', '33'] -> (2 * (1 + 2A)) - 33 base 15
[258] ['1', '2', '2B', '31'] -> (2 * (2B - 1)) - 31 base 15
[259] ['1', '2', '30', '34'] -> 34 - (30 / (1 + 2)) base 15
[260] ['1', '3', '3', '8'] -> 1 + (3 * (3 + 8)) base 15
[261] ['1', '3', '3', 'B'] -> 3 * (B + (1 / 3)) base 15
[262] ['1', '3', '3', '12'] -> 12 * (1 + (3 / 3)) base 15
[263] ['1', '3', '3', '17'] -> 17 + (3 * (1 + 3)) base 15
[264] ['1', '3', '3', '21'] -> 3 * (1 + (21 / 3)) base 15
[265] ['1', '3', '3', '27'] -> 3 * ((27 / 3) - 1) base 15
[266] ['1', '3', '3', '31'] -> 31 - (3 * (1 + 3)) base 15
[267] ['1', '3', '4', '5'] -> (5 * (3 + 4)) - 1 base 15
[268] ['1', '3', '4', '7'] -> 1 + (3 * (4 + 7)) base 15
[269] ['1', '3', '4', '13'] -> 13 + (4 * (1 + 3)) base 15
[270] ['1', '3', '4', '34'] -> 34 - (3 * (1 + 4)) base 15
[271] ['1', '3', '6', '7'] -> 6 + (7 * (1 + 3)) base 15
[272] ['1', '3', '6', 'C'] -> C * (3 - (1 / 6)) base 15
[273] ['1', '3', '8', '10'] -> (3 * (10 - 1)) - 8 base 15
[274] ['1', '3', '8', '16'] -> (16 * (3 - 1)) - 8 base 15
[275] ['1', '3', '8', '21'] -> 21 + ((1 + 8) / 3) base 15
[276] ['1', '3', '8', '22'] -> 22 + (8 / (1 + 3)) base 15
[277] ['1', '3', '8', '26'] -> 26 - (8 / (1 + 3)) base 15
[278] ['1', '3', '8', '27'] -> 27 - ((1 + 8) / 3) base 15
[279] ['1', '3', '9', '12'] -> 12 * ((9 / 3) - 1) base 15
[280] ['1', '3', 'A', 'B'] -> (B * (1 + 3)) - A base 15
[281] ['1', '3', 'B', 'B'] -> B * (3 + (1 / B)) base 15
[282] ['1', '3', 'B', 'E'] -> (3 * (1 + E)) - B base 15
[283] ['1', '3', 'B', '11'] -> (3 * (11 - 1)) - B base 15
[284] ['1', '3', 'B', '20'] -> 20 + ((1 + B) / 3) base 15
[285] ['1', '3', 'B', '28'] -> 28 - ((1 + B) / 3) base 15
[286] ['1', '3', 'C', 'E'] -> (C * (1 + 3)) - E base 15
[287] ['1', '3', 'E', '10'] -> (3 * (1 + 10)) - E base 15
[288] ['1', '3', 'E', '1D'] -> 1D * (1 + (3 / E)) base 15
[289] ['1', '3', 'E', '1E'] -> 1E + ((1 + E) / 3) base 15
[290] ['1', '3', 'E', '29'] -> 29 - ((1 + E) / 3) base 15
[291] ['1', '3', '11', '1A'] -> (1A * (3 - 1)) - 11 base 15
[292] ['1', '3', '11', '28'] -> 28 - (11 / (1 + 3)) base 15
[293] ['1', '3', '13', '18'] -> (3 * (1 + 13)) - 18 base 15
[294] ['1', '3', '13', '1B'] -> (1B * (3 - 1)) - 13 base 15
[295] ['1', '3', '13', '28'] -> (13 * (1 + 3)) - 28 base 15
[296] ['1', '3', '13', '32'] -> 13 + ((1 + 32) / 3) base 15
[297] ['1', '3', '14', '15'] -> (3 * (14 - 1)) - 15 base 15
[298] ['1', '3', '14', '1B'] -> (3 * (1 + 14)) - 1B base 15
[299] ['1', '3', '14', '2E'] -> 14 + ((1 + 2E) / 3) base 15
[300] ['1', '3', '15', '18'] -> (3 * (15 - 1)) - 18 base 15
[301] ['1', '3', '15', '2A'] -> 2A * (1 - (3 / 15)) base 15
[302] ['1', '3', '15', '31'] -> (15 * (1 + 3)) - 31 base 15
[303] ['1', '3', '15', '33'] -> (15 + 33) / (3 - 1) base 15
[304] ['1', '3', '16', '32'] -> (16 + 32) / (3 - 1) base 15
[305] ['1', '3', '17', '1D'] -> (1D * (3 - 1)) - 17 base 15
[306] ['1', '3', '17', '1E'] -> (3 * (17 - 1)) - 1E base 15
[307] ['1', '3', '17', '31'] -> (17 + 31) / (3 - 1) base 15
[308] ['1', '3', '17', '33'] -> 17 + (33 / (1 + 3)) base 15
[309] ['1', '3', '18', '1B'] -> 1B + ((1 + 18) / 3) base 15
[310] ['1', '3', '18', '28'] -> (3 * (1 + 18)) - 28 base 15
[311] ['1', '3', '18', '2C'] -> 2C - ((1 + 18) / 3) base 15
[312] ['1', '3', '18', '2E'] -> 18 + (2E / (1 + 3)) base 15
[313] ['1', '3', '18', '30'] -> (18 + 30) / (3 - 1) base 15
[314] ['1', '3', '19', '1D'] -> 1D + (19 / (1 + 3)) base 15
[315] ['1', '3', '19', '2E'] -> (19 + 2E) / (3 - 1) base 15
[316] ['1', '3', '1A', '28'] -> (3 * (1A - 1)) - 28 base 15
[317] ['1', '3', '1A', '2D'] -> (1A + 2D) / (3 - 1) base 15
[318] ['1', '3', '1A', '2E'] -> (3 * (1 + 1A)) - 2E base 15
[319] ['1', '3', '1B', '20'] -> (20 * (3 - 1)) - 1B base 15
[320] ['1', '3', '1B', '22'] -> 1B + (22 / (1 + 3)) base 15
[321] ['1', '3', '1B', '2B'] -> (3 * (1B - 1)) - 2B base 15
[322] ['1', '3', '1B', '2C'] -> (1B + 2C) / (3 - 1) base 15
[323] ['1', '3', '1C', '1D'] -> 1C + (1D / (1 + 3)) base 15
[324] ['1', '3', '1C', '2B'] -> (1C + 2B) / (3 - 1) base 15
[325] ['1', '3', '1D', '21'] -> (21 * (3 - 1)) - 1D base 15
[326] ['1', '3', '1D', '2A'] -> (1D + 2A) / (3 - 1) base 15
[327] ['1', '3', '1D', '2B'] -> 2B - (1D / (1 + 3)) base 15
[328] ['1', '3', '1D', '32'] -> (3 * (1D - 1)) - 32 base 15
[329] ['1', '3', '1E', '29'] -> (1E + 29) / (3 - 1) base 15
[330] ['1', '3', '1E', '2E'] -> 2E - ((1 + 1E) / 3) base 15
[331] ['1', '3', '20', '22'] -> (22 * (3 - 1)) - 20 base 15
[332] ['1', '3', '20', '28'] -> (20 + 28) / (3 - 1) base 15
[333] ['1', '3', '21', '21'] -> 21 * (1 + (3 / 21)) base 15
[334] ['1', '3', '21', '27'] -> (21 + 27) / (3 - 1) base 15
[335] ['1', '3', '22', '23'] -> (23 * (3 - 1)) - 22 base 15
[336] ['1', '3', '22', '26'] -> (22 + 26) / (3 - 1) base 15
[337] ['1', '3', '22', '2C'] -> 2C - (22 / (1 + 3)) base 15
[338] ['1', '3', '22', '30'] -> 30 - ((1 + 22) / 3) base 15
[339] ['1', '3', '22', '33'] -> 22 * (1 + (3 / 33)) base 15
[340] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 15
[341] ['1', '3', '25', '26'] -> (25 * (3 - 1)) - 26 base 15
[342] ['1', '3', '26', '28'] -> (26 * (3 - 1)) - 28 base 15
[343] ['1', '3', '26', '2D'] -> 2D - (26 / (1 + 3)) base 15
[344] ['1', '3', '27', '27'] -> 27 * (1 - (3 / 27)) base 15
[345] ['1', '3', '27', '2A'] -> (27 * (3 - 1)) - 2A base 15
[346] ['1', '3', '28', '2C'] -> (28 * (3 - 1)) - 2C base 15
[347] ['1', '3', '28', '32'] -> 32 - ((1 + 28) / 3) base 15
[348] ['1', '3', '29', '2E'] -> (29 * (3 - 1)) - 2E base 15
[349] ['1', '3', '2A', '2E'] -> 2E - (2A / (1 + 3)) base 15
[350] ['1', '3', '2A', '31'] -> (2A * (3 - 1)) - 31 base 15
[351] ['1', '3', '2E', '30'] -> 30 - (2E / (1 + 3)) base 15
[352] ['1', '3', '2E', '34'] -> 34 - ((1 + 2E) / 3) base 15
[353] ['1', '3', '31', '33'] -> 31 - (33 / (1 + 3)) base 15
[354] ['1', '4', '4', '6'] -> 4 + (6 * (1 + 4)) base 15
[355] ['1', '4', '4', '8'] -> 8 * (4 + (1 / 4)) base 15
