Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[38] ['2i', '3i', '(1+2i)', '(4+2i)'] -> ((2i - ((1+2i) * (4+2i))) * 3i)
[39] ['2i', '3i', '(1+2i)', '(6+3i)'] -> ((3i - ((1+2i) * (6+3i))) * 2i)
[40] ['2i', '3i', '(1+3i)', '(3+i)'] -> ((2i - ((1+3i) * (3+i))) * 3i)
[41] ['2i', '3i', '(1+4i)', '(4+5i)'] -> ((4+5i) - ((1+4i) * (2i + 3i)))
[42] ['2i', '3i', '(1+4i)', '(6+3i)'] -> ((6+3i) - (((1+4i) + 2i) * 3i))
[43] ['2i', '3i', '(1+5i)', '(3+3i)'] -> ((3+3i) - (((1+5i) + 2i) * 3i))
[44] ['2i', '3i', '(1+5i)', '(6+2i)'] -> ((((6+2i) / 2i) - (1+5i)) * 3i)
[45] ['2i', '3i', '(1+6i)', '(4+2i)'] -> ((((4+2i) / 2i) - (1+6i)) * 3i)
[46] ['2i', '3i', '(1+6i)', '(6+2i)'] -> ((6+2i) - (((1+6i) + 3i) * 2i))
[47] ['2i', '3i', '2', '3'] -> ((2 - (2i * 3i)) * 3)
[48] ['2i', '3i', '2', '(6+3i)'] -> (((6+3i) + 3i) * (2 - 2i))
[49] ['2i', '3i', '(2+i)', '(2+4i)'] -> ((2i - ((2+4i) * (2+i))) * 3i)
[50] ['2i', '3i', '(2+i)', '(3+6i)'] -> ((3i - ((2+i) * (3+6i))) * 2i)
[51] ['2i', '3i', '(2+5i)', '(3+6i)'] -> ((3+6i) - (((2+5i) + 2i) * 3i))
[52] ['2i', '3i', '(2+6i)', '(4+4i)'] -> ((((4+4i) / 2i) - (2+6i)) * 3i)
[53] ['2i', '3i', '3', '(4+2i)'] -> (((4+2i) + 2i) * (3 - 3i))
[54] ['2i', '3i', '(3+6i)', '(6+3i)'] -> ((((3+6i) * (6+3i)) + 3i) / 2i)
[55] ['2i', '3i', '(4+2i)', '(5+i)'] -> ((((5+i) - 3i) * (4+2i)) - 2i)
[56] ['2i', '3i', '5', '6'] -> ((2i * 3i) + (5 * 6))
[57] ['2i', '4i', '4i', '5i'] -> ((2i - 5i) * (4i + 4i))
[58] ['2i', '4i', '4i', '(1+4i)'] -> (4i - (((1+4i) + 2i) * 4i))
[59] ['2i', '4i', '4i', '2'] -> ((2i - (2 * 4i)) * 4i)
[60] ['2i', '4i', '4i', '(2+6i)'] -> (((4i / 2i) - (2+6i)) * 4i)
[61] ['2i', '4i', '4i', '5'] -> ((4i - (2i * 5)) * 4i)
[62] ['2i', '4i', '5i', '6'] -> (6 - ((4i + 5i) * 2i))
[63] ['i', '(2+6i)', '(4+3i)', '(5+3i)'] -> (((4+3i) + i) * ((5+3i) - (2+6i)))
[64] ['i', '3', '3', '(4+i)'] -> (((4+i) - i) * (3 + 3))
[65] ['i', '3', '(3+2i)', '(3+6i)'] -> ((((3+2i) * (3+6i)) + 3) / i)
[66] ['i', '3', '(3+6i)', '(4+4i)'] -> ((((3+6i) / i) - 3) * (4+4i))
[67] ['i', '(3+i)', '4', '4'] -> (((3+i) - i) * (4 + 4))
[68] ['i', '(3+3i)', '(3+3i)', '(3+4i)'] -> ((((3+3i) * (3+4i)) + (3+3i)) / i)
[69] ['i', '(3+3i)', '(3+5i)', '6'] -> ((((3+3i) * (3+5i)) + 6) / i)
[70] ['2i', '4i', '(1+i)', '(4+4i)'] -> ((2i - ((1+i) * (4+4i))) * 4i)
[71] ['2i', '4i', '(1+3i)', '(4+4i)'] -> ((4+4i) - (((1+3i) + 2i) * 4i))
[72] ['2i', '4i', '(1+3i)', '(6+2i)'] -> ((((6+2i) / 2i) - (1+3i)) * 4i)
[73] ['2i', '4i', '(1+4i)', '(4+2i)'] -> ((((4+2i) / 2i) - (1+4i)) * 4i)
[74] ['2i', '4i', '(1+5i)', '(2+2i)'] -> ((((2+2i) / 2i) - (1+5i)) * 4i)
[75] ['2i', '4i', '(1+5i)', '(6+2i)'] -> ((6+2i) - (((1+5i) + 4i) * 2i))
[76] ['2i', '4i', '(1+6i)', '(1+6i)'] -> (4i - (((1+6i) + (1+6i)) * 2i))
[77] ['2i', '4i', '(1+6i)', '(4+2i)'] -> ((4+2i) - (((1+6i) + 4i) * 2i))
[78] ['2i', '4i', '2', '(2+5i)'] -> (((2 - 4i) * (2+5i)) - 2i)
[79] ['2i', '4i', '2', '(2+6i)'] -> ((4i - ((2+6i) * 2i)) * 2)
[80] ['2i', '4i', '2', '4'] -> ((4 - (2i * 4i)) * 2)
[81] ['2i', '4i', '2', '(6+2i)'] -> (((6+2i) + 4i) * (2 - 2i))
[82] ['2i', '4i', '(2+2i)', '(2+2i)'] -> ((2i - ((2+2i) * (2+2i))) * 4i)
[83] ['2i', '4i', '(2+2i)', '(4+4i)'] -> ((4i - ((2+2i) * (4+4i))) * 2i)
[84] ['2i', '4i', '(2+2i)', '(5+3i)'] -> ((2+2i) * (4i - ((5+3i) * 2i)))
[85] ['2i', '4i', '(2+3i)', '4'] -> ((4i - ((2+3i) * 2i)) * 4)
[86] ['2i', '4i', '(2+4i)', '(2+5i)'] -> ((((2+4i) / 2i) - (2+5i)) * 4i)
[87] ['2i', '4i', '(2+4i)', '3'] -> ((4i - ((2+4i) * 2i)) * 3)
[88] ['2i', '4i', '(2+4i)', '(4+4i)'] -> ((((4+4i) / 2i) - (2+4i)) * 4i)
[89] ['2i', '4i', '(2+6i)', '(3+5i)'] -> ((((2+6i) / 2i) - (3+5i)) * 4i)
[90] ['2i', '4i', '(2+6i)', '4'] -> ((2i * 4) - ((2+6i) * 4i))
[91] ['2i', '4i', '(2+6i)', '(4+4i)'] -> ((4+4i) - (((2+6i) + 4i) * 2i))
[92] ['2i', '4i', '(3+i)', '4'] -> (((3+i) + 2i) * (4 - 4i))
[93] ['2i', '4i', '(3+i)', '(4+2i)'] -> (((3+i) - 4i) * ((4+2i) + 2i))
[94] ['2i', '4i', '(3+6i)', '6'] -> ((2i * 6) - ((3+6i) * 4i))
[95] ['2i', '4i', '4', '(6+3i)'] -> ((((6+3i) - 2i) * 4) - 4i)
[96] ['2i', '4i', '(4+2i)', '(6+i)'] -> ((((4+2i) - 2i) * (6+i)) - 4i)
[97] ['2i', '5i', '5i', '4'] -> (4 - ((5i + 5i) * 2i))
[98] ['2i', '5i', '(1+2i)', '(4+5i)'] -> ((4+5i) - (((1+2i) + 2i) * 5i))
[99] ['2i', '5i', '(1+4i)', '(4+i)'] -> ((5i - ((1+4i) * (4+i))) * 2i)
[100] ['2i', '5i', '(1+4i)', '(6+2i)'] -> ((6+2i) - (((1+4i) + 5i) * 2i))
[101] ['2i', '5i', '(1+5i)', '(4+2i)'] -> ((4+2i) - (((1+5i) + 5i) * 2i))
[102] ['2i', '5i', '(1+6i)', '(2+2i)'] -> ((2+2i) - (((1+6i) + 5i) * 2i))
[103] ['i', '2', '(3+5i)', '(4+4i)'] -> ((((3+5i) / i) - 2) * (4+4i))
[104] ['i', '2', '5', '(5+i)'] -> (((5 - i) * (5+i)) - 2)
[105] ['i', '(2+i)', '(2+3i)', '(5+4i)'] -> ((((2+3i) * (5+4i)) + (2+i)) / i)
[106] ['i', '(2+i)', '(2+5i)', '(4+4i)'] -> ((((2+5i) / i) - (2+i)) * (4+4i))
[107] ['i', '(2+i)', '(3+3i)', '(3+6i)'] -> ((((3+6i) / i) - (2+i)) * (3+3i))
[108] ['i', '(2+2i)', '(2+6i)', '(3+3i)'] -> ((((2+6i) / i) - (2+2i)) * (3+3i))
[109] ['i', '(2+2i)', '(2+6i)', '(4+5i)'] -> ((((2+2i) * (4+5i)) + (2+6i)) / i)
[110] ['i', '(2+3i)', '(4+3i)', '5'] -> (((4+3i) + i) * (5 - (2+3i)))
[111] ['i', '(2+3i)', '(4+4i)', '(4+4i)'] -> ((((2+3i) * (4+4i)) + (4+4i)) / i)
[112] ['i', '(2+4i)', '(3+2i)', '6'] -> (((3+2i) + i) * (6 - (2+4i)))
[113] ['i', '(2+4i)', '(4+2i)', '(4+3i)'] -> ((((2+4i) * (4+3i)) + (4+2i)) / i)
[114] ['i', '(2+4i)', '(4+3i)', '(5+i)'] -> (((4+3i) + i) * ((5+i) - (2+4i)))
[115] ['i', '(2+5i)', '(3+2i)', '(4+5i)'] -> ((((2+5i) * (3+2i)) + (4+5i)) / i)
[116] ['i', '(2+5i)', '(3+2i)', '(6+i)'] -> (((3+2i) + i) * ((6+i) - (2+5i)))
[117] ['i', '(2+5i)', '(4+3i)', '(5+2i)'] -> (((4+3i) + i) * ((5+2i) - (2+5i)))
[118] ['i', '(2+6i)', '(3+i)', '(4+4i)'] -> ((((2+6i) / i) - (3+i)) * (4+4i))
[119] ['i', '1', '3', '(6+i)'] -> (((6+i) - i) * (1 + 3))
[120] ['i', '1', '(3+3i)', '(4+5i)'] -> ((((4+5i) / i) - 1) * (3+3i))
[121] ['i', '1', '(3+4i)', '(4+4i)'] -> ((((3+4i) / i) - 1) * (4+4i))
[122] ['i', '1', '(4+i)', '5'] -> (((4+i) - i) * (1 + 5))
[123] ['i', '1', '5', '(5+i)'] -> ((((5+i) - i) * 5) - 1)
[124] ['i', '(1+i)', '(2+4i)', '(4+4i)'] -> ((((2+4i) / i) - (1+i)) * (4+4i))
[125] ['i', '(1+i)', '(3+3i)', '(3+5i)'] -> ((((3+5i) / i) - (1+i)) * (3+3i))
[126] ['i', '(1+i)', '(3+5i)', '6'] -> ((((3+5i) / (1+i)) - i) * 6)
[127] ['i', '(1+i)', '(4+4i)', '(5+i)'] -> ((((5+i) / (1+i)) - i) * (4+4i))
[128] ['i', '(1+i)', '(5+3i)', '6'] -> ((((5+3i) / (1+i)) + i) * 6)
[129] ['i', '(1+2i)', '(1+2i)', '(4+4i)'] -> ((4+4i) * (i - ((1+2i) * (1+2i))))
[130] ['i', '(1+2i)', '(1+4i)', '(4+4i)'] -> ((((1+4i) / i) - (1+2i)) * (4+4i))
[131] ['i', '(1+2i)', '(2+5i)', '(3+3i)'] -> ((((2+5i) / i) - (1+2i)) * (3+3i))
[132] ['i', '(1+2i)', '(3+6i)', '(6+i)'] -> ((((6+i) / (1+2i)) - i) * (3+6i))
[133] ['i', '(1+2i)', '(4+i)', '6'] -> (((4+i) * (6 - i)) - (1+2i))
[134] ['i', '(1+3i)', '(1+5i)', '(3+3i)'] -> ((((1+5i) / i) - (1+3i)) * (3+3i))
[135] ['i', '(1+3i)', '(1+5i)', '(4+i)'] -> ((((1+5i) * (4+i)) + (1+3i)) / i)
[136] ['i', '(1+5i)', '(3+2i)', '(5+i)'] -> (((3+2i) + i) * ((5+i) - (1+5i)))
[137] ['i', '(1+5i)', '(4+2i)', '(4+3i)'] -> (((4+2i) - (1+5i)) * ((4+3i) + i))
[138] ['i', '(1+5i)', '(4+2i)', '(6+2i)'] -> ((((1+5i) * (4+2i)) + (6+2i)) / i)
[139] ['i', '(1+5i)', '5', '5'] -> (((5 + i) * 5) - (1+5i))
[140] ['i', '(1+5i)', '5', '(5+2i)'] -> ((((5+2i) - i) * 5) - (1+5i))
[141] ['i', '(1+5i)', '(5+i)', '(5+i)'] -> ((((5+i) - i) * (5+i)) - (1+5i))
[142] ['i', '(1+6i)', '(2+3i)', '(3+3i)'] -> ((((1+6i) / i) - (2+3i)) * (3+3i))
[143] ['i', '(1+6i)', '(2+3i)', '(4+3i)'] -> ((((2+3i) * (4+3i)) + (1+6i)) / i)
[144] ['i', '(1+6i)', '(3+i)', '(3+5i)'] -> ((((1+6i) * (3+i)) + (3+5i)) / i)
[145] ['i', '(1+6i)', '(3+2i)', '(4+4i)'] -> ((((1+6i) / i) - (3+2i)) * (4+4i))
[146] ['i', '(1+6i)', '(3+2i)', '(5+2i)'] -> (((3+2i) + i) * ((5+2i) - (1+6i)))
[147] ['i', '(1+6i)', '4', '6'] -> (4 / (((1+6i) / 6) - i))
[148] ['i', '(1+6i)', '(4+3i)', '(4+3i)'] -> (((4+3i) + i) * ((4+3i) - (1+6i)))
[149] ['i', '2', '(2+5i)', '(4+2i)'] -> ((((2+5i) * (4+2i)) + 2) / i)
[150] ['i', '2', '(3+i)', '6'] -> (((3+i) - i) * (2 + 6))
[151] ['i', '3i', '(1+2i)', '(6+i)'] -> ((((6+i) / i) - (1+2i)) * 3i)
[152] ['i', '3i', '(1+3i)', '(5+i)'] -> ((((5+i) / i) - (1+3i)) * 3i)
[153] ['i', '3i', '(1+4i)', '(3+3i)'] -> ((((1+4i) / i) - 3i) * (3+3i))
[154] ['i', '3i', '(1+4i)', '(4+i)'] -> ((((4+i) / i) - (1+4i)) * 3i)
[155] ['i', '3i', '(1+5i)', '(3+i)'] -> ((((3+i) / i) - (1+5i)) * 3i)
[156] ['i', '3i', '(1+5i)', '(4+4i)'] -> ((4+4i) - ((1+5i) * (3i + i)))
[157] ['i', '3i', '(1+5i)', '(6+3i)'] -> ((6+3i) - (((1+5i) + i) * 3i))
[158] ['i', '3i', '(1+6i)', '(2+i)'] -> ((((2+i) / i) - (1+6i)) * 3i)
[159] ['i', '3i', '(1+6i)', '(3+3i)'] -> ((3+3i) - (((1+6i) + i) * 3i))
[160] ['i', '3i', '2', '(2+6i)'] -> ((2 - (2+6i)) * (3i + i))
[161] ['i', '3i', '(2+2i)', '(2+6i)'] -> ((((2+2i) / i) - (2+6i)) * 3i)
[162] ['i', '3i', '(2+2i)', '(3+6i)'] -> ((((3+6i) / i) - 3i) * (2+2i))
[163] ['i', '3i', '(2+2i)', '(6+2i)'] -> ((((6+2i) / i) - (2+2i)) * 3i)
[164] ['i', '3i', '(2+3i)', '(3+6i)'] -> ((((2+3i) / i) - (3+6i)) * 3i)
[165] ['i', '3i', '(2+3i)', '(5+2i)'] -> ((((5+2i) / i) - (2+3i)) * 3i)
[166] ['i', '3i', '(2+4i)', '(4+2i)'] -> ((((4+2i) / i) - (2+4i)) * 3i)
[167] ['i', '3i', '(2+5i)', '(3+2i)'] -> ((((3+2i) / i) - (2+5i)) * 3i)
[168] ['i', '3i', '(2+6i)', '(3+6i)'] -> ((3+6i) - (((2+6i) + i) * 3i))
[169] ['i', '3i', '3', '(3+6i)'] -> ((3 - (3+6i)) * (3i + i))
[170] ['i', '3i', '3', '(4+3i)'] -> (((4+3i) + i) * (3 - 3i))
[171] ['i', '3i', '(3+2i)', '(6+3i)'] -> ((((6+3i) / i) - (3+2i)) * 3i)
[172] ['i', '3i', '(3+3i)', '(3+5i)'] -> ((((3+3i) / i) - (3+5i)) * 3i)
[173] ['i', '3i', '(3+3i)', '(5+3i)'] -> ((((5+3i) / i) - (3+3i)) * 3i)
[174] ['i', '3i', '(3+4i)', '(4+3i)'] -> ((((4+3i) / i) - (3+4i)) * 3i)
[175] ['i', '3i', '(3+4i)', '(4+5i)'] -> ((((3+4i) / i) - (4+5i)) * 3i)
[176] ['i', '3i', '(3+6i)', '(6+i)'] -> ((((6+i) * 3i) + (3+6i)) / i)
[177] ['i', '3i', '(4+3i)', '(5+4i)'] -> ((((5+4i) / i) - (4+3i)) * 3i)
[178] ['i', '3i', '(4+4i)', '(4+4i)'] -> ((((4+4i) / i) - (4+4i)) * 3i)
[179] ['i', '3i', '(4+5i)', '(5+4i)'] -> ((((4+5i) / i) - (5+4i)) * 3i)
[180] ['i', '4i', '4i', '4i'] -> ((4i + 4i) * (i - 4i))
[181] ['i', '4i', '4i', '5i'] -> ((4i / i) - (4i * 5i))
[182] ['i', '4i', '4i', '(1+5i)'] -> (4i - (((1+5i) + i) * 4i))
[183] ['i', '4i', '4i', '(3+3i)'] -> (((4i / i) - 4i) * (3+3i))
[184] ['i', '4i', '4i', '4'] -> (4 - ((4i + i) * 4i))
[185] ['i', '4i', '4i', '5'] -> (((4i * 5) + 4i) / i)
[186] ['i', '4i', '5i', '1'] -> (((1 / i) - 5i) * 4i)
[187] ['i', '4i', '5i', '4'] -> (((4 * 5i) + 4i) / i)
[188] ['i', '4i', '5i', '6'] -> (4i / (i - (5i / 6)))
[189] ['i', '4i', '6i', '3'] -> (6i / ((3 / 4i) + i))
[190] ['i', '4i', '6i', '5'] -> (4i / ((5 / 6i) + i))
[191] ['i', '4i', '1', '(6+i)'] -> ((((6+i) / i) - 1) * 4i)
[192] ['i', '4i', '(1+i)', '(1+5i)'] -> ((((1+i) / i) - (1+5i)) * 4i)
[193] ['i', '4i', '(1+i)', '(5+i)'] -> ((((5+i) / i) - (1+i)) * 4i)
[194] ['i', '4i', '(1+2i)', '(2+5i)'] -> ((((1+2i) / i) - (2+5i)) * 4i)
[195] ['i', '4i', '(1+2i)', '(4+i)'] -> ((((4+i) / i) - (1+2i)) * 4i)
[196] ['i', '4i', '(1+3i)', '(3+i)'] -> ((((3+i) / i) - (1+3i)) * 4i)
[197] ['i', '4i', '(1+3i)', '(3+5i)'] -> ((((1+3i) / i) - (3+5i)) * 4i)
[198] ['i', '4i', '(1+3i)', '(4+4i)'] -> (((4i / i) - (1+3i)) * (4+4i))
[199] ['i', '4i', '(1+3i)', '(6+2i)'] -> ((((1+3i) * (6+2i)) + 4i) / i)
[200] ['i', '4i', '(1+4i)', '(2+i)'] -> ((((2+i) / i) - (1+4i)) * 4i)
[201] ['i', '4i', '(1+4i)', '(4+4i)'] -> ((4+4i) - (((1+4i) + i) * 4i))
[202] ['i', '4i', '2', '(6+2i)'] -> ((((6+2i) / i) - 2) * 4i)
[203] ['i', '4i', '(2+i)', '(5+2i)'] -> ((((5+2i) / i) - (2+i)) * 4i)
[204] ['i', '4i', '(2+2i)', '(2+4i)'] -> ((((2+2i) / i) - (2+4i)) * 4i)
[205] ['i', '4i', '(2+2i)', '(2+6i)'] -> ((((2+6i) / i) - 4i) * (2+2i))
[206] ['i', '4i', '(2+2i)', '(4+2i)'] -> ((((4+2i) / i) - (2+2i)) * 4i)
[207] ['i', '4i', '(2+3i)', '(3+2i)'] -> ((((3+2i) / i) - (2+3i)) * 4i)
[208] ['i', '4i', '(2+3i)', '(3+4i)'] -> ((((2+3i) / i) - (3+4i)) * 4i)
[209] ['i', '4i', '(2+4i)', '(4+2i)'] -> ((((2+4i) * (4+2i)) + 4i) / i)
[210] ['i', '4i', '(2+4i)', '(4+4i)'] -> ((((2+4i) / i) - (4+4i)) * 4i)
[211] ['i', '4i', '(2+5i)', '(5+4i)'] -> ((((2+5i) / i) - (5+4i)) * 4i)
[212] ['i', '4i', '(2+6i)', '(3+i)'] -> ((((2+6i) * (3+i)) + 4i) / i)
[213] ['i', '4i', '3', '(6+3i)'] -> ((((6+3i) / i) - 3) * 4i)
[214] ['i', '4i', '(3+i)', '(4+3i)'] -> (((3+i) - 4i) * ((4+3i) + i))
[215] ['i', '4i', '(3+i)', '(5+3i)'] -> ((((5+3i) / i) - (3+i)) * 4i)
[216] ['i', '4i', '(3+2i)', '4'] -> (((3+2i) + i) * (4 - 4i))
[217] ['i', '4i', '(3+2i)', '(4+3i)'] -> ((((4+3i) / i) - (3+2i)) * 4i)
[218] ['i', '4i', '(3+3i)', '(3+3i)'] -> ((((3+3i) / i) - (3+3i)) * 4i)
[219] ['i', '4i', '(3+4i)', '(4+3i)'] -> ((((3+4i) / i) - (4+3i)) * 4i)
[220] ['i', '4i', '(3+5i)', '(5+3i)'] -> ((((3+5i) / i) - (5+3i)) * 4i)
[221] ['i', '4i', '(3+6i)', '(6+3i)'] -> ((((3+6i) / i) - (6+3i)) * 4i)
[222] ['i', '4i', '4', '(6+i)'] -> ((((6+i) * 4i) + 4) / i)
[223] ['i', '4i', '4', '(6+2i)'] -> ((((6+2i) - i) * 4) - 4i)
[224] ['i', '4i', '(4+i)', '(5+4i)'] -> ((((5+4i) / i) - (4+i)) * 4i)
[225] ['i', '4i', '(4+i)', '6'] -> (6 / (((4+i) / 4i) + i))
[226] ['i', '4i', '(4+i)', '(6+i)'] -> ((((4+i) - i) * (6+i)) - 4i)
[227] ['i', '4i', '(4+2i)', '(4+4i)'] -> ((((4+4i) / i) - (4+2i)) * 4i)
[228] ['i', '4i', '(4+4i)', '(5+i)'] -> ((((5+i) * 4i) + (4+4i)) / i)
[229] ['i', '4i', '(4+5i)', '(5+2i)'] -> ((((4+5i) / i) - (5+2i)) * 4i)
[230] ['i', '5i', '5i', '5'] -> (((i / 5) - 5i) * 5i)
[231] ['i', '5i', '6i', '6i'] -> ((6i * i) - (5i * 6i))
[232] ['i', '5i', '6i', '4'] -> (6i / ((5i / 4) - i))
[233] ['i', '5i', '6i', '(5+4i)'] -> (((5i / i) - (5+4i)) * 6i)
[234] ['i', '5i', '1', '(1+4i)'] -> ((1 - (1+4i)) * (5i + i))
[235] ['i', '5i', '1', '6'] -> (((5i / i) - 1) * 6)
[236] ['i', '5i', '(1+i)', '(1+5i)'] -> (((1+i) - (1+5i)) * (5i + i))
[237] ['i', '5i', '(1+2i)', '(1+6i)'] -> (((1+2i) - (1+6i)) * (5i + i))
[238] ['i', '5i', '(1+3i)', '(4+5i)'] -> ((4+5i) - (((1+3i) + i) * 5i))
[239] ['i', '5i', '(1+4i)', '(3+3i)'] -> (((5i / i) - (1+4i)) * (3+3i))
[240] ['i', '5i', '(1+6i)', '(2+2i)'] -> ((((1+6i) / i) - 5i) * (2+2i))
[241] ['i', '5i', '2', '(2+4i)'] -> ((2 - (2+4i)) * (5i + i))
[242] ['i', '5i', '(2+i)', '(2+5i)'] -> (((2+i) - (2+5i)) * (5i + i))
[243] ['i', '5i', '(2+2i)', '(2+6i)'] -> (((2+2i) - (2+6i)) * (5i + i))
[244] ['i', '5i', '(2+3i)', '(4+4i)'] -> (((5i / i) - (2+3i)) * (4+4i))
[245] ['i', '5i', '3', '(3+4i)'] -> ((3 - (3+4i)) * (5i + i))
[246] ['i', '5i', '(3+i)', '(3+5i)'] -> (((3+i) - (3+5i)) * (5i + i))
[247] ['i', '5i', '(3+2i)', '(3+6i)'] -> (((3+2i) - (3+6i)) * (5i + i))
[248] ['i', '5i', '(3+2i)', '(4+i)'] -> (((3+2i) + i) * ((4+i) - 5i))
[249] ['i', '5i', '(3+2i)', '(4+3i)'] -> (((3+2i) - 5i) * ((4+3i) + i))
[250] ['i', '5i', '4', '(4+4i)'] -> ((4 - (4+4i)) * (5i + i))
[251] ['i', '(3+3i)', '(4+3i)', '6'] -> (((4+3i) + i) * (6 - (3+3i)))
[252] ['i', '(3+4i)', '(4+3i)', '(6+i)'] -> (((4+3i) + i) * ((6+i) - (3+4i)))
[253] ['i', '(3+5i)', '(4+3i)', '(6+2i)'] -> (((4+3i) + i) * ((6+2i) - (3+5i)))
[254] ['i', '(3+5i)', '5', '(5+2i)'] -> (((5 - i) * (5+2i)) - (3+5i))
[255] ['i', '(3+6i)', '(4+3i)', '(6+3i)'] -> (((4+3i) + i) * ((6+3i) - (3+6i)))
[256] ['i', '5i', '(4+i)', '(4+5i)'] -> (((4+i) - (4+5i)) * (5i + i))
[257] ['i', '5i', '(4+i)', '(5+4i)'] -> ((((4+i) * 5i) + (5+4i)) / i)
[258] ['i', '5i', '5', '5'] -> ((5 - (i / 5i)) * 5)
[259] ['i', '5i', '5', '(5+4i)'] -> ((5 - (5+4i)) * (5i + i))
[260] ['i', '6i', '6i', '(1+3i)'] -> (6i - (((1+3i) + i) * 6i))
[261] ['i', '6i', '6i', '(2+2i)'] -> (((6i / i) - 6i) * (2+2i))
[262] ['i', '6i', '6i', '3'] -> (((3 * 6i) + 6i) / i)
[263] ['i', '6i', '6i', '6'] -> (((i - 6i) * 6i) - 6)
[264] ['i', '6i', '1', '(4+i)'] -> ((((4+i) / i) - 1) * 6i)
[265] ['i', '6i', '(1+i)', '(1+3i)'] -> ((((1+i) / i) - (1+3i)) * 6i)
[266] ['i', '6i', '(1+i)', '(3+i)'] -> ((((3+i) / i) - (1+i)) * 6i)
[267] ['i', '6i', '(1+2i)', '(2+3i)'] -> ((((1+2i) / i) - (2+3i)) * 6i)
[268] ['i', '6i', '(1+3i)', '(3+3i)'] -> ((((1+3i) / i) - (3+3i)) * 6i)
[269] ['i', '6i', '(1+4i)', '(4+3i)'] -> ((((1+4i) / i) - (4+3i)) * 6i)
[270] ['i', '6i', '(1+5i)', '(5+3i)'] -> ((((1+5i) / i) - (5+3i)) * 6i)
