[9] ['1', '1', '2', '16'] -> (((1 / 2) + 1) * 16)
[474] ['1', '7', '14', '36'] -> (36 / ((7 / 14) + 1))
[476] ['1', '7', '15', '21'] -> (((15 / 7) - 1) * 21)
[478] ['1', '7', '16', '21'] -> (16 / (1 - (7 / 21)))
[485] ['1', '5', '5', '5'] -> ((5 - (1 / 5)) * 5)
[489] ['1', '5', '5', '19'] -> (((19 / 5) + 1) * 5)
[490] ['1', '5', '5', '29'] -> (((29 / 5) - 1) * 5)
[493] ['1', '5', '6', '44'] -> (44 / ((5 / 6) + 1))
[494] ['1', '5', '7', '14'] -> (((5 / 7) + 1) * 14)
[501] ['1', '5', '8', '39'] -> (39 / ((5 / 8) + 1))
[507] ['1', '5', '10', '17'] -> (((17 / 5) - 1) * 10)
[514] ['1', '5', '12', '14'] -> (14 / (1 - (5 / 12)))
[519] ['1', '5', '12', '34'] -> (34 / ((5 / 12) + 1))
[523] ['1', '5', '13', '39'] -> ((1 - (5 / 13)) * 39)
[530] ['1', '6', '15', '36'] -> (36 / ((15 / 6) - 1))
[531] ['1', '6', '15', '40'] -> ((1 - (6 / 15)) * 40)
[532] ['1', '6', '16', '18'] -> (16 / (1 - (6 / 18)))
[535] ['1', '6', '17', '44'] -> (44 / ((17 / 6) - 1))
[537] ['1', '6', '18', '18'] -> (((6 / 18) + 1) * 18)
[538] ['1', '6', '18', '32'] -> (32 / ((6 / 18) + 1))
[541] ['1', '6', '20', '36'] -> (20 / (1 - (6 / 36)))
[544] ['1', '6', '21', '28'] -> (6 / (1 - (21 / 28)))
[545] ['1', '6', '21', '42'] -> (((6 / 42) + 1) * 21)
[546] ['1', '6', '21', '48'] -> (21 / (1 - (6 / 48)))
[547] ['1', '6', '22', '33'] -> ((1 - (6 / 22)) * 33)
[548] ['1', '6', '27', '36'] -> (6 / (1 - (27 / 36)))
[549] ['1', '6', '27', '48'] -> (27 / ((6 / 48) + 1))
[551] ['1', '6', '28', '35'] -> (6 / ((35 / 28) - 1))
[552] ['1', '6', '28', '36'] -> (28 / ((6 / 36) + 1))
[553] ['1', '6', '28', '42'] -> ((1 - (6 / 42)) * 28)
[556] ['1', '6', '30', '40'] -> (6 / (1 - (30 / 40)))
[559] ['1', '6', '33', '44'] -> (6 / (1 - (33 / 44)))
[561] ['1', '4', '16', '18'] -> (18 / (1 - (4 / 16)))
[562] ['1', '4', '16', '30'] -> (30 / ((4 / 16) + 1))
[567] ['1', '4', '18', '21'] -> (4 / ((21 / 18) - 1))
[573] ['1', '4', '21', '32'] -> (21 / (1 - (4 / 32)))
[575] ['1', '4', '22', '44'] -> (((4 / 44) + 1) * 22)
[576] ['1', '4', '22', '48'] -> (22 / (1 - (4 / 48)))
[581] ['1', '4', '26', '48'] -> (26 / ((4 / 48) + 1))
[583] ['1', '4', '27', '36'] -> ((1 - (4 / 36)) * 27)
[585] ['1', '4', '28', '28'] -> ((1 - (4 / 28)) * 28)
[609] ['1', '8', '10', '15'] -> (8 / (1 - (10 / 15)))
[612] ['1', '8', '12', '12'] -> (12 / ((12 / 8) - 1))
[613] ['1', '8', '12', '40'] -> (40 / ((8 / 12) + 1))
[615] ['1', '8', '14', '21'] -> (8 / (1 - (14 / 21)))
[617] ['1', '8', '14', '32'] -> (((14 / 8) - 1) * 32)
[618] ['1', '8', '15', '20'] -> (8 / ((20 / 15) - 1))
[619] ['1', '8', '15', '21'] -> (21 / ((15 / 8) - 1))
[622] ['1', '8', '16', '36'] -> (36 / ((8 / 16) + 1))
[623] ['1', '8', '17', '27'] -> (27 / ((17 / 8) - 1))
[625] ['1', '8', '18', '27'] -> (8 / (1 - (18 / 27)))
[626] ['1', '8', '18', '30'] -> (30 / ((18 / 8) - 1))
[627] ['1', '8', '18', '32'] -> (18 / (1 - (8 / 32)))
[632] ['1', '5', '15', '16'] -> (16 / (1 - (5 / 15)))
[633] ['1', '5', '15', '18'] -> (((5 / 15) + 1) * 18)
[635] ['1', '5', '15', '32'] -> (32 / ((5 / 15) + 1))
[643] ['1', '5', '18', '20'] -> (18 / (1 - (5 / 20)))
[649] ['1', '5', '19', '19'] -> (((5 / 19) + 1) * 19)
[652] ['1', '5', '20', '32'] -> ((1 - (5 / 20)) * 32)
[655] ['1', '5', '21', '35'] -> (((5 / 35) + 1) * 21)
[664] ['1', '5', '27', '40'] -> (27 / ((5 / 40) + 1))
[665] ['1', '5', '28', '30'] -> (28 / ((5 / 30) + 1))
[668] ['1', '5', '28', '35'] -> ((1 - (5 / 35)) * 28)
[669] ['1', '5', '29', '29'] -> ((1 - (5 / 29)) * 29)
[681] ['1', '7', '17', '17'] -> (((7 / 17) + 1) * 17)
[683] ['1', '7', '18', '28'] -> (18 / (1 - (7 / 28)))
[687] ['1', '7', '19', '38'] -> ((1 - (7 / 19)) * 38)
[691] ['1', '7', '20', '42'] -> (20 / (1 - (7 / 42)))
[692] ['1', '7', '21', '32'] -> (32 / ((7 / 21) + 1))
[693] ['1', '7', '21', '36'] -> ((1 - (7 / 21)) * 36)
[695] ['1', '7', '21', '49'] -> (((7 / 49) + 1) * 21)
[701] ['1', '7', '28', '30'] -> (30 / ((7 / 28) + 1))
[703] ['1', '7', '28', '42'] -> (28 / ((7 / 42) + 1))
[704] ['1', '7', '28', '49'] -> ((1 - (7 / 49)) * 28)
[710] ['1', '7', '31', '31'] -> ((1 - (7 / 31)) * 31)
[715] ['1', '7', '34', '48'] -> (7 / (1 - (34 / 48)))
[719] ['1', '8', '19', '33'] -> (33 / ((19 / 8) - 1))
[723] ['1', '8', '20', '30'] -> (8 / (1 - (20 / 30)))
[725] ['1', '8', '20', '48'] -> (20 / (1 - (8 / 48)))
[726] ['1', '8', '21', '28'] -> (8 / ((28 / 21) - 1))
[727] ['1', '8', '21', '39'] -> (39 / ((21 / 8) - 1))
[729] ['1', '8', '22', '33'] -> (8 / (1 - (22 / 33)))
[730] ['1', '8', '22', '42'] -> (42 / ((22 / 8) - 1))
[732] ['1', '8', '23', '45'] -> (45 / ((23 / 8) - 1))
[734] ['1', '8', '26', '39'] -> (8 / (1 - (26 / 39)))
[736] ['1', '8', '27', '36'] -> (8 / ((36 / 27) - 1))
[738] ['1', '8', '28', '42'] -> (8 / (1 - (28 / 42)))
[739] ['1', '8', '28', '48'] -> (28 / ((8 / 48) + 1))
[741] ['1', '8', '32', '32'] -> ((1 - (8 / 32)) * 32)
[742] ['1', '8', '33', '44'] -> (8 / ((44 / 33) - 1))
[743] ['1', '8', '36', '48'] -> (8 / ((48 / 36) - 1))
[744] ['1', '9', '9', '15'] -> (((15 / 9) + 1) * 9)
[745] ['1', '9', '9', '33'] -> (((33 / 9) - 1) * 9)
[746] ['1', '9', '10', '16'] -> (9 / (1 - (10 / 16)))
[749] ['1', '9', '12', '42'] -> (42 / ((9 / 12) + 1))
[750] ['1', '9', '15', '25'] -> (((25 / 15) + 1) * 9)
[751] ['1', '9', '16', '27'] -> (16 / (1 - (9 / 27)))
[754] ['1', '9', '17', '27'] -> (((17 / 9) - 1) * 27)
[755] ['1', '9', '18', '30'] -> (((30 / 18) + 1) * 9)
[762] ['1', '9', '21', '32'] -> (32 / ((21 / 9) - 1))
[763] ['1', '9', '21', '42'] -> ((1 - (9 / 21)) * 42)
[764] ['1', '9', '27', '32'] -> (32 / ((9 / 27) + 1))
[765] ['1', '9', '27', '45'] -> (((45 / 27) + 1) * 9)
[769] ['1', '9', '30', '36'] -> (30 / ((9 / 36) + 1))
[770] ['1', '9', '32', '36'] -> ((1 - (9 / 36)) * 32)
[771] ['1', '9', '32', '44'] -> (9 / ((44 / 32) - 1))
[772] ['1', '9', '33', '33'] -> ((1 - (9 / 33)) * 33)
[774] ['1', '10', '10', '14'] -> (((14 / 10) + 1) * 10)
[775] ['1', '10', '10', '34'] -> (((34 / 10) - 1) * 10)
[777] ['1', '10', '12', '15'] -> (12 / ((15 / 10) - 1))
[778] ['1', '10', '12', '17'] -> (10 / ((17 / 12) - 1))
[779] ['1', '10', '12', '44'] -> (44 / ((10 / 12) + 1))
[780] ['1', '10', '14', '14'] -> (((10 / 14) + 1) * 14)
[783] ['1', '12', '14', '19'] -> (14 / ((19 / 12) - 1))
[789] ['1', '12', '16', '36'] -> (16 / (1 - (12 / 36)))
[790] ['1', '12', '16', '42'] -> (42 / ((12 / 16) + 1))
[792] ['1', '12', '18', '27'] -> (12 / ((27 / 18) - 1))
[793] ['1', '12', '18', '28'] -> (((28 / 12) - 1) * 18)
[794] ['1', '12', '18', '40'] -> (40 / ((12 / 18) + 1))
[797] ['1', '12', '20', '30'] -> (12 / ((30 / 20) - 1))
[807] ['1', '12', '28', '32'] -> (32 / ((28 / 12) - 1))
[810] ['1', '12', '29', '34'] -> (34 / ((29 / 12) - 1))
[812] ['1', '12', '30', '36'] -> (36 / ((30 / 12) - 1))
[813] ['1', '12', '30', '40'] -> ((1 - (12 / 30)) * 40)
[814] ['1', '12', '30', '45'] -> (12 / ((45 / 30) - 1))
[815] ['1', '12', '30', '48'] -> (30 / ((12 / 48) + 1))
[817] ['1', '10', '15', '21'] -> (((21 / 15) + 1) * 10)
[818] ['1', '10', '15', '26'] -> (((26 / 10) - 1) * 15)
[819] ['1', '10', '16', '20'] -> (((10 / 20) + 1) * 16)
[820] ['1', '10', '16', '25'] -> (((25 / 10) - 1) * 16)
[821] ['1', '10', '16', '39'] -> (39 / ((10 / 16) + 1))
[822] ['1', '10', '18', '40'] -> (18 / (1 - (10 / 40)))
[825] ['1', '10', '19', '38'] -> (((10 / 38) + 1) * 19)
[827] ['1', '10', '20', '28'] -> (((28 / 20) + 1) * 10)
[834] ['1', '10', '22', '44'] -> ((1 - (10 / 22)) * 44)
[835] ['1', '10', '25', '35'] -> (((35 / 25) + 1) * 10)
[836] ['1', '10', '25', '36'] -> (36 / ((25 / 10) - 1))
[841] ['1', '10', '28', '48'] -> (10 / (1 - (28 / 48)))
[842] ['1', '10', '29', '48'] -> (29 / ((10 / 48) + 1))
[844] ['1', '10', '30', '32'] -> (32 / ((10 / 30) + 1))
[845] ['1', '10', '30', '36'] -> ((1 - (10 / 30)) * 36)
[846] ['1', '10', '30', '40'] -> (30 / ((10 / 40) + 1))
[847] ['1', '10', '30', '42'] -> (((42 / 30) + 1) * 10)
[849] ['1', '12', '31', '38'] -> (38 / ((31 / 12) - 1))
[851] ['1', '12', '32', '36'] -> (32 / ((12 / 36) + 1))
[852] ['1', '12', '32', '40'] -> (40 / ((32 / 12) - 1))
[854] ['1', '12', '33', '42'] -> (42 / ((33 / 12) - 1))
[856] ['1', '12', '34', '44'] -> (44 / ((34 / 12) - 1))
[871] ['1', '13', '13', '37'] -> (((37 / 13) - 1) * 13)
[874] ['1', '13', '16', '39'] -> (16 / (1 - (13 / 39)))
[875] ['1', '13', '18', '39'] -> (((13 / 39) + 1) * 18)
[881] ['1', '10', '32', '40'] -> ((1 - (10 / 40)) * 32)
[882] ['1', '10', '34', '34'] -> ((1 - (10 / 34)) * 34)
[884] ['1', '11', '11', '35'] -> (((35 / 11) - 1) * 11)
[890] ['1', '11', '16', '22'] -> (((11 / 22) + 1) * 16)
[891] ['1', '11', '16', '33'] -> (16 / (1 - (11 / 33)))
[894] ['1', '11', '17', '44'] -> (((17 / 11) - 1) * 44)
[896] ['1', '11', '18', '33'] -> (((11 / 33) + 1) * 18)
[897] ['1', '11', '18', '44'] -> (18 / (1 - (11 / 44)))
[899] ['1', '13', '22', '48'] -> (13 / (1 - (22 / 48)))
[901] ['1', '13', '32', '39'] -> (32 / ((13 / 39) + 1))
[902] ['1', '13', '33', '39'] -> (((33 / 39) + 1) * 13)
[903] ['1', '13', '36', '39'] -> ((1 - (13 / 39)) * 36)
[904] ['1', '13', '37', '37'] -> ((1 - (13 / 37)) * 37)
[906] ['1', '14', '14', '38'] -> (((38 / 14) - 1) * 14)
[908] ['1', '14', '15', '36'] -> (14 / (1 - (15 / 36)))
[909] ['1', '14', '16', '28'] -> (((14 / 28) + 1) * 16)
[910] ['1', '14', '16', '35'] -> (((35 / 14) - 1) * 16)
[911] ['1', '14', '16', '42'] -> (16 / (1 - (14 / 42)))
[912] ['1', '14', '16', '45'] -> (45 / ((14 / 16) + 1))
[914] ['1', '14', '17', '34'] -> (((14 / 34) + 1) * 17)
[915] ['1', '14', '18', '42'] -> (((14 / 42) + 1) * 18)
[916] ['1', '14', '20', '28'] -> (((20 / 28) + 1) * 14)
[917] ['1', '14', '20', '48'] -> (14 / (1 - (20 / 48)))
[918] ['1', '14', '21', '40'] -> (40 / ((14 / 21) + 1))
[921] ['1', '14', '21', '48'] -> (((21 / 14) - 1) * 48)
[928] ['1', '14', '28', '36'] -> (36 / ((14 / 28) + 1))
[929] ['1', '14', '30', '42'] -> (((30 / 42) + 1) * 14)
[930] ['1', '14', '30', '45'] -> ((1 - (14 / 30)) * 45)
[931] ['1', '14', '31', '48'] -> (31 / ((14 / 48) + 1))
[932] ['1', '14', '35', '36'] -> (36 / ((35 / 14) - 1))
[933] ['1', '14', '35', '40'] -> ((1 - (14 / 35)) * 40)
[934] ['1', '14', '35', '49'] -> (((35 / 49) + 1) * 14)
[935] ['1', '14', '36', '42'] -> ((1 - (14 / 42)) * 36)
[936] ['1', '14', '38', '38'] -> ((1 - (14 / 38)) * 38)
[938] ['1', '16', '28', '32'] -> (((28 / 16) - 1) * 32)
[939] ['1', '16', '30', '36'] -> (30 / ((36 / 16) - 1))
[940] ['1', '16', '32', '36'] -> (36 / ((16 / 32) + 1))
[941] ['1', '16', '33', '38'] -> (33 / ((38 / 16) - 1))
[942] ['1', '16', '36', '40'] -> (36 / ((40 / 16) - 1))
[943] ['1', '16', '36', '48'] -> ((1 - (16 / 48)) * 36)
[944] ['1', '16', '39', '42'] -> (39 / ((42 / 16) - 1))
[945] ['1', '16', '40', '40'] -> ((1 - (16 / 40)) * 40)
[946] ['1', '16', '42', '44'] -> (42 / ((44 / 16) - 1))
[947] ['1', '16', '45', '46'] -> (45 / ((46 / 16) - 1))
[949] ['1', '17', '17', '41'] -> (((41 / 17) - 1) * 17)
[962] ['1', '11', '26', '48'] -> (11 / (1 - (26 / 48)))
[972] ['1', '11', '32', '33'] -> (32 / ((11 / 33) + 1))
[975] ['1', '11', '33', '36'] -> ((1 - (11 / 33)) * 36)
[976] ['1', '11', '33', '39'] -> (((39 / 33) + 1) * 11)
[979] ['1', '11', '35', '35'] -> ((1 - (11 / 35)) * 35)
[994] ['1', '12', '12', '18'] -> (12 / ((18 / 12) - 1))
[999] ['1', '18', '27', '40'] -> (40 / ((18 / 27) + 1))
[1000] ['1', '18', '27', '48'] -> (((27 / 18) - 1) * 48)
[1001] ['1', '18', '28', '39'] -> (28 / ((39 / 18) - 1))
[1002] ['1', '18', '28', '49'] -> (18 / ((49 / 28) - 1))
[1003] ['1', '18', '32', '42'] -> (32 / ((42 / 18) - 1))
[1004] ['1', '18', '33', '48'] -> (33 / ((18 / 48) + 1))
[1005] ['1', '18', '36', '36'] -> (36 / ((18 / 36) + 1))
[1006] ['1', '18', '36', '45'] -> (36 / ((45 / 18) - 1))
[1007] ['1', '18', '40', '48'] -> (40 / ((48 / 18) - 1))
[1008] ['1', '18', '42', '42'] -> ((1 - (18 / 42)) * 42)
[1009] ['1', '19', '19', '43'] -> (((43 / 19) - 1) * 19)
[1014] ['1', '15', '32', '35'] -> (32 / ((35 / 15) - 1))
[1015] ['1', '15', '32', '45'] -> (32 / ((15 / 45) + 1))
[1016] ['1', '15', '33', '40'] -> (33 / ((15 / 40) + 1))
[1017] ['1', '15', '33', '44'] -> ((1 - (15 / 33)) * 44)
[1018] ['1', '15', '34', '36'] -> (34 / ((15 / 36) + 1))
[1019] ['1', '15', '35', '42'] -> ((1 - (15 / 35)) * 42)
[1020] ['1', '15', '39', '39'] -> ((1 - (15 / 39)) * 39)
[1021] ['1', '15', '40', '40'] -> (40 / ((40 / 15) - 1))
[1023] ['1', '16', '16', '32'] -> (((16 / 32) + 1) * 16)
[1024] ['1', '16', '16', '40'] -> (((40 / 16) - 1) * 16)
[1025] ['1', '16', '17', '34'] -> (((17 / 34) + 1) * 16)
[1026] ['1', '16', '18', '30'] -> (16 / ((30 / 18) - 1))
[1027] ['1', '16', '18', '36'] -> (((18 / 36) + 1) * 16)
[1028] ['1', '16', '18', '45'] -> (((45 / 18) - 1) * 16)
[1030] ['1', '16', '19', '38'] -> (((19 / 38) + 1) * 16)
[1031] ['1', '16', '20', '40'] -> (((20 / 40) + 1) * 16)
[1032] ['1', '16', '21', '35'] -> (16 / ((35 / 21) - 1))
[1033] ['1', '16', '21', '42'] -> (((21 / 42) + 1) * 16)
[1035] ['1', '16', '22', '44'] -> (((22 / 44) + 1) * 16)
[1036] ['1', '16', '23', '46'] -> (((23 / 46) + 1) * 16)
[1039] ['1', '15', '15', '39'] -> (((39 / 15) - 1) * 15)
[1040] ['1', '15', '15', '40'] -> (15 / (1 - (15 / 40)))
[1042] ['1', '15', '16', '30'] -> (((15 / 30) + 1) * 16)
[1043] ['1', '15', '16', '45'] -> (16 / (1 - (15 / 45)))
[1045] ['1', '15', '18', '35'] -> (((35 / 15) - 1) * 18)
[1046] ['1', '15', '18', '44'] -> (44 / ((15 / 18) + 1))
[1047] ['1', '15', '18', '45'] -> (((15 / 45) + 1) * 18)
[1048] ['1', '15', '20', '42'] -> (42 / ((15 / 20) + 1))
[1052] ['1', '15', '23', '45'] -> (((23 / 15) - 1) * 45)
[1053] ['1', '15', '25', '36'] -> (((25 / 15) - 1) * 36)
[1058] ['1', '15', '30', '36'] -> (36 / ((15 / 30) + 1))
[1060] ['1', '17', '29', '34'] -> (((29 / 17) - 1) * 34)
[1062] ['1', '17', '34', '36'] -> (36 / ((17 / 34) + 1))
[1063] ['1', '17', '41', '41'] -> ((1 - (17 / 41)) * 41)
[1064] ['1', '18', '18', '42'] -> (((42 / 18) - 1) * 18)
[1066] ['1', '18', '20', '33'] -> (20 / ((33 / 18) - 1))
[1067] ['1', '18', '20', '35'] -> (18 / ((35 / 20) - 1))
[1069] ['1', '18', '21', '49'] -> (((49 / 21) - 1) * 18)
[1074] ['1', '19', '31', '38'] -> (((31 / 19) - 1) * 38)
[1076] ['1', '19', '36', '38'] -> (36 / ((19 / 38) + 1))
[1077] ['1', '19', '43', '43'] -> ((1 - (19 / 43)) * 43)
[1078] ['1', '20', '20', '44'] -> (((44 / 20) - 1) * 20)
[1084] ['2', '2', '5', '43'] -> ((43 / 2) + (5 / 2))
[1086] ['2', '2', '5', '48'] -> (((5 / 2) - 2) * 48)
[1099] ['2', '2', '7', '41'] -> ((41 / 2) + (7 / 2))
[1106] ['2', '2', '9', '39'] -> ((39 / 2) + (9 / 2))
[1118] ['2', '2', '11', '11'] -> (((2 / 11) + 2) * 11)
[1122] ['2', '2', '11', '37'] -> ((11 / 2) + (37 / 2))
[1129] ['2', '2', '13', '13'] -> ((2 - (2 / 13)) * 13)
[1135] ['2', '2', '13', '35'] -> ((13 / 2) + (35 / 2))
[1145] ['2', '2', '15', '33'] -> ((15 / 2) + (33 / 2))
[1150] ['2', '2', '16', '45'] -> (45 / (2 - (2 / 16)))
[1180] ['2', '2', '23', '25'] -> ((23 / 2) + (25 / 2))
[1239] ['1', '20', '30', '40'] -> (40 / ((20 / 30) + 1))
[1240] ['1', '20', '30', '45'] -> (30 / ((45 / 20) - 1))
[1241] ['1', '20', '30', '48'] -> (((30 / 20) - 1) * 48)
[1242] ['1', '20', '32', '39'] -> (39 / ((20 / 32) + 1))
[1243] ['1', '20', '34', '48'] -> (34 / ((20 / 48) + 1))
[1244] ['1', '20', '44', '44'] -> ((1 - (20 / 44)) * 44)
[1245] ['1', '21', '21', '45'] -> (((45 / 21) - 1) * 21)
[1257] ['2', '3', '5', '12'] -> (12 / (3 - (5 / 2)))
[1260] ['2', '3', '5', '48'] -> ((3 - (5 / 2)) * 48)
[1261] ['2', '3', '6', '47'] -> ((3 / 6) + (47 / 2))
[1262] ['2', '3', '6', '49'] -> ((49 / 2) - (3 / 6))
[1271] ['2', '3', '8', '39'] -> (39 / (2 - (3 / 8)))
[1274] ['2', '3', '9', '40'] -> (40 / (2 - (3 / 9)))
[1292] ['1', '21', '28', '39'] -> (((39 / 21) - 1) * 28)
[1293] ['1', '21', '28', '42'] -> (42 / ((21 / 28) + 1))
[1294] ['1', '21', '32', '49'] -> (32 / ((49 / 21) - 1))
[1295] ['1', '21', '33', '42'] -> (((33 / 21) - 1) * 42)
[1296] ['1', '21', '35', '36'] -> (((35 / 21) - 1) * 36)
[1297] ['1', '21', '36', '42'] -> (36 / ((21 / 42) + 1))
[1298] ['1', '21', '45', '45'] -> ((1 - (21 / 45)) * 45)
[1305] ['1', '22', '33', '38'] -> (((38 / 22) - 1) * 33)
[1306] ['1', '22', '33', '40'] -> (40 / ((22 / 33) + 1))
[1307] ['1', '22', '33', '48'] -> (((33 / 22) - 1) * 48)
[1308] ['1', '22', '34', '44'] -> (((34 / 22) - 1) * 44)
[1309] ['1', '22', '35', '48'] -> (35 / ((22 / 48) + 1))
[1310] ['1', '22', '36', '44'] -> (36 / ((22 / 44) + 1))
[1311] ['1', '23', '23', '47'] -> (((47 / 23) - 1) * 23)
[1315] ['1', '23', '35', '46'] -> (((35 / 23) - 1) * 46)
[1316] ['1', '23', '36', '46'] -> (36 / ((23 / 46) + 1))
[1318] ['1', '25', '25', '49'] -> (((49 / 25) - 1) * 25)
[1321] ['1', '38', '43', '48'] -> (43 / ((38 / 48) + 1))
[1326] ['1', '40', '44', '48'] -> (44 / ((40 / 48) + 1))
[1357] ['2', '2', '3', '45'] -> ((3 / 2) + (45 / 2))
[1382] ['2', '4', '7', '48'] -> ((4 - (7 / 2)) * 48)
[1384] ['2', '4', '8', '47'] -> ((4 / 8) + (47 / 2))
[1385] ['2', '4', '8', '49'] -> ((49 / 2) - (4 / 8))
[1389] ['2', '4', '10', '10'] -> (((4 / 10) + 2) * 10)
[1394] ['2', '4', '11', '36'] -> (36 / ((11 / 2) - 4))
[1397] ['1', '28', '40', '42'] -> (40 / ((28 / 42) + 1))
[1398] ['1', '28', '42', '44'] -> (((44 / 28) - 1) * 42)
[1403] ['1', '30', '39', '48'] -> (39 / ((30 / 48) + 1))
[1404] ['1', '30', '40', '42'] -> (42 / ((30 / 40) + 1))
[1405] ['1', '30', '45', '46'] -> (((46 / 30) - 1) * 45)
[1406] ['1', '30', '45', '48'] -> (((45 / 30) - 1) * 48)
[1407] ['1', '25', '30', '44'] -> (44 / ((25 / 30) + 1))
[1408] ['1', '25', '30', '45'] -> (((45 / 25) - 1) * 30)
[1411] ['1', '26', '37', '48'] -> (37 / ((26 / 48) + 1))
[1412] ['1', '26', '39', '48'] -> (((39 / 26) - 1) * 48)
[1415] ['1', '27', '36', '45'] -> (((45 / 27) - 1) * 36)
[1418] ['1', '28', '32', '45'] -> (45 / ((28 / 32) + 1))
[1419] ['1', '28', '32', '49'] -> (((49 / 28) - 1) * 32)
[1420] ['1', '28', '38', '48'] -> (38 / ((28 / 48) + 1))
[1480] ['1', '32', '48', '48'] -> (((48 / 32) - 1) * 48)
[1483] ['1', '33', '42', '44'] -> (42 / ((33 / 44) + 1))
[1486] ['2', '4', '12', '47'] -> (2 / (4 - (47 / 12)))
[1487] ['2', '4', '12', '49'] -> (2 / ((49 / 12) - 4))
[1491] ['2', '4', '14', '14'] -> ((2 - (4 / 14)) * 14)
[1536] ['2', '4', '32', '45'] -> (45 / (2 - (4 / 32)))
