[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[587] ['1', '4', '29', '43'] -> ((29 + 43) / (4 - 1))
[589] ['1', '4', '30', '42'] -> ((30 + 42) / (4 - 1))
[591] ['1', '4', '31', '41'] -> ((31 + 41) / (4 - 1))
[593] ['1', '4', '34', '38'] -> ((34 + 38) / (4 - 1))
[594] ['1', '4', '35', '37'] -> ((35 + 37) / (4 - 1))
[876] ['1', '13', '19', '35'] -> (((13 * 35) + 1) / 19)
[877] ['1', '13', '20', '37'] -> (((13 * 37) - 1) / 20)
[892] ['1', '11', '16', '35'] -> (((11 * 35) - 1) / 16)
[893] ['1', '11', '17', '37'] -> (((11 * 37) + 1) / 17)
[952] ['1', '17', '22', '31'] -> (((17 * 31) + 1) / 22)
[1061] ['1', '17', '29', '41'] -> (((17 * 41) - 1) / 29)
[1075] ['1', '19', '34', '43'] -> (((19 * 43) - 1) / 34)
[1188] ['2', '2', '25', '37'] -> ((2 * 37) - (2 * 25))
[1195] ['2', '2', '27', '39'] -> ((2 * 39) - (2 * 27))
[1203] ['2', '2', '29', '41'] -> ((2 * 41) - (2 * 29))
[1208] ['2', '2', '30', '39'] -> (((2 * 39) - 30) / 2)
[1209] ['2', '2', '30', '42'] -> ((2 * 42) - (2 * 30))
[1213] ['2', '2', '31', '43'] -> ((2 * 43) - (2 * 31))
[1220] ['2', '2', '33', '45'] -> ((2 * 45) - (2 * 33))
[1221] ['2', '2', '34', '41'] -> (((2 * 41) - 34) / 2)
[1224] ['2', '2', '35', '47'] -> ((2 * 47) - (2 * 35))
[1228] ['2', '2', '37', '49'] -> ((2 * 49) - (2 * 37))
[1229] ['2', '2', '38', '43'] -> (((2 * 43) - 38) / 2)
[1230] ['2', '2', '40', '44'] -> (((2 * 44) - 40) / 2)
[1232] ['2', '2', '42', '45'] -> (((2 * 45) - 42) / 2)
[1234] ['2', '2', '44', '46'] -> (((2 * 46) - 44) / 2)
[1236] ['2', '2', '46', '47'] -> (((2 * 47) - 46) / 2)
[1272] ['2', '3', '8', '40'] -> (((2 * 40) - 8) / 3)
[1289] ['2', '3', '13', '46'] -> (((13 * 2) + 46) / 3)
[1353] ['2', '2', '3', '35'] -> (((2 * 35) + 2) / 3)
[1354] ['2', '2', '3', '37'] -> (((2 * 37) - 2) / 3)
[1369] ['2', '3', '38', '45'] -> ((3 * 38) - (2 * 45))
[1370] ['2', '3', '40', '48'] -> ((3 * 40) - (2 * 48))
[1373] ['2', '3', '46', '49'] -> (((46 / 2) + 49) / 3)
[1427] ['2', '3', '16', '28'] -> (((2 * 28) + 16) / 3)
[1429] ['2', '3', '16', '44'] -> (((2 * 44) - 16) / 3)
[1433] ['2', '3', '17', '38'] -> (((17 * 2) + 38) / 3)
[1436] ['2', '3', '18', '39'] -> ((2 * 39) - (18 * 3))
[1448] ['2', '3', '22', '25'] -> (((2 * 25) + 22) / 3)
[1451] ['2', '3', '23', '26'] -> (((2 * 23) + 26) / 3)
[1454] ['2', '3', '25', '27'] -> (((25 * 3) - 27) / 2)
[1460] ['2', '3', '26', '27'] -> ((26 * 3) - (2 * 27))
[1464] ['2', '3', '28', '36'] -> (((28 * 3) - 36) / 2)
[1467] ['2', '3', '29', '49'] -> (((29 + 49) / 3) - 2)
[1471] ['2', '3', '31', '45'] -> (((3 * 31) - 45) / 2)
[1474] ['2', '3', '34', '39'] -> ((3 * 34) - (2 * 39))
[1475] ['1', '31', '31', '40'] -> (((31 * 31) - 1) / 40)
[1509] ['2', '4', '20', '48'] -> (((20 - 2) * 4) - 48)
[1548] ['2', '4', '41', '47'] -> (((41 + 47) / 4) + 2)
[1550] ['2', '4', '43', '45'] -> (((43 + 45) / 4) + 2)
[1572] ['2', '5', '8', '38'] -> (((38 * 5) + 2) / 8)
[1595] ['2', '6', '13', '27'] -> ((13 * 6) - (2 * 27))
[1615] ['2', '6', '17', '39'] -> ((17 * 6) - (2 * 39))
[1626] ['2', '6', '19', '45'] -> ((19 * 6) - (2 * 45))
[1653] ['2', '5', '28', '44'] -> ((28 + 44) / (5 - 2))
[1657] ['2', '5', '31', '41'] -> ((31 + 41) / (5 - 2))
[1662] ['2', '5', '32', '44'] -> (((2 * 44) + 32) / 5)
[1663] ['2', '5', '33', '39'] -> ((33 + 39) / (5 - 2))
[1666] ['2', '5', '34', '38'] -> ((34 + 38) / (5 - 2))
[1667] ['2', '5', '34', '43'] -> (((2 * 43) + 34) / 5)
[1669] ['2', '5', '35', '37'] -> ((35 + 37) / (5 - 2))
[1672] ['2', '5', '36', '42'] -> (((2 * 42) + 36) / 5)
[1673] ['2', '5', '36', '48'] -> (((2 * 36) + 48) / 5)
[1674] ['2', '5', '37', '46'] -> (((2 * 37) + 46) / 5)
[1675] ['2', '5', '38', '41'] -> (((2 * 41) + 38) / 5)
[1676] ['2', '5', '38', '44'] -> (((2 * 38) + 44) / 5)
[1677] ['2', '5', '39', '42'] -> (((2 * 39) + 42) / 5)
[1696] ['2', '6', '11', '45'] -> ((2 * 45) - (11 * 6))
[1702] ['2', '5', '12', '42'] -> ((2 * 42) - (12 * 5))
[1717] ['2', '5', '16', '28'] -> ((16 * 5) - (2 * 28))
[1718] ['2', '5', '16', '32'] -> (((16 * 5) - 32) / 2)
[1726] ['2', '5', '18', '33'] -> ((18 * 5) - (2 * 33))
[1729] ['2', '5', '19', '47'] -> (((19 * 5) - 47) / 2)
[1742] ['2', '5', '23', '49'] -> ((23 + 49) / (5 - 2))
[1746] ['2', '5', '25', '47'] -> ((25 + 47) / (5 - 2))
[1749] ['2', '5', '26', '46'] -> ((26 + 46) / (5 - 2))
[1751] ['2', '5', '27', '45'] -> ((27 + 45) / (5 - 2))
[1793] ['2', '7', '10', '17'] -> (((10 * 17) - 2) / 7)
[1795] ['2', '7', '10', '34'] -> (((34 * 7) + 2) / 10)
[1796] ['2', '7', '10', '47'] -> ((2 * 47) - (10 * 7))
[1800] ['2', '7', '11', '29'] -> (((11 * 7) - 29) / 2)
[1803] ['2', '7', '11', '38'] -> (((38 * 7) - 2) / 11)
[1805] ['2', '7', '12', '30'] -> ((12 * 7) - (2 * 30))
[1824] ['2', '8', '8', '44'] -> ((2 * 44) - (8 * 8))
[1832] ['2', '8', '10', '19'] -> (((10 * 19) + 2) / 8)
[1839] ['2', '8', '11', '32'] -> ((11 * 8) - (2 * 32))
[1840] ['2', '8', '11', '40'] -> (((11 * 8) - 40) / 2)
[1841] ['2', '8', '11', '48'] -> (((11 - 2) * 8) - 48)
[1843] ['2', '8', '12', '36'] -> ((12 * 8) - (2 * 36))
[1850] ['2', '8', '13', '40'] -> ((13 * 8) - (2 * 40))
[1945] ['2', '7', '14', '37'] -> ((14 * 7) - (2 * 37))
[1952] ['2', '7', '16', '44'] -> ((16 * 7) - (2 * 44))
[2021] ['2', '12', '23', '49'] -> (((23 + 49) / 2) - 12)
[2022] ['2', '12', '25', '47'] -> (((25 + 47) / 2) - 12)
[2091] ['2', '9', '10', '33'] -> ((10 * 9) - (2 * 33))
[2093] ['2', '9', '10', '42'] -> (((10 * 9) - 42) / 2)
[2194] ['2', '12', '26', '46'] -> (((26 + 46) / 2) - 12)
[2197] ['2', '12', '30', '42'] -> (((30 + 42) / 2) - 12)
[2201] ['2', '12', '35', '37'] -> (((35 + 37) / 2) - 12)
[2233] ['2', '11', '21', '46'] -> (((11 * 46) - 2) / 21)
[2289] ['2', '14', '18', '31'] -> (((14 * 31) - 2) / 18)
[2300] ['2', '14', '25', '43'] -> (((14 * 43) - 2) / 25)
[2306] ['2', '14', '27', '49'] -> (((27 + 49) / 2) - 14)
[2308] ['2', '14', '29', '47'] -> (((29 + 47) / 2) - 14)
[2311] ['2', '14', '31', '45'] -> (((31 + 45) / 2) - 14)
[2325] ['2', '13', '25', '46'] -> (((13 * 46) + 2) / 25)
[2326] ['2', '13', '25', '49'] -> (((25 + 49) / 2) - 13)
[2335] ['2', '13', '27', '47'] -> (((27 + 47) / 2) - 13)
[2339] ['2', '13', '28', '46'] -> (((28 + 46) / 2) - 13)
[2343] ['2', '13', '30', '44'] -> (((30 + 44) / 2) - 13)
[2345] ['2', '13', '31', '43'] -> (((31 + 43) / 2) - 13)
[2349] ['2', '13', '33', '41'] -> (((33 + 41) / 2) - 13)
[2353] ['2', '13', '34', '40'] -> (((34 + 40) / 2) - 13)
[2355] ['2', '13', '35', '39'] -> (((35 + 39) / 2) - 13)
[2376] ['2', '14', '33', '43'] -> (((33 + 43) / 2) - 14)
[2378] ['2', '14', '35', '41'] -> (((35 + 41) / 2) - 14)
[2416] ['2', '16', '31', '49'] -> (((31 + 49) / 2) - 16)
[2419] ['2', '16', '33', '47'] -> (((33 + 47) / 2) - 16)
[2422] ['2', '16', '34', '46'] -> (((34 + 46) / 2) - 16)
[2425] ['2', '16', '39', '41'] -> (((39 + 41) / 2) - 16)
[2441] ['2', '15', '33', '45'] -> (((33 + 45) / 2) - 15)
[2442] ['2', '15', '35', '43'] -> (((35 + 43) / 2) - 15)
[2446] ['2', '15', '38', '40'] -> (((38 + 40) / 2) - 15)
[2492] ['2', '17', '35', '47'] -> (((35 + 47) / 2) - 17)
[2496] ['2', '17', '37', '45'] -> (((37 + 45) / 2) - 17)
[2497] ['2', '17', '38', '44'] -> (((38 + 44) / 2) - 17)
[2498] ['2', '17', '39', '43'] -> (((39 + 43) / 2) - 17)
[2499] ['2', '17', '40', '42'] -> (((40 + 42) / 2) - 17)
[2523] ['2', '18', '35', '49'] -> (((35 + 49) / 2) - 18)
[2528] ['2', '18', '37', '47'] -> (((37 + 47) / 2) - 18)
[2531] ['2', '18', '41', '43'] -> (((41 + 43) / 2) - 18)
[2543] ['2', '21', '41', '49'] -> (((41 + 49) / 2) - 21)
[2544] ['2', '21', '43', '47'] -> (((43 + 47) / 2) - 21)
[2545] ['2', '21', '44', '46'] -> (((44 + 46) / 2) - 21)
[2571] ['2', '20', '39', '49'] -> (((39 + 49) / 2) - 20)
[2575] ['2', '20', '42', '46'] -> (((42 + 46) / 2) - 20)
[2584] ['2', '22', '32', '35'] -> (((22 * 35) - 2) / 32)
[2587] ['2', '22', '34', '37'] -> (((22 * 37) + 2) / 34)
[2592] ['2', '22', '43', '49'] -> (((43 + 49) / 2) - 22)
[2595] ['2', '22', '45', '47'] -> (((45 + 47) / 2) - 22)
[2605] ['2', '19', '30', '38'] -> (((19 * 38) - 2) / 30)
[2613] ['2', '19', '37', '49'] -> (((37 + 49) / 2) - 19)
[2615] ['2', '19', '39', '47'] -> (((39 + 47) / 2) - 19)
[2617] ['2', '19', '40', '46'] -> (((40 + 46) / 2) - 19)
[2618] ['2', '19', '41', '45'] -> (((41 + 45) / 2) - 19)
[2619] ['2', '19', '42', '44'] -> (((42 + 44) / 2) - 19)
[2632] ['3', '3', '5', '41'] -> (((3 * 41) - 3) / 5)
[2635] ['3', '3', '6', '22'] -> (((22 * 3) + 6) / 3)
[2636] ['3', '3', '6', '47'] -> (((3 * 47) + 3) / 6)
[2637] ['3', '3', '6', '49'] -> (((3 * 49) - 3) / 6)
[2654] ['3', '3', '10', '42'] -> (((10 * 3) + 42) / 3)
[2659] ['3', '3', '11', '39'] -> (((11 * 3) + 39) / 3)
[2671] ['3', '3', '13', '33'] -> (((13 * 3) + 33) / 3)
[2676] ['3', '3', '14', '30'] -> (((14 * 3) + 30) / 3)
[2682] ['3', '3', '15', '27'] -> (((15 * 3) + 27) / 3)
[2683] ['3', '3', '15', '29'] -> (((29 * 3) - 15) / 3)
[2689] ['2', '26', '35', '38'] -> (((26 * 35) + 2) / 38)
[2692] ['2', '26', '37', '40'] -> (((26 * 37) - 2) / 40)
[2718] ['2', '23', '45', '49'] -> (((45 + 49) / 2) - 23)
[2725] ['2', '29', '38', '46'] -> (((29 * 38) + 2) / 46)
[2731] ['3', '3', '17', '25'] -> ((25 * 3) - (17 * 3))
[2737] ['3', '3', '18', '18'] -> (((18 * 3) + 18) / 3)
[2743] ['3', '3', '19', '27'] -> ((27 * 3) - (19 * 3))
[2746] ['3', '3', '20', '28'] -> ((28 * 3) - (20 * 3))
[2749] ['3', '3', '21', '29'] -> ((29 * 3) - (21 * 3))
[2750] ['3', '3', '21', '31'] -> (((3 * 31) - 21) / 3)
[2752] ['3', '3', '22', '30'] -> ((3 * 30) - (22 * 3))
[2757] ['3', '3', '23', '31'] -> ((3 * 31) - (23 * 3))
[2764] ['3', '3', '25', '33'] -> ((3 * 33) - (25 * 3))
[2770] ['3', '3', '26', '34'] -> ((3 * 34) - (26 * 3))
[2775] ['3', '3', '27', '33'] -> (((3 * 33) - 27) / 3)
[2776] ['3', '3', '27', '35'] -> ((3 * 35) - (27 * 3))
[2782] ['3', '3', '29', '37'] -> ((3 * 37) - (29 * 3))
[2786] ['3', '3', '30', '38'] -> ((3 * 38) - (3 * 30))
[2790] ['3', '3', '31', '39'] -> ((3 * 39) - (3 * 31))
[2796] ['3', '3', '32', '49'] -> (((32 + 49) / 3) - 3)
[2797] ['3', '3', '33', '35'] -> (((3 * 35) - 33) / 3)
[2800] ['3', '3', '33', '41'] -> ((3 * 41) - (3 * 33))
[2801] ['3', '3', '34', '42'] -> ((3 * 42) - (3 * 34))
[2803] ['3', '3', '34', '47'] -> (((34 + 47) / 3) - 3)
[2806] ['3', '3', '35', '43'] -> ((3 * 43) - (3 * 35))
[2810] ['3', '3', '36', '44'] -> ((3 * 44) - (3 * 36))
[2811] ['3', '3', '37', '39'] -> (((3 * 37) - 39) / 3)
[2813] ['3', '3', '37', '45'] -> ((3 * 45) - (3 * 37))
[2816] ['3', '3', '38', '46'] -> ((3 * 46) - (3 * 38))
[2819] ['3', '3', '39', '45'] -> (((3 * 39) - 45) / 3)
[2820] ['3', '3', '39', '47'] -> ((3 * 47) - (3 * 39))
[2821] ['3', '3', '40', '41'] -> (((40 + 41) / 3) - 3)
[2829] ['2', '31', '34', '44'] -> (((31 * 34) + 2) / 44)
[2830] ['2', '31', '38', '49'] -> (((31 * 38) - 2) / 49)
[2876] ['3', '3', '3', '23'] -> (((23 * 3) + 3) / 3)
[2877] ['3', '3', '3', '25'] -> (((25 * 3) - 3) / 3)
[2881] ['3', '3', '4', '31'] -> (((3 * 31) + 3) / 4)
[2885] ['3', '3', '41', '49'] -> ((3 * 49) - (3 * 41))
[2892] ['3', '4', '4', '17'] -> (((17 * 4) + 4) / 3)
[2897] ['3', '4', '6', '34'] -> (((3 * 34) - 6) / 4)
[2903] ['3', '4', '7', '44'] -> (((4 * 7) + 44) / 3)
[2906] ['3', '4', '9', '29'] -> (((29 * 3) + 9) / 4)
[2907] ['3', '4', '9', '35'] -> (((3 * 35) - 9) / 4)
[2917] ['3', '4', '12', '28'] -> (((28 * 3) + 12) / 4)
[2939] ['3', '4', '36', '44'] -> (((3 * 44) - 36) / 4)
[2941] ['3', '4', '42', '48'] -> ((4 * 42) - (3 * 48))
[2942] ['3', '4', '48', '48'] -> (((3 * 48) - 48) / 4)
[2948] ['3', '5', '5', '47'] -> (((5 * 5) + 47) / 3)
[2953] ['3', '5', '7', '13'] -> (((13 * 5) + 7) / 3)
[2957] ['3', '5', '7', '37'] -> (((5 * 7) + 37) / 3)
[2962] ['3', '5', '9', '43'] -> (((3 * 43) - 9) / 5)
[2970] ['3', '5', '11', '17'] -> (((11 * 5) + 17) / 3)
[2978] ['3', '5', '13', '17'] -> (((17 * 5) - 13) / 3)
[2982] ['3', '5', '33', '47'] -> ((33 * 5) - (3 * 47))
[2986] ['3', '5', '38', '49'] -> (((38 + 49) / 3) - 5)
[2988] ['3', '5', '40', '47'] -> (((40 + 47) / 3) - 5)
[2990] ['3', '5', '43', '44'] -> (((43 + 44) / 3) - 5)
[2993] ['3', '6', '6', '11'] -> (((11 * 6) + 6) / 3)
[2995] ['3', '6', '6', '46'] -> (((3 * 46) + 6) / 6)
[2996] ['3', '6', '7', '30'] -> (((6 * 7) + 30) / 3)
[3015] ['3', '6', '11', '30'] -> ((3 * 30) - (11 * 6))
[3018] ['3', '6', '12', '44'] -> (((3 * 44) + 12) / 6)
[3019] ['3', '6', '13', '18'] -> ((13 * 6) - (18 * 3))
[3027] ['3', '4', '15', '37'] -> (((3 * 37) - 15) / 4)
[3028] ['3', '4', '16', '22'] -> (((22 * 4) - 16) / 3)
[3037] ['3', '4', '18', '32'] -> ((3 * 32) - (18 * 4))
[3038] ['3', '4', '18', '38'] -> (((3 * 38) - 18) / 4)
[3044] ['3', '4', '20', '21'] -> ((21 * 4) - (20 * 3))
[3045] ['3', '4', '20', '36'] -> (((20 * 3) + 36) / 4)
[3047] ['3', '4', '21', '48'] -> (((21 - 3) * 4) - 48)
[3052] ['3', '4', '26', '32'] -> (((26 * 4) - 32) / 3)
[3053] ['3', '4', '27', '28'] -> ((27 * 4) - (28 * 3))
[3055] ['3', '4', '29', '44'] -> (((29 * 4) - 44) / 3)
[3058] ['3', '6', '32', '48'] -> (((3 * 32) + 48) / 6)
[3061] ['3', '6', '34', '38'] -> ((34 + 38) / (6 - 3))
[3074] ['3', '6', '43', '47'] -> (((43 + 47) / 3) - 6)
[3083] ['3', '7', '7', '23'] -> (((7 * 7) + 23) / 3)
[3106] ['3', '7', '13', '45'] -> (((45 * 7) - 3) / 13)
[3108] ['3', '7', '14', '26'] -> (((14 * 7) - 26) / 3)
[3113] ['3', '7', '15', '27'] -> ((15 * 7) - (27 * 3))
[3114] ['3', '7', '15', '33'] -> (((15 * 7) - 33) / 3)
[3119] ['3', '6', '15', '38'] -> ((3 * 38) - (15 * 6))
[3120] ['3', '6', '15', '43'] -> (((3 * 43) + 15) / 6)
[3122] ['3', '6', '16', '40'] -> ((3 * 40) - (16 * 6))
[3125] ['3', '6', '17', '26'] -> ((17 * 6) - (26 * 3))
[3126] ['3', '6', '17', '30'] -> (((17 * 6) - 30) / 3)
[3129] ['3', '6', '17', '42'] -> ((3 * 42) - (17 * 6))
[3132] ['3', '6', '19', '30'] -> ((19 * 6) - (3 * 30))
[3135] ['3', '6', '19', '42'] -> (((19 * 6) - 42) / 3)
[3139] ['3', '6', '21', '34'] -> ((21 * 6) - (3 * 34))
[3141] ['3', '6', '21', '41'] -> (((3 * 41) + 21) / 6)
[3153] ['3', '6', '25', '42'] -> ((25 * 6) - (3 * 42))
[3155] ['3', '6', '26', '44'] -> ((26 * 6) - (3 * 44))
[3156] ['3', '6', '26', '46'] -> ((26 + 46) / (6 - 3))
[3158] ['3', '6', '27', '45'] -> ((27 + 45) / (6 - 3))
[3159] ['3', '6', '27', '46'] -> ((27 * 6) - (3 * 46))
[3161] ['3', '6', '28', '44'] -> ((28 + 44) / (6 - 3))
[3162] ['3', '6', '28', '48'] -> ((28 * 6) - (3 * 48))
[3169] ['3', '8', '47', '49'] -> (((47 + 49) / 3) - 8)
[3181] ['3', '9', '13', '35'] -> (((35 * 9) - 3) / 13)
[3192] ['3', '9', '17', '45'] -> (((45 * 9) + 3) / 17)
[3210] ['3', '7', '36', '44'] -> (((3 * 44) + 36) / 7)
[3214] ['3', '7', '39', '43'] -> (((3 * 43) + 39) / 7)
[3216] ['3', '7', '40', '48'] -> (((3 * 40) + 48) / 7)
[3218] ['3', '7', '41', '45'] -> (((3 * 41) + 45) / 7)
[3222] ['3', '7', '44', '49'] -> (((44 + 49) / 3) - 7)
[3226] ['3', '7', '47', '49'] -> ((47 + 49) / (7 - 3))
[3228] ['3', '8', '8', '10'] -> (((10 * 8) - 8) / 3)
[3236] ['3', '8', '11', '16'] -> (((11 * 8) - 16) / 3)
[3249] ['3', '8', '14', '40'] -> (((14 * 8) - 40) / 3)
[3252] ['3', '8', '15', '32'] -> ((15 * 8) - (3 * 32))
[3277] ['3', '5', '18', '18'] -> (((18 * 5) - 18) / 3)
[3278] ['3', '5', '18', '38'] -> ((3 * 38) - (18 * 5))
[3280] ['3', '5', '18', '46'] -> (((3 * 46) - 18) / 5)
[3282] ['3', '5', '19', '23'] -> (((19 * 5) - 23) / 3)
[3295] ['3', '5', '23', '43'] -> (((23 * 5) - 43) / 3)
[3299] ['3', '5', '27', '31'] -> (((3 * 31) + 27) / 5)
[3300] ['3', '5', '27', '37'] -> ((27 * 5) - (3 * 37))
[3302] ['3', '5', '28', '36'] -> (((28 * 3) + 36) / 5)
[3304] ['3', '5', '29', '33'] -> (((29 * 3) + 33) / 5)
[3306] ['3', '5', '30', '30'] -> (((3 * 30) + 30) / 5)
[3313] ['3', '7', '17', '47'] -> (((17 * 7) - 47) / 3)
[3314] ['3', '7', '18', '34'] -> ((18 * 7) - (3 * 34))
[3316] ['3', '7', '18', '48'] -> (((7 - 3) * 18) - 48)
[3344] ['3', '7', '33', '45'] -> (((3 * 45) + 33) / 7)
[3408] ['3', '10', '11', '38'] -> (((10 * 11) - 38) / 3)
[3417] ['3', '8', '18', '40'] -> ((18 * 8) - (3 * 40))
[3435] ['3', '8', '45', '49'] -> (((3 * 49) + 45) / 8)
[3462] ['3', '10', '15', '42'] -> ((10 * 15) - (3 * 42))
[3573] ['3', '13', '15', '21'] -> (((15 * 21) - 3) / 13)
[3579] ['3', '13', '21', '39'] -> (((13 * 39) - 3) / 21)
[3591] ['3', '15', '17', '21'] -> (((17 * 21) + 3) / 15)
[3592] ['3', '15', '17', '27'] -> (((15 * 27) + 3) / 17)
[3601] ['3', '15', '23', '37'] -> (((15 * 37) - 3) / 23)
[3607] ['3', '15', '27', '43'] -> (((15 * 43) + 3) / 27)
[3685] ['3', '17', '19', '27'] -> (((17 * 27) - 3) / 19)
[3735] ['3', '17', '32', '45'] -> (((17 * 45) + 3) / 32)
[3773] ['3', '21', '22', '25'] -> (((21 * 25) + 3) / 22)
[3778] ['3', '19', '26', '33'] -> (((19 * 33) - 3) / 26)
[3792] ['3', '20', '21', '23'] -> (((21 * 23) - 3) / 20)
[3799] ['3', '21', '27', '31'] -> (((21 * 31) - 3) / 27)
[3803] ['3', '21', '29', '33'] -> (((21 * 33) + 3) / 29)
[3810] ['3', '21', '34', '39'] -> (((21 * 39) - 3) / 34)
[3828] ['3', '25', '27', '28'] -> (((25 * 27) - 3) / 28)
[3838] ['3', '27', '31', '35'] -> (((27 * 31) + 3) / 35)
[3840] ['3', '27', '33', '37'] -> (((27 * 33) - 3) / 37)
[3845] ['3', '27', '39', '44'] -> (((27 * 39) + 3) / 44)
[3847] ['3', '27', '41', '46'] -> (((27 * 41) - 3) / 46)
[3850] ['3', '27', '45', '48'] -> (48 - ((27 + 45) / 3))
[3862] ['3', '23', '26', '27'] -> (((23 * 27) + 3) / 26)
[3871] ['4', '4', '7', '41'] -> (((4 * 41) + 4) / 7)
[3872] ['4', '4', '7', '43'] -> (((4 * 43) - 4) / 7)
[3878] ['4', '4', '8', '47'] -> (((4 * 47) + 4) / 8)
[3879] ['4', '4', '8', '49'] -> (((4 * 49) - 4) / 8)
[3882] ['4', '4', '10', '10'] -> (((10 * 10) - 4) / 4)
[3895] ['4', '4', '12', '21'] -> (((21 * 4) + 12) / 4)
[3896] ['4', '4', '12', '27'] -> (((27 * 4) - 12) / 4)
[3906] ['4', '4', '14', '20'] -> ((20 * 4) - (14 * 4))
[3908] ['4', '4', '14', '40'] -> (((14 * 4) + 40) / 4)
[3910] ['4', '4', '15', '21'] -> ((21 * 4) - (15 * 4))
[3913] ['4', '4', '16', '20'] -> (((20 * 4) + 16) / 4)
[3922] ['4', '4', '19', '20'] -> (((19 * 4) + 20) / 4)
[3924] ['4', '4', '19', '25'] -> ((25 * 4) - (19 * 4))
[3929] ['4', '4', '20', '26'] -> ((26 * 4) - (20 * 4))
[3931] ['4', '4', '20', '29'] -> (((29 * 4) - 20) / 4)
[3950] ['4', '4', '21', '27'] -> ((27 * 4) - (21 * 4))
[3954] ['4', '4', '22', '28'] -> ((28 * 4) - (22 * 4))
[3958] ['4', '4', '22', '48'] -> (((22 - 4) * 4) - 48)
[3960] ['4', '4', '23', '29'] -> ((29 * 4) - (23 * 4))
[3964] ['4', '4', '25', '31'] -> ((31 * 4) - (25 * 4))
[3969] ['4', '4', '27', '33'] -> ((33 * 4) - (27 * 4))
[3971] ['4', '4', '28', '34'] -> ((34 * 4) - (28 * 4))
[3973] ['4', '4', '29', '35'] -> ((35 * 4) - (29 * 4))
[3976] ['4', '4', '30', '36'] -> ((36 * 4) - (30 * 4))
[3980] ['4', '4', '31', '37'] -> ((37 * 4) - (31 * 4))
[3982] ['4', '4', '31', '49'] -> (((31 + 49) / 4) + 4)
[3983] ['4', '4', '32', '32'] -> (((32 * 4) - 32) / 4)
[3986] ['4', '4', '32', '38'] -> ((38 * 4) - (32 * 4))
[3988] ['4', '4', '33', '39'] -> ((39 * 4) - (33 * 4))
[3989] ['4', '4', '33', '47'] -> (((33 + 47) / 4) + 4)
[3992] ['4', '4', '34', '46'] -> (((34 + 46) / 4) + 4)
[3994] ['4', '4', '35', '41'] -> ((4 * 41) - (35 * 4))
[3996] ['4', '4', '35', '44'] -> (((35 * 4) - 44) / 4)
[3998] ['4', '4', '36', '42'] -> ((4 * 42) - (36 * 4))
[4000] ['4', '4', '36', '48'] -> (((36 * 4) - 48) / 4)
[4005] ['4', '4', '38', '42'] -> (((38 + 42) / 4) + 4)
[4006] ['4', '4', '38', '44'] -> ((4 * 44) - (38 * 4))
