[1] ['1', '1', '1', '8'] -> (((1 + 1) + 1) * 8)
[1087] ['2', '2', '6', '13'] -> (((13 + 2) * 2) - 6)
[1088] ['2', '2', '6', '15'] -> ((15 - (6 / 2)) * 2)
[1095] ['2', '2', '7', '10'] -> (((10 / 2) + 7) * 2)
[1096] ['2', '2', '7', '19'] -> ((19 * 2) - (2 * 7))
[1110] ['2', '2', '10', '11'] -> (((11 * 2) - 10) * 2)
[1118] ['2', '2', '11', '11'] -> (((2 / 11) + 2) * 11)
[1125] ['2', '2', '12', '15'] -> ((15 * 2) - (12 / 2))
[1129] ['2', '2', '13', '13'] -> ((2 - (2 / 13)) * 13)
[1130] ['2', '2', '13', '14'] -> (((13 * 2) - 14) * 2)
[1142] ['2', '2', '15', '16'] -> (((16 + 2) / 2) + 15)
[1156] ['2', '2', '18', '19'] -> (((19 + 2) * 2) - 18)
[1254] ['2', '3', '4', '17'] -> (((17 - 3) * 2) - 4)
[1257] ['2', '3', '5', '12'] -> (12 / (3 - (5 / 2)))
[1263] ['2', '3', '7', '15'] -> (((15 / 3) + 7) * 2)
[1264] ['2', '3', '7', '19'] -> (((3 + 7) / 2) + 19)
[1268] ['2', '3', '8', '13'] -> (((13 + 3) * 2) - 8)
[1269] ['2', '3', '8', '19'] -> (((19 - 3) * 2) - 8)
[1285] ['2', '3', '13', '18'] -> (((13 * 2) - 18) * 3)
[1290] ['2', '3', '14', '17'] -> (((17 + 3) / 2) + 14)
[1341] ['2', '2', '2', '5'] -> (((2 * 5) + 2) * 2)
[1342] ['2', '2', '2', '7'] -> (((2 * 7) - 2) * 2)
[1343] ['2', '2', '2', '9'] -> (((2 + 9) * 2) + 2)
[1344] ['2', '2', '2', '15'] -> (((15 - 2) * 2) - 2)
[1350] ['2', '2', '3', '5'] -> (((2 * 5) - 2) * 3)
[1351] ['2', '2', '3', '10'] -> (((10 + 3) * 2) - 2)
[1352] ['2', '2', '3', '15'] -> ((15 * 2) - (2 * 3))
[1358] ['2', '2', '4', '17'] -> (((17 - 4) * 2) - 2)
[1362] ['2', '2', '5', '7'] -> ((2 * 5) + (2 * 7))
[1363] ['2', '2', '5', '8'] -> (((5 + 8) * 2) - 2)
[1364] ['2', '2', '5', '14'] -> (((14 / 2) + 5) * 2)
[1365] ['2', '2', '5', '17'] -> ((17 * 2) - (2 * 5))
[1374] ['2', '4', '4', '9'] -> (((9 - 2) * 4) - 4)
[1377] ['2', '4', '5', '5'] -> (((5 + 5) * 2) + 4)
[1378] ['2', '4', '5', '19'] -> (((19 - 5) * 2) - 4)
[1380] ['2', '4', '7', '7'] -> (((7 + 7) * 2) - 4)
[1389] ['2', '4', '10', '10'] -> (((4 / 10) + 2) * 10)
[1392] ['2', '4', '11', '12'] -> (((11 - 2) * 4) - 12)
[1424] ['2', '3', '16', '16'] -> ((16 - (16 / 2)) * 3)
[1425] ['2', '3', '16', '17'] -> (((17 + 3) * 2) - 16)
[1430] ['2', '3', '17', '18'] -> ((17 - (18 / 2)) * 3)
[1488] ['2', '4', '13', '18'] -> (((18 + 4) / 2) + 13)
[1491] ['2', '4', '14', '14'] -> ((2 - (4 / 14)) * 14)
[1551] ['2', '5', '5', '8'] -> (((5 / 5) + 2) * 8)
[1552] ['2', '5', '5', '10'] -> ((5 - (2 / 10)) * 5)
[1553] ['2', '5', '5', '14'] -> (((14 / 5) + 2) * 5)
[1561] ['2', '5', '7', '8'] -> (((2 * 5) - 7) * 8)
[1562] ['2', '5', '7', '16'] -> ((5 - (7 / 2)) * 16)
[1573] ['2', '5', '9', '15'] -> (((15 / 5) + 9) * 2)
[1594] ['2', '6', '13', '18'] -> ((13 - (18 / 2)) * 6)
[1599] ['2', '6', '14', '17'] -> ((17 - 14) * (2 + 6))
[1602] ['2', '6', '15', '15'] -> ((2 - (6 / 15)) * 15)
[1603] ['2', '6', '15', '16'] -> (((15 / 2) - 6) * 16)
[1683] ['2', '6', '6', '11'] -> (((6 / 6) + 11) * 2)
[1684] ['2', '6', '6', '13'] -> ((13 - (6 / 6)) * 2)
[1689] ['2', '6', '7', '18'] -> ((18 - (2 * 7)) * 6)
[1691] ['2', '6', '8', '15'] -> ((15 - (2 * 6)) * 8)
[1695] ['2', '6', '10', '15'] -> (((6 / 15) + 2) * 10)
[1701] ['2', '5', '12', '18'] -> ((12 * 5) - (18 * 2))
[1706] ['2', '5', '14', '14'] -> (((14 + 5) * 2) - 14)
[1707] ['2', '5', '14', '15'] -> (((15 + 5) / 2) + 14)
[1708] ['2', '5', '14', '18'] -> (((5 - 2) * 14) - 18)
[1710] ['2', '5', '15', '15'] -> ((15 - (15 / 5)) * 2)
[1778] ['2', '7', '7', '10'] -> (((10 / 7) + 2) * 7)
[1779] ['2', '7', '7', '13'] -> ((13 - (7 / 7)) * 2)
[1787] ['2', '7', '8', '9'] -> (((7 + 9) * 2) - 8)
[1788] ['2', '7', '8', '17'] -> ((17 - (2 * 7)) * 8)
[1791] ['2', '7', '9', '15'] -> (((7 * 9) - 15) / 2)
[1793] ['2', '7', '10', '17'] -> (((10 * 17) - 2) / 7)
[1797] ['2', '7', '11', '15'] -> (((11 + 7) / 2) + 15)
[1798] ['2', '7', '11', '19'] -> (((19 + 7) / 2) + 11)
[1804] ['2', '7', '12', '15'] -> (12 / ((15 / 2) - 7))
[1822] ['2', '8', '8', '11'] -> (((8 / 8) + 11) * 2)
[1823] ['2', '8', '8', '19'] -> ((19 - (2 * 8)) * 8)
[1831] ['2', '8', '10', '17'] -> (((10 * 2) - 17) * 8)
[1832] ['2', '8', '10', '19'] -> (((10 * 19) + 2) / 8)
[1835] ['2', '8', '11', '11'] -> (((11 / 11) + 2) * 8)
[1836] ['2', '8', '11', '14'] -> (((11 + 8) * 2) - 14)
[1842] ['2', '8', '12', '15'] -> (12 / (8 - (15 / 2)))
[1845] ['2', '8', '13', '13'] -> (((13 / 13) + 2) * 8)
[1854] ['2', '8', '15', '17'] -> (((15 + 17) / 2) + 8)
[1858] ['2', '8', '16', '19'] -> (((19 / 2) - 8) * 16)
[1868] ['2', '8', '18', '18'] -> (((18 / 18) + 2) * 8)
[1873] ['2', '8', '19', '19'] -> (((19 / 19) + 2) * 8)
[1942] ['2', '7', '14', '16'] -> ((2 - (7 / 14)) * 16)
[1943] ['2', '7', '14', '18'] -> (((14 + 7) * 2) - 18)
[1947] ['2', '7', '15', '19'] -> (((15 + 19) / 2) + 7)
[1950] ['2', '7', '16', '18'] -> (((16 + 18) / 2) + 7)
[2049] ['2', '11', '11', '11'] -> (((11 / 11) + 11) * 2)
[2050] ['2', '11', '11', '15'] -> (((11 + 15) / 2) + 11)
[2054] ['2', '11', '14', '14'] -> (((14 / 14) + 11) * 2)
[2058] ['2', '11', '15', '15'] -> (((15 / 15) + 11) * 2)
[2062] ['2', '11', '16', '16'] -> (((16 / 16) + 11) * 2)
[2065] ['2', '11', '17', '17'] -> (((17 / 17) + 11) * 2)
[2081] ['2', '9', '9', '11'] -> (((9 / 9) + 11) * 2)
[2082] ['2', '9', '9', '13'] -> ((13 - (9 / 9)) * 2)
[2087] ['2', '9', '10', '14'] -> (((10 + 9) * 2) - 14)
[2088] ['2', '9', '10', '15'] -> (((10 / 15) + 2) * 9)
[2089] ['2', '9', '10', '19'] -> (((19 + 9) / 2) + 10)
[2094] ['2', '9', '11', '16'] -> (((11 + 9) * 2) - 16)
[2095] ['2', '9', '11', '19'] -> (((11 + 19) / 2) + 9)
[2098] ['2', '9', '12', '17'] -> (12 / (9 - (17 / 2)))
[2099] ['2', '9', '13', '13'] -> (((13 + 9) / 2) + 13)
[2100] ['2', '9', '13', '17'] -> (((13 + 17) / 2) + 9)
[2104] ['2', '9', '14', '16'] -> (((14 + 16) / 2) + 9)
[2107] ['2', '9', '16', '18'] -> ((2 - (9 / 18)) * 16)
[2127] ['2', '10', '17', '17'] -> ((2 - (10 / 17)) * 17)
[2184] ['2', '10', '10', '11'] -> (((10 / 10) + 11) * 2)
[2185] ['2', '10', '10', '16'] -> (((10 + 10) * 2) - 16)
[2186] ['2', '10', '10', '18'] -> (((10 + 18) / 2) + 10)
[2191] ['2', '10', '11', '16'] -> (((10 + 16) / 2) + 11)
[2192] ['2', '10', '11', '17'] -> (((11 + 17) / 2) + 10)
[2205] ['2', '13', '13', '13'] -> ((13 - (13 / 13)) * 2)
[2210] ['2', '13', '14', '14'] -> ((13 - (14 / 14)) * 2)
[2212] ['2', '13', '15', '15'] -> ((13 - (15 / 15)) * 2)
[2218] ['2', '13', '17', '17'] -> ((13 - (17 / 17)) * 2)
[2220] ['2', '13', '18', '18'] -> ((13 - (18 / 18)) * 2)
[2221] ['2', '13', '19', '19'] -> ((13 - (19 / 19)) * 2)
[2223] ['2', '11', '18', '18'] -> (((18 / 18) + 11) * 2)
[2225] ['2', '11', '19', '19'] -> (((19 / 19) + 11) * 2)
[2291] ['2', '14', '19', '19'] -> ((2 - (14 / 19)) * 19)
[2627] ['3', '3', '5', '5'] -> ((5 * 5) - (3 / 3))
[2628] ['3', '3', '5', '7'] -> (((3 * 5) - 7) * 3)
[2629] ['3', '3', '5', '14'] -> (((14 - 5) * 3) - 3)
[2633] ['3', '3', '6', '6'] -> (((6 / 3) + 6) * 3)
[2634] ['3', '3', '6', '14'] -> ((14 * 3) - (3 * 6))
[2638] ['3', '3', '7', '7'] -> (((3 / 7) + 3) * 7)
[2639] ['3', '3', '7', '13'] -> (((3 * 7) - 13) * 3)
[2640] ['3', '3', '7', '15'] -> ((15 * 3) - (3 * 7))
[2644] ['3', '3', '8', '8'] -> (8 / (3 - (8 / 3)))
[2645] ['3', '3', '9', '13'] -> ((13 - 9) * (3 + 3))
[2646] ['3', '3', '9', '19'] -> (((3 * 9) - 19) * 3)
[2649] ['3', '3', '10', '19'] -> (((19 - 10) * 3) - 3)
[2655] ['3', '3', '11', '15'] -> ((15 - 11) * (3 + 3))
[2660] ['3', '3', '12', '16'] -> ((16 - 12) * (3 + 3))
[2666] ['3', '3', '13', '15'] -> ((13 - (15 / 3)) * 3)
[2737] ['3', '3', '18', '18'] -> (((18 * 3) + 18) / 3)
[2871] ['3', '3', '3', '3'] -> (((3 * 3) * 3) - 3)
[2872] ['3', '3', '3', '5'] -> ((3 * 3) + (3 * 5))
[2873] ['3', '3', '3', '9'] -> ((9 - (3 / 3)) * 3)
[2874] ['3', '3', '3', '11'] -> ((11 * 3) - (3 * 3))
[2875] ['3', '3', '3', '17'] -> ((17 - (3 * 3)) * 3)
[2880] ['3', '3', '4', '13'] -> (((13 - 4) * 3) - 3)
[2890] ['3', '4', '4', '4'] -> (((3 + 4) * 4) - 4)
[2891] ['3', '4', '4', '10'] -> (((10 - 3) * 4) - 4)
[2892] ['3', '4', '4', '17'] -> (((17 * 4) + 4) / 3)
[2893] ['3', '4', '4', '18'] -> ((18 - (3 * 4)) * 4)
[2895] ['3', '4', '5', '15'] -> (((15 / 5) + 3) * 4)
[2908] ['3', '4', '10', '16'] -> (16 / (4 - (10 / 3)))
[2909] ['3', '4', '10', '18'] -> (((10 + 4) * 3) - 18)
[2912] ['3', '4', '11', '19'] -> (((11 + 4) / 3) + 19)
[2943] ['3', '5', '5', '12'] -> ((3 - (5 / 5)) * 12)
[2944] ['3', '5', '5', '16'] -> (((3 + 5) * 5) - 16)
[2953] ['3', '5', '7', '13'] -> (((13 * 5) + 7) / 3)
[2963] ['3', '5', '10', '10'] -> ((10 - (10 / 5)) * 3)
[2964] ['3', '5', '10', '17'] -> (((5 - 3) * 17) - 10)
[2969] ['3', '5', '11', '16'] -> (((11 - 3) * 5) - 16)
[2970] ['3', '5', '11', '17'] -> (((11 * 5) + 17) / 3)
[2971] ['3', '5', '11', '18'] -> ((5 - (11 / 3)) * 18)
[2978] ['3', '5', '13', '17'] -> (((17 * 5) - 13) / 3)
[2992] ['3', '6', '6', '10'] -> (((6 - 3) * 10) - 6)
[2993] ['3', '6', '6', '11'] -> (((11 * 6) + 6) / 3)
[2999] ['3', '6', '8', '17'] -> (8 / (6 - (17 / 3)))
[3010] ['3', '6', '11', '14'] -> ((11 * 6) - (14 * 3))
[3019] ['3', '6', '13', '18'] -> ((13 * 6) - (18 * 3))
[3026] ['3', '6', '14', '14'] -> (((14 / 14) + 3) * 6)
[3031] ['3', '4', '17', '17'] -> (((17 + 4) / 3) + 17)
[3080] ['3', '7', '7', '9'] -> ((9 - (7 / 7)) * 3)
[3081] ['3', '7', '7', '12'] -> ((3 - (7 / 7)) * 12)
[3082] ['3', '7', '7', '18'] -> (((7 + 7) * 3) - 18)
[3088] ['3', '7', '8', '19'] -> (((7 + 8) / 3) + 19)
[3091] ['3', '7', '10', '14'] -> ((10 - (14 / 7)) * 3)
[3095] ['3', '7', '11', '11'] -> (((11 / 11) + 7) * 3)
[3102] ['3', '7', '13', '13'] -> (((13 / 13) + 7) * 3)
[3112] ['3', '7', '15', '15'] -> (((15 / 15) + 7) * 3)
[3124] ['3', '6', '17', '17'] -> (((17 / 17) + 3) * 6)
[3131] ['3', '6', '19', '19'] -> (((19 / 19) + 3) * 6)
[3171] ['3', '9', '10', '10'] -> ((9 - (10 / 10)) * 3)
[3175] ['3', '9', '11', '13'] -> ((13 - 11) * (3 + 9))
[3180] ['3', '9', '13', '13'] -> ((9 - (13 / 13)) * 3)
[3182] ['3', '9', '14', '14'] -> ((9 - (14 / 14)) * 3)
[3186] ['3', '9', '15', '17'] -> ((17 - 15) * (3 + 9))
[3187] ['3', '9', '16', '16'] -> ((9 - (16 / 16)) * 3)
[3191] ['3', '9', '17', '17'] -> ((9 - (17 / 17)) * 3)
[3195] ['3', '9', '19', '19'] -> ((9 - (19 / 19)) * 3)
[3228] ['3', '8', '8', '10'] -> (((10 * 8) - 8) / 3)
[3229] ['3', '8', '8', '16'] -> (((8 - 3) * 8) - 16)
[3236] ['3', '8', '11', '16'] -> (((11 * 8) - 16) / 3)
[3240] ['3', '8', '12', '16'] -> ((3 - (12 / 8)) * 16)
[3244] ['3', '8', '13', '17'] -> (((13 + 8) / 3) + 17)
[3260] ['3', '5', '14', '19'] -> (((5 - 3) * 19) - 14)
[3277] ['3', '5', '18', '18'] -> (((18 * 5) - 18) / 3)
[3309] ['3', '7', '16', '16'] -> (((16 / 16) + 7) * 3)
[3317] ['3', '7', '19', '19'] -> (((19 / 19) + 7) * 3)
[3444] ['3', '11', '11', '12'] -> ((3 - (11 / 11)) * 12)
[3448] ['3', '11', '14', '19'] -> (((11 + 19) / 3) + 14)
[3449] ['3', '11', '15', '16'] -> (((11 + 16) / 3) + 15)
[3487] ['3', '12', '13', '13'] -> ((3 - (13 / 13)) * 12)
[3495] ['3', '12', '16', '16'] -> ((3 - (16 / 16)) * 12)
[3499] ['3', '12', '17', '17'] -> ((3 - (17 / 17)) * 12)
[3500] ['3', '12', '17', '19'] -> (((17 + 19) / 3) + 12)
[3506] ['3', '12', '19', '19'] -> ((3 - (19 / 19)) * 12)
[3540] ['3', '12', '12', '12'] -> ((3 - (12 / 12)) * 12)
[3569] ['3', '13', '13', '15'] -> ((3 - (15 / 13)) * 13)
[3571] ['3', '13', '14', '15'] -> (((13 + 14) / 3) + 15)
[3575] ['3', '13', '16', '17'] -> (((16 + 17) / 3) + 13)
[3631] ['3', '14', '14', '16'] -> (((14 + 16) / 3) + 14)
[3632] ['3', '14', '14', '18'] -> ((3 - (18 / 14)) * 14)
[3873] ['4', '4', '8', '19'] -> ((19 - (4 * 4)) * 8)
[3880] ['4', '4', '9', '18'] -> (((18 / 9) + 4) * 4)
[3882] ['4', '4', '10', '10'] -> (((10 * 10) - 4) / 4)
[3883] ['4', '4', '10', '17'] -> (((17 - 10) * 4) - 4)
[3886] ['4', '4', '11', '17'] -> ((17 * 4) - (11 * 4))
[3887] ['4', '4', '11', '18'] -> (((18 - 11) * 4) - 4)
[3893] ['4', '4', '12', '15'] -> ((15 - 12) * (4 + 4))
[3894] ['4', '4', '12', '19'] -> (((19 - 12) * 4) - 4)
[3900] ['4', '4', '13', '16'] -> ((16 - 13) * (4 + 4))
[3905] ['4', '4', '14', '17'] -> ((17 - 14) * (4 + 4))
[3909] ['4', '4', '15', '18'] -> ((18 - 15) * (4 + 4))
[3917] ['4', '4', '18', '19'] -> (18 / ((19 / 4) - 4))
[4026] ['4', '5', '5', '7'] -> ((7 - (5 / 5)) * 4)
[4027] ['4', '5', '5', '8'] -> ((4 - (5 / 5)) * 8)
[4090] ['4', '4', '4', '5'] -> (((4 / 4) + 5) * 4)
[4091] ['4', '4', '4', '11'] -> (((11 - 4) * 4) - 4)
[4096] ['4', '4', '5', '14'] -> (((4 * 5) - 14) * 4)
[4099] ['4', '4', '6', '13'] -> (((13 - 6) * 4) - 4)
[4100] ['4', '4', '6', '15'] -> (6 / (4 - (15 / 4)))
[4105] ['4', '4', '7', '7'] -> ((4 - (4 / 7)) * 7)
[4106] ['4', '4', '7', '10'] -> ((10 - 7) * (4 + 4))
[4107] ['4', '4', '7', '13'] -> ((13 * 4) - (4 * 7))
[4111] ['4', '5', '7', '14'] -> (((7 - 5) * 14) - 4)
[4120] ['4', '5', '9', '9'] -> (((9 / 9) + 5) * 4)
[4123] ['4', '5', '11', '17'] -> (((17 * 5) + 11) / 4)
[4132] ['4', '5', '13', '13'] -> (((13 / 13) + 5) * 4)
[4136] ['4', '5', '14', '14'] -> (((14 / 14) + 5) * 4)
[4144] ['4', '5', '17', '17'] -> (((17 / 17) + 5) * 4)
[4148] ['4', '5', '18', '18'] -> (((18 / 18) + 5) * 4)
[4152] ['4', '5', '19', '19'] -> (((19 / 19) + 5) * 4)
[4160] ['4', '6', '10', '14'] -> (((10 * 14) + 4) / 6)
[4161] ['4', '6', '10', '17'] -> (((6 - 4) * 17) - 10)
[4164] ['4', '6', '11', '18'] -> (((11 - 4) * 6) - 18)
[4170] ['4', '6', '13', '18'] -> (((13 * 6) + 18) / 4)
[4261] ['4', '6', '6', '17'] -> (((17 * 6) - 6) / 4)
[4267] ['4', '7', '9', '9'] -> ((7 - (9 / 9)) * 4)
[4268] ['4', '7', '9', '14'] -> (((9 - 7) * 14) - 4)
[4269] ['4', '7', '9', '15'] -> (((15 * 7) - 9) / 4)
[4272] ['4', '7', '10', '10'] -> ((7 - (10 / 10)) * 4)
[4276] ['4', '7', '11', '11'] -> ((7 - (11 / 11)) * 4)
[4283] ['4', '7', '13', '13'] -> ((7 - (13 / 13)) * 4)
[4284] ['4', '7', '13', '15'] -> (((7 - 4) * 13) - 15)
[4285] ['4', '7', '13', '19'] -> (((13 + 7) / 4) + 19)
[4290] ['4', '7', '15', '15'] -> ((7 - (15 / 15)) * 4)
[4295] ['4', '7', '17', '17'] -> ((7 - (17 / 17)) * 4)
[4301] ['4', '7', '19', '19'] -> ((7 - (19 / 19)) * 4)
[4315] ['4', '8', '11', '16'] -> ((11 * 8) - (16 * 4))
[4318] ['4', '8', '12', '17'] -> (((17 - 8) * 4) - 12)
[4326] ['4', '8', '15', '15'] -> ((4 - (15 / 15)) * 8)
