[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[44807] ['1/5', '6/7', '7/8', '3', '3'] -> (3 + 3 / 1/5) / (6/7 * 7/8)
[44808] ['1/6', '1/2', '7/5', '6', '8'] -> 8 / (1/2 - 1/6 * 7/5) - 6
[44809] ['1/3', '8/9', '5/4', '4', '7'] -> 4 / (8/9 * 5/4) * (7 - 1/3)
[44810] ['3/7', '6/5', '6/5', '5', '5'] -> 6/5 * 6/5 * (5 + 5 / 3/7)
[44811] ['4/7', '9/7', '9/2', '7', '7'] -> (7 + 7 - 9/7 / 9/2) / 4/7
[44812] ['5/6', '7/5', '9/4', '7', '9'] -> 9 / (5/6 * 7/5) / (9/4 / 7)
[44813] ['2/9', '1/3', '1', '8/7', '9'] -> (1 - 2/9) * 9 / (1/3 / 8/7)
[44814] ['1/9', '1/9', '2/5', '2', '7'] -> 2/5 * ((7 - 1/9) / 1/9 - 2)
[44815] ['4/9', '9/7', '9/2', '7', '8'] -> 4/9 * 7 * (8 - 9/7 / 9/2)
[44816] ['1/7', '5/6', '8/9', '4', '8'] -> (4 / 1/7 - 5/6 * 8) / 8/9
[44817] ['4/7', '4/3', '7/5', '7', '7'] -> (4/7 + 4/3) * (7 - (7/5 - 7))
[44818] ['5/9', '4/7', '8/9', '2', '7'] -> 7 * 4/7 * 2 / (8/9 - 5/9)
[44819] ['1/8', '9/5', '9/4', '9', '9'] -> 9 + (9 + 9/4 / 1/8) / 9/5
[44820] ['1/6', '5/9', '5/8', '6', '8'] -> 6 / (5/8 * 1/6 / 5/9) - 8
[44821] ['5/6', '7/5', '7/3', '7', '9'] -> (7 + 7/3 * 9) / (5/6 * 7/5)
[44822] ['1/8', '9/5', '7/3', '9', '9'] -> (9/5 * (9 - 7/3) - 9) / 1/8
[44823] ['1/5', '6/7', '7/6', '3', '3'] -> 3 * (3 + 7/6 / (1/5 / 6/7))
[44824] ['1/9', '1/9', '4/9', '2', '7'] -> 2 * (7 + (1/9 + 4/9) / 1/9)
[44825] ['6/7', '7/5', '9/4', '5', '7'] -> (7/5 + 5) * (6/7 * 7 - 9/4)
[44826] ['5/6', '7/5', '8/3', '7', '9'] -> (8/3 - 5/6 * 7/5) * (7 + 9)
[44827] ['1/7', '5/6', '5/4', '4', '8'] -> 5/6 / 5/4 * (8 + 4 / 1/7)
[44828] ['6/7', '9/5', '9/4', '4', '8'] -> 9/5 * (9/4 * 8 - 4 / 6/7)
[44829] ['1/8', '9/5', '7/2', '9', '9'] -> 9 / 9/5 - (9 - 7/2 / 1/8)
[44830] ['6/7', '7/5', '7/3', '5', '7'] -> 7 + 5 * (7/5 + 6/7 * 7/3)
[44831] ['5/6', '7/5', '7/2', '7', '9'] -> (9 - 7/2 / 5/6) / (7/5 / 7)
[44832] ['7/8', '8/7', '2', '9/4', '3'] -> 3 / (9/4 / 2 - 7/8 * 8/7)
[44833] ['4/7', '4/3', '9/5', '7', '7'] -> 9/5 * (4/7 * 7 + 4/3 * 7)
[44834] ['6/7', '9/5', '7/3', '4', '8'] -> 4 / 9/5 + 8 / (6/7 / 7/3)
[44835] ['5/9', '4/7', '7/6', '2', '7'] -> (2 * 7 - 4/7 * 7/6) / 5/9
[44836] ['1/6', '1/5', '1', '7/2', '4'] -> 1 / (7/2 / 4 - 1/6 / 1/5)
[44837] ['6/7', '9/5', '8/3', '4', '8'] -> 4 + 9/5 * (8 + 8/3 / 6/7)
[44838] ['7/8', '8/7', '2', '8/3', '3'] -> (2 + 7/8 * 8/7) * 8/3 * 3
[44839] ['4/7', '7/5', '5/3', '7', '7'] -> 7 * (7 / 5/3 - 4/7) - 7/5
[44840] ['1/8', '9/4', '7/2', '9', '9'] -> 9 / (9 / 9/4 - (1/8 + 7/2))
[44841] ['1/6', '1/5', '1', '4', '9/2'] -> 1 / (1/6 * 4) + 9/2 / 1/5
[44842] ['1/7', '5/6', '9/5', '4', '8'] -> (8 + 4 / 1/7) / (5/6 * 9/5)
[44843] ['1/3', '9/8', '6/5', '4', '7'] -> 4 * (6/5 + 7 / (1/3 + 9/8))
[44844] ['1/9', '1/9', '9/8', '2', '7'] -> 7 + (1/9 + 2 / 9/8) / 1/9
[44845] ['5/6', '8/5', '8/5', '7', '9'] -> 8/5 / (5/6 * (9 - 7) - 8/5)
[44846] ['4/7', '7/5', '9/4', '7', '7'] -> (7 - 4/7) / (9/4 / (7/5 + 7))
[44847] ['3/7', '6/5', '5/2', '5', '5'] -> 5 * (6/5 / 3/7 + 5 / 5/2)
[44848] ['1/7', '5/6', '9/4', '4', '8'] -> 8 / (5/6 / (4 - 9/4) - 1/7)
[44849] ['2/9', '3/8', '4/7', '1', '9'] -> 3/8 + (9 + 1 / 2/9) / 4/7
[44850] ['6/7', '3/2', '8/5', '5', '7'] -> 5 * ((7 - 8/5) / 6/7 - 3/2)
[44851] ['1/9', '1/9', '7/6', '2', '7'] -> (2 + 7 * 1/9 / 7/6) / 1/9
[44852] ['4/9', '7/5', '7/4', '7', '8'] -> 4/9 * 8 * (7/4 + 7 / 7/5)
[44853] ['1/5', '6/7', '5/3', '3', '3'] -> 6/7 * (3 + 3 / (1/5 / 5/3))
[44854] ['3/7', '6/5', '8/3', '5', '5'] -> 8/3 * (5 / (3/7 / 6/5) - 5)
[44855] ['2/9', '3/8', '3/5', '1', '9'] -> 1 / 9 / (3/8 - 2/9 / 3/5)
[44856] ['5/6', '8/5', '7/4', '7', '9'] -> 9 * (7 / 7/4 - 5/6 * 8/5)
[44857] ['1/3', '9/8', '5/3', '4', '7'] -> (7 + 4 / (1/3 / 5/3)) / 9/8
[44858] ['1/7', '5/6', '5/2', '4', '8'] -> 8 / (1/7 * (4 + 5/6 - 5/2))
[44859] ['1/9', '1/9', '6/5', '2', '7'] -> (7 - 2 / 6/5) / (1/9 + 1/9)
[44860] ['4/7', '7/5', '8/3', '7', '7'] -> 8/3 * (4/7 * 7 + 7 / 7/5)
[44861] ['7/8', '7/6', '6/5', '2', '3'] -> 3 / (6/5 * (2 - 7/6) - 7/8)
[44862] ['4/9', '7/5', '9/4', '7', '8'] -> 9/4 * (4/9 + 8) + 7 / 7/5
[44863] ['1/9', '1/9', '5/4', '2', '7'] -> 2 / ((1/9 + 5/4) / 7 - 1/9)
[44864] ['5/6', '8/5', '9/4', '7', '9'] -> 9 * 8/5 * 9/4 - 7 / 5/6
[44865] ['1/6', '2/9', '3/5', '1', '4'] -> 4 / (2/9 * 3/5) - 1 / 1/6
[44866] ['4/7', '7/5', '7/2', '7', '7'] -> 4/7 * 7/2 * (7 + 7 / 7/5)
[44867] ['5/9', '4/7', '3/2', '2', '7'] -> (4/7 + 2 / 3/2) / (5/9 / 7)
[44868] ['7/8', '7/6', '3/2', '2', '3'] -> 3 / (7/8 - 2 / (7/6 + 3/2))
[44869] ['4/9', '7/5', '7/3', '7', '8'] -> (7 / 7/5 - (7/3 - 8)) / 4/9
[44870] ['1/6', '4/7', '5/6', '6', '8'] -> 4/7 * 6 * (8 - (1/6 + 5/6))
[44871] ['1/9', '1/9', '7/5', '2', '7'] -> 7 / 7/5 + (1/9 + 2) / 1/9
[44872] ['2/9', '3/8', '5/7', '1', '9'] -> 3/8 + 9 / (2/9 * (5/7 + 1))
[44873] ['1/6', '2/9', '5/7', '1', '4'] -> 1 / (1/6 / 2/9 - 5/7) - 4
[44874] ['3/7', '5/4', '5/4', '5', '5'] -> (5 - 3/7) * (5/4 + 5 / 5/4)
[44875] ['6/7', '8/5', '7/4', '5', '7'] -> 6/7 * 5 * (8/5 + 7 / 7/4)
[44876] ['4/9', '7/5', '5/2', '7', '8'] -> 5/2 * (8 / 4/9 - (7/5 + 7))
[44877] ['5/9', '4/7', '5/3', '2', '7'] -> 5/3 * 2 * 7 / (5/9 / 4/7)
[44878] ['2/9', '3/8', '4/5', '1', '9'] -> 9 + 1 / (4/5 * 2/9 * 3/8)
[44879] ['4/9', '7/5', '8/3', '7', '8'] -> (8 - 8/3 / 7) / (4/9 / 7/5)
[44880] ['4/7', '3/2', '5/3', '7', '7'] -> 4/7 / (5/3 / 7 - 3/2 / 7)
[44881] ['1/9', '1/9', '2', '5/2', '7'] -> ((7 - 1/9) / 1/9 - 2) / 5/2
[44882] ['1/6', '4/7', '6/5', '6', '8'] -> 6 / (1/6 + 4/7 / 8) - 6/5
[44883] ['5/6', '5/3', '8/3', '7', '9'] -> (7 + 9) / (8/3 - 5/3 / 5/6)
[44884] ['1/5', '7/8', '7/8', '3', '3'] -> 3 * (3 + 7/8 / (1/5 * 7/8))
[44885] ['1/7', '1/7', '2/9', '9', '9'] -> 9 + (1/7 + 2/9 * 9) / 1/7
[44886] ['7/8', '7/8', '4', '9/2', '8'] -> 8 * (9/2 - 7/8 / 7/8) - 4
[44887] ['1/9', '1/9', '2', '9/2', '7'] -> 1/9 / 1/9 + 2 * (9/2 + 7)
[44888] ['3/7', '5/4', '8/5', '5', '5'] -> 5 / (5 / 8/5 - 5/4 / 3/7)
[44889] ['2/9', '3/8', '1', '8/7', '9'] -> 8/7 * (9 + 1 / (2/9 * 3/8))
[44890] ['1/3', '8/7', '7/5', '4', '7'] -> (8/7 + 4) * (7 / 7/5 - 1/3)
[44891] ['4/9', '7/5', '9/2', '7', '8'] -> 8 * (7 / 7/5 - 4/9 * 9/2)
[44892] ['4/7', '3/2', '9/4', '7', '7'] -> 3/2 * (7 + 7 * 4/7 * 9/4)
[44893] ['5/6', '7/4', '7/4', '7', '9'] -> 9 * (7 - (7/4 + 5/6 + 7/4))
[44894] ['5/9', '4/7', '2', '7/3', '7'] -> (7/3 + 7) / (5/9 / (2 - 4/7))
[44895] ['1/7', '1/7', '4/9', '9', '9'] -> (9 - 1/7 * 9) / (1/7 / 4/9)
[44896] ['7/8', '8/9', '8/7', '4', '8'] -> 7/8 * 8/9 * (4 * 8 - 8/7)
[44897] ['4/7', '3/2', '7/3', '7', '7'] -> 7 / (7 - (3/2 + 7/3) / 4/7)
[44898] ['1/5', '7/8', '9/8', '3', '3'] -> (7/8 + 9/8) * (3 / 1/5 - 3)
[44899] ['7/8', '8/9', '7/6', '4', '8'] -> (4 - 7/6 / 7/8) / (8/9 / 8)
[44900] ['1/7', '7/8', '8/5', '4', '8'] -> 8 * (1/7 + 4 / (7/8 * 8/5))
[44901] ['7/8', '6/5', '4/3', '2', '3'] -> 3 / (2 * 7/8 / 6/5 - 4/3)
[44902] ['6/7', '5/3', '5/2', '5', '7'] -> 7 * (6/7 * 5/3 + 5 / 5/2)
[44903] ['1/5', '7/8', '8/7', '3', '3'] -> 3 * (3 + 8/7 / (1/5 / 7/8))
[44904] ['4/7', '8/5', '8/5', '7', '7'] -> 4/7 * 7 * (7 - 8/5 / 8/5)
[44905] ['3/7', '5/4', '9/5', '5', '5'] -> (5 + 5 / 3/7) / (5/4 / 9/5)
[44906] ['1/6', '4/7', '9/5', '6', '8'] -> (4/7 + 8) * (9/5 + 1/6 * 6)
[44907] ['1/9', '1/8', '1/5', '2', '7'] -> 7 / (1/9 * (2 + 1/8 / 1/5))
[44908] ['1/6', '1/4', '3/7', '1', '4'] -> 1 / (3/7 * (1/4 - 1/6)) - 4
[44909] ['1/5', '7/8', '7/6', '3', '3'] -> (3 + 3 / 1/5) / (7/8 / 7/6)
[44910] ['5/6', '9/5', '8/3', '7', '9'] -> 9/5 * 8/3 + (7 + 9) / 5/6
[44911] ['1/7', '1/7', '4/7', '9', '9'] -> (9 + 1/7 * 9) / (4/7 - 1/7)
[44912] ['4/7', '8/5', '7/4', '7', '7'] -> 8/5 * (4/7 * 7/4 + 7 + 7)
[44913] ['5/9', '4/7', '2', '9/2', '7'] -> 7 * (2 + 9/2 * 5/9 * 4/7)
[44914] ['3/7', '5/4', '7/3', '5', '5'] -> (5 + 3/7 * 7/3) / (5/4 / 5)
[44915] ['1/7', '1/7', '5/8', '9', '9'] -> 9 * 1/7 * 9 / (5/8 - 1/7)
[44916] ['5/6', '9/4', '7/3', '7', '9'] -> 9/4 / (7/3 - 5/6) * (7 + 9)
[44917] ['3/7', '5/4', '5/2', '5', '5'] -> (5 + 5) / (5/4 / 3/7 - 5/2)
[44918] ['1/7', '1/7', '5/7', '9', '9'] -> 9 + 9 + (1/7 + 5/7) / 1/7
[44919] ['7/8', '6/5', '2', '9/4', '3'] -> 3 / (9/4 / 6/5 - 7/8 * 2)
[44920] ['1/5', '7/8', '4/3', '3', '3'] -> 3 / (7/8 / (1/5 * 3) - 4/3)
[44921] ['1/3', '7/6', '8/5', '4', '7'] -> (7 - 7/6) / (1/3 / 8/5) - 4
[44922] ['6/7', '9/5', '9/4', '5', '7'] -> 7 * 6/7 * 9/5 / (9/4 / 5)
[44923] ['1/6', '3/5', '5/7', '6', '8'] -> 8 / (1/6 / 5/7 + 3/5 / 6)
[44924] ['1/6', '1/4', '1', '8/7', '4'] -> (8/7 + 4) / (1/4 / (1/6 + 1))
[44925] ['1/7', '7/8', '8/3', '4', '8'] -> 4 / 7/8 / (8/3 / 8 - 1/7)
[44926] ['6/7', '9/5', '5/2', '5', '7'] -> 9/5 * 5 + 7 * 6/7 * 5/2
[44927] ['4/9', '8/5', '7/3', '7', '8'] -> 8/5 * (8 / 4/9 - 7 / 7/3)
[44928] ['1/5', '7/8', '5/3', '3', '3'] -> 3 / (3 * 1/5 * 5/3 - 7/8)
[44929] ['7/8', '8/9', '9/5', '4', '8'] -> 8 * (7/8 * 8/9 + 4 / 9/5)
[44930] ['1/7', '8/9', '7/6', '4', '8'] -> 8 / (1/7 + 8/9 / 7/6 / 4)
[44931] ['7/8', '6/5', '2', '8/3', '3'] -> 3 / (8/3 - (7/8 + 2 / 6/5))
[44932] ['4/7', '8/5', '8/3', '7', '7'] -> 7 / (8/3 / 4/7 - 7 / 8/5)
[44933] ['3/7', '5/4', '9/2', '5', '5'] -> (5 / 3/7 - 5) / (5/4 / 9/2)
[44934] ['1/6', '3/5', '6/7', '6', '8'] -> (6 - 1/6) * 8 * 3/5 * 6/7
[44935] ['1/9', '1/8', '4/7', '2', '7'] -> (1/9 + 7) * (2 / 4/7 - 1/8)
[44936] ['1/7', '1/7', '5/6', '9', '9'] -> 9 / (1/7 + 1/7) - 5/6 * 9
[44937] ['5/6', '7/2', '7/2', '7', '9'] -> (7/2 + 5/6 * 7) / (7/2 / 9)
[44938] ['1/5', '7/8', '7/4', '3', '3'] -> (3 / 1/5 - 3) / (7/8 / 7/4)
[44939] ['4/9', '8/5', '5/2', '7', '8'] -> 5/2 / (4/9 / 8/5) + 7 + 8
[44940] ['7/8', '8/9', '9/4', '4', '8'] -> (4 + 8) / (8/9 - 7/8 / 9/4)
[44941] ['7/8', '6/5', '2', '3', '7/2'] -> (2 + 3) * 7/2 / (7/8 / 6/5)
[44942] ['2/9', '2/5', '3/7', '1', '9'] -> (1 + 2/5 / 2/9) * (9 - 3/7)
[44943] ['1/5', '7/8', '9/4', '3', '3'] -> (3 + 3) / (1/5 / 7/8) - 9/4
[44944] ['4/9', '8/5', '8/3', '7', '8'] -> (7 - 8/3 / 8) / (4/9 / 8/5)
[44945] ['1/7', '8/9', '5/4', '4', '8'] -> 8/9 * (4 / (1/7 / 5/4) - 8)
[44946] ['4/7', '8/5', '9/2', '7', '7'] -> 7 * (8/5 * (7 - 9/2) - 4/7)
[44947] ['7/8', '5/4', '5/4', '2', '3'] -> 3 / (2 - (7/8 + 5/4 / 5/4))
[44948] ['6/7', '9/5', '9/2', '5', '7'] -> 5 * (9/2 + 9/5 / (6/7 * 7))
[44949] ['1/6', '3/5', '8/9', '6', '8'] -> 3/5 * (8 + 6 / (1/6 / 8/9))
[44950] ['6/7', '6/7', '8/9', '7', '9'] -> 7 + 9 * (8/9 + 6/7 / 6/7)
[44951] ['1/3', '6/5', '7/4', '4', '7'] -> 7 / (7/4 / (4 - 6/5) - 1/3)
[44952] ['4/7', '5/3', '5/3', '7', '7'] -> 4/7 * 7 * (7 - 5/3 / 5/3)
[44953] ['7/8', '8/9', '8/3', '4', '8'] -> (8 + 8/3 * 4) / (7/8 * 8/9)
[44954] ['6/7', '9/4', '9/4', '5', '7'] -> 6/7 * 7 * (5 - 9/4 / 9/4)
[44955] ['3/7', '9/7', '7/4', '5', '5'] -> (5 - 3/7) / (9/7 / (7/4 + 5))
[44956] ['1/6', '3/5', '9/8', '6', '8'] -> 3/5 * (8 + 6 / (1/6 * 9/8))
[44957] ['1/9', '1/8', '5/7', '2', '7'] -> 7 / (1/9 / 5/7) / (2 - 1/8)
[44958] ['7/8', '8/9', '7/2', '4', '8'] -> 8 / 8/9 / (7/8 + 7/2 - 4)
[44959] ['3/7', '9/7', '9/4', '5', '5'] -> 5 * 5 - (3/7 + 9/7 / 9/4)
[44960] ['1/3', '6/5', '4', '9/2', '7'] -> (9/2 / (6/5 / 4) - 7) / 1/3
[44961] ['4/9', '5/3', '9/5', '7', '8'] -> 9/5 + 7 / 5/3 + 8 / 4/9
[44962] ['3/7', '9/7', '7/3', '5', '5'] -> (5 + 9/7 + 5) / 3/7 - 7/3
[44963] ['1/9', '1/8', '4/5', '2', '7'] -> 7 / (1/9 * (1/8 + 2 / 4/5))
[44964] ['5/9', '3/5', '7/6', '2', '7'] -> (2 + 7 / 7/6) / (5/9 * 3/5)
[44965] ['4/7', '5/3', '7/2', '7', '7'] -> (7 + 7) / (7/2 - 5/3 / 4/7)
[44966] ['1/5', '8/9', '8/9', '3', '3'] -> 3 * (3 + 8/9 / (1/5 * 8/9))
[44967] ['7/8', '9/8', '6/5', '4', '8'] -> 6/5 * (4 + 8 * (7/8 + 9/8))
[44968] ['6/7', '6/7', '5/4', '7', '9'] -> 9 + (6/7 + 6/7) * 5/4 * 7
[44969] ['4/7', '5/3', '9/2', '7', '7'] -> 4/7 / (5/3 - (9/2 + 7) / 7)
[44970] ['4/9', '5/3', '5/2', '7', '8'] -> 8 / (4/9 * (7 - 5/2) - 5/3)
[44971] ['1/7', '8/9', '7/4', '4', '8'] -> 8 / (1/7 * (4 - 7/4)) - 8/9
[44972] ['5/9', '3/5', '5/4', '2', '7'] -> 7 / (5/4 / 2 - 5/9 * 3/5)
[44973] ['2/9', '2/5', '4/5', '1', '9'] -> 1 + (2/9 + 4/5) / (2/5 / 9)
[44974] ['6/7', '6/7', '7/5', '7', '9'] -> (6/7 + 6/7) * (9 + 7 / 7/5)
[44975] ['3/7', '9/7', '7/2', '5', '5'] -> (9/7 + 3/7 / 5) * 7/2 * 5
[44976] ['1/7', '8/9', '9/5', '4', '8'] -> 8/9 / 1/7 + 8 / (9/5 / 4)
[44977] ['1/3', '9/7', '7/5', '4', '7'] -> 9/7 * 4 * (7 / 7/5 - 1/3)
[44978] ['2/9', '2/5', '5/6', '1', '9'] -> 9 + (5/6 + 1 / 2/5) / 2/9
[44979] ['7/8', '7/8', '7/8', '5', '7'] -> (5 + 7) / (7/8 / (7/8 + 7/8))
[44980] ['1/9', '1/8', '8/7', '2', '7'] -> 7 / 8/7 - (1/8 - 2 / 1/9)
[44981] ['7/8', '8/7', '6/5', '4', '8'] -> (4 - 8/7) * 8 * 7/8 * 6/5
[44982] ['1/5', '8/9', '7/6', '3', '3'] -> 7/6 / (3 / (1/5 + 3) - 8/9)
[44983] ['4/9', '7/4', '7/4', '7', '8'] -> 7 - 7/4 / 7/4 + 8 / 4/9
[44984] ['3/7', '4/3', '4/3', '5', '5'] -> 4/3 * (4/3 + 5 + 5 / 3/7)
[44985] ['6/7', '7/8', '7/8', '7', '9'] -> 6/7 * (7/8 + 7/8) * (7 + 9)
[44986] ['4/7', '7/4', '7/3', '7', '7'] -> (7 + 4/7 * 7/4) / (7/3 / 7)
[44987] ['7/8', '9/7', '8/5', '2', '3'] -> 3 / (2 / 8/5 - 7/8 * 9/7)
[44988] ['1/3', '9/7', '8/5', '4', '7'] -> (9/7 * 7 - 4) / (1/3 / 8/5)
[44989] ['1/5', '8/9', '5/4', '3', '3'] -> (3 + 3 / 5/4) / (1/5 / 8/9)
[44990] ['4/9', '7/4', '9/5', '7', '8'] -> (7 + 8 / 9/5) / 4/9 - 7/4
[44991] ['3/7', '4/3', '7/5', '5', '5'] -> (5 - 3/7) * 5 / (4/3 / 7/5)
[44992] ['7/8', '7/8', '9/8', '5', '7'] -> (5 - (7/8 + 9/8)) / (7/8 / 7)
[44993] ['4/7', '7/4', '5/2', '7', '7'] -> 7 + 4/7 * 7 * (7/4 + 5/2)
[44994] ['6/7', '7/8', '8/9', '7', '9'] -> (7 + 9) / (8/9 * 6/7 * 7/8)
[44995] ['1/7', '1/7', '7/4', '9', '9'] -> (9 + 9) / (7/4 - 1/7 / 1/7)
[44996] ['7/8', '9/7', '7/4', '2', '3'] -> 3 / (7/8 * (9/7 - 2 / 7/4))
[44997] ['3/7', '4/3', '3/2', '5', '5'] -> (5 - 3/7) * (3/2 + 5 / 4/3)
[44998] ['1/3', '9/7', '9/5', '4', '7'] -> 9/5 * (1/3 + 4 + 9/7 * 7)
[44999] ['1/6', '2/7', '1', '5/4', '4'] -> 1 / 2/7 / (5/4 / 4 - 1/6)
[45000] ['7/8', '7/8', '8/7', '5', '7'] -> 8/7 * (7/8 + 7/8) * (5 + 7)
[45001] ['3/7', '4/3', '8/5', '5', '5'] -> (5 + 5) * (8/5 / 3/7 - 4/3)
[45002] ['1/9', '1/8', '7/5', '2', '7'] -> 7 / (1/9 * 7/5) / (2 - 1/8)
[45003] ['1/7', '9/8', '9/8', '4', '8'] -> 8 * (9/8 / (1/7 * 9/8) - 4)
[45004] ['1/7', '1/7', '9/4', '9', '9'] -> (9 - 1/7 * 9) / (1/7 * 9/4)
[45005] ['1/6', '5/8', '7/9', '6', '8'] -> 1/6 / (5/8 / 6 - 7/9 / 8)
[45006] ['4/9', '7/4', '5/2', '7', '8'] -> 8 * (5/2 / 4/9 - 7/4) - 7
[45007] ['4/7', '9/5', '9/4', '7', '7'] -> 7 * (4/7 / 9/5 + 7 / 9/4)
[45008] ['1/5', '8/9', '3/2', '3', '3'] -> 8/9 * 3/2 * (3 + 3 / 1/5)
[45009] ['6/7', '7/8', '6/5', '7', '9'] -> (7 + 9 / 6/7) / (7/8 / 6/5)
