[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[17956] ['1/9', '4/5', '9/8', '3', '7'] -> 7 / 1/9 / (3 / 4/5 - 9/8)
[17957] ['3/4', '7/8', '9/7', '3', '4'] -> (3 + 4) / (7/8 - 3/4 / 9/7)
[17958] ['1/5', '2/9', '4/3', '7', '9'] -> (1/5 + 7) * (4/3 + 2/9 * 9)
[17959] ['9/8', '8/5', '7/4', '3', '3'] -> 3 / (7/4 / (3 - 8/5) - 9/8)
[17960] ['1/8', '7/9', '6/5', '2', '6'] -> (7/9 * 6 - 2 / 6/5) / 1/8
[17961] ['8/9', '1', '9/7', '7/3', '4'] -> (1 + 9/7) * 4 / (8/9 / 7/3)
[17962] ['3/4', '7/8', '4/3', '3', '4'] -> (3 + 4) / (3/4 + 7/8 - 4/3)
[17963] ['1/9', '4/3', '7/3', '5', '5'] -> (4/3 + 7/3 - 5 / 5) / 1/9
[17964] ['9/8', '8/5', '9/5', '3', '3'] -> 3 / (9/8 - 8/5 + 9/5 / 3)
[17965] ['7/9', '9/7', '9/5', '6', '8'] -> 8 * (6 / (7/9 * 9/5) - 9/7)
[17966] ['1/5', '2/9', '3/2', '7', '9'] -> 9 / 1/5 - 7 / (2/9 * 3/2)
[17967] ['5/9', '4/7', '5/4', '3', '7'] -> 7 * (4/7 / 5/9 + 3 / 5/4)
[17968] ['3/4', '7/8', '7/5', '3', '4'] -> 4 * (3/4 + 3) / (7/8 / 7/5)
[17970] ['9/8', '8/5', '7/3', '3', '3'] -> 8/5 * 3 * (7/3 + 3 / 9/8)
[17969] ['1/9', '4/3', '7/2', '5', '5'] -> 7/2 / 1/9 - (5 + 5) / 4/3
[17971] ['8/9', '1', '9/7', '8/3', '4'] -> 8/9 / ((4 - 8/3) / 9/7 - 1)
[17972] ['1/5', '2/9', '8/5', '7', '9'] -> 8/5 / (2/9 - 1/5 * 7 / 9)
[17973] ['2/9', '3/8', '5/8', '2', '8'] -> 8 * (3/8 / 2 + 5/8 / 2/9)
[17974] ['7/9', '9/7', '7/2', '6', '8'] -> 8 / 7/9 / (6 / 7/2 - 9/7)
[17975] ['3/4', '7/8', '8/5', '3', '4'] -> (8/5 + 4) / (7/8 / (3/4 + 3))
[17976] ['2/5', '1', '7/5', '9/4', '8'] -> 9/4 * 8 + (1 + 7/5) / 2/5
[17977] ['1/5', '2/7', '4/3', '3', '6'] -> (1/5 + 4/3 * 3) * (6 - 2/7)
[17978] ['5/9', '4/7', '9/7', '3', '7'] -> 3 * (5/9 + 7 + 4/7 / 9/7)
[17979] ['1/8', '7/9', '3/2', '2', '6'] -> 6 + (2 + 3/2 / 1/8) / 7/9
[17980] ['1/9', '7/5', '7/5', '5', '5'] -> 7/5 + 5 + 5 + 7/5 / 1/9
[17981] ['1/4', '9/7', '5/3', '3', '8'] -> 8 + (5/3 + 3 / 9/7) / 1/4
[17982] ['8/9', '1', '9/7', '4', '9/2'] -> 9/2 / (9/7 - 1 / 8/9) - 4
[17983] ['1/9', '4/5', '4/3', '3', '7'] -> 3 * (4/3 / (1/9 * 4/5) - 7)
[17984] ['1/5', '5/3', '7/4', '2', '3'] -> 2 / 1/5 / (5/3 + 7/4 - 3)
[17985] ['7/9', '4/3', '9/5', '6', '8'] -> (8 / 9/5 - 4/3) / (7/9 / 6)
[17986] ['9/8', '5/3', '7/3', '3', '3'] -> 3 / (9/8 - 5/3 - (7/3 - 3))
[17987] ['1/9', '7/5', '8/5', '5', '5'] -> (7/5 + 5 / 1/9) / 8/5 - 5
[17988] ['5/9', '4/7', '3/2', '3', '7'] -> 4/7 * 7 / (5/9 * 3 - 3/2)
[17989] ['1/9', '4/5', '3/2', '3', '7'] -> 4/5 * 3/2 * (3 / 1/9 - 7)
[17990] ['1/9', '7/5', '5/3', '5', '5'] -> (5 + 5) / (1/9 / (5/3 - 7/5))
[17991] ['1/4', '9/7', '5/2', '3', '8'] -> 8 / (5/2 / (9/7 + 3) - 1/4)
[17992] ['3/4', '8/9', '8/9', '3', '4'] -> (8/9 + 3) / (8/9 - 3/4) - 4
[17993] ['2/9', '3/8', '6/7', '2', '8'] -> (3/8 * 8 + 2 / 6/7) / 2/9
[17994] ['1/2', '5/6', '8/7', '4', '6'] -> (8/7 + 4) * (6 - (1/2 + 5/6))
[17995] ['9/8', '5/3', '3', '3', '7/2'] -> 3 / (5/3 - (9/8 + 7/2) / 3)
[17996] ['1/5', '2/7', '9/4', '3', '6'] -> (9/4 + 3) * (6 - 2/7 / 1/5)
[17997] ['3/4', '8/9', '9/8', '3', '4'] -> (9/8 + 3 / 8/9) / (3/4 / 4)
[17998] ['1/4', '9/7', '3', '7/2', '8'] -> 8 * 9/7 * 7/2 - 3 / 1/4
[17999] ['8/9', '1', '4/3', '7/4', '4'] -> 4 / (7/4 * 8/9 / 4/3 - 1)
[18000] ['7/9', '7/5', '8/5', '6', '8'] -> 8/5 * 6 + 8 / (7/9 / 7/5)
[18001] ['1/5', '2/9', '5/2', '7', '9'] -> (2/9 * 9 + 7 / 5/2) / 1/5
[18002] ['9/8', '5/3', '3', '3', '9/2'] -> 3 / (9/8 - 5/3 + 3 / 9/2)
[18003] ['3/8', '7/6', '6/5', '3', '5'] -> (5 / 6/5 - 7/6) / (3/8 / 3)
[18004] ['2/9', '3/8', '6/5', '2', '8'] -> 6/5 * (2/9 + 2) + 8 / 3/8
[18005] ['8/9', '1', '4/3', '9/5', '4'] -> 4 / (1 - 4/3 / (8/9 * 9/5))
[18006] ['1/5', '2/7', '5/2', '3', '6'] -> 6 * (3 / (2/7 * 5/2) - 1/5)
[18007] ['7/9', '7/5', '5/3', '6', '8'] -> 8 * (6 - 5/3 / (7/9 / 7/5))
[18008] ['1/5', '2/9', '8/3', '7', '9'] -> 8/3 / 1/5 / (7 / 9 - 2/9)
[18009] ['1/9', '4/5', '9/4', '3', '7'] -> 7 / (3 * 1/9 * 4/5) - 9/4
[18010] ['9/8', '7/4', '9/5', '3', '3'] -> 3 / (3 * 9/8 / 9/5 - 7/4)
[18011] ['3/4', '8/9', '6/5', '3', '4'] -> 3 * (4 / (6/5 - 3/4) - 8/9)
[18012] ['1/8', '7/9', '2', '9/2', '6'] -> 2 - 6 + 9/2 / (1/8 / 7/9)
[18013] ['2/5', '1', '5/3', '9/4', '8'] -> (2/5 + 8) / (9/4 / 5/3 - 1)
[18014] ['1/2', '6/7', '6/5', '4', '6'] -> 6 / (6/7 / 6/5 - 1/2) - 4
[18015] ['5/9', '4/7', '9/4', '3', '7'] -> (4/7 + 3 / 9/4) / (5/9 / 7)
[18016] ['9/8', '7/4', '7/3', '3', '3'] -> 3 * 3 / (9/8 - 7/4 / 7/3)
[18017] ['3/4', '8/9', '5/4', '3', '4'] -> 4 * (5/4 / (8/9 - 3/4) - 3)
[18018] ['1/5', '2/7', '3', '7/2', '6'] -> 6 * (3 / (1/5 * 7/2) - 2/7)
[18019] ['2/5', '1', '7/4', '7/4', '8'] -> 8 * (7/4 + 7/4 / (2/5 + 1))
[18020] ['1/5', '2/9', '9/2', '7', '9'] -> 9 * (2/9 / 1/5 + 7 / 9/2)
[18021] ['3/4', '8/9', '9/7', '3', '4'] -> 9/7 * 3 * (8/9 + 4 / 3/4)
[18022] ['1/8', '4/5', '8/9', '2', '6'] -> (6 - 2 / 8/9) / (1/8 / 4/5)
[18023] ['7/9', '7/5', '9/4', '6', '8'] -> 7/5 * (8 / (7/9 / 9/4) - 6)
[18024] ['1/5', '1/4', '2/7', '7', '9'] -> 1/5 + 7 + 9 / (1/4 + 2/7)
[18025] ['2/9', '3/8', '8/5', '2', '8'] -> 8 / (2 - 3/8 / 2/9) - 8/5
[18026] ['3/8', '7/6', '9/5', '3', '5'] -> 3 / (7/6 - 5 * 3/8 / 9/5)
[18027] ['1/2', '6/7', '9/4', '4', '6'] -> (4 - 9/4) / (1/2 / (6/7 + 6))
[18028] ['9/8', '9/5', '9/5', '3', '3'] -> 9/5 * 3 * 3 / (9/5 - 9/8)
[18029] ['1/9', '3/2', '8/5', '5', '5'] -> (5 - 5 / 3/2) / (1/9 / 8/5)
[18030] ['5/9', '4/7', '3', '9/2', '7'] -> 7 * (5/9 + 3 - 4/7 / 9/2)
[18031] ['2/9', '3/8', '9/5', '2', '8'] -> 8 / 3/8 / (2 / 9/5 - 2/9)
[18032] ['2/5', '1', '7/4', '5/2', '8'] -> (5/2 / 2/5 - 1) / (7/4 / 8)
[18033] ['9/8', '9/5', '7/3', '3', '3'] -> (9/5 + 3) * (7/3 + 3 / 9/8)
[18034] ['1/4', '7/5', '9/4', '3', '8'] -> (1/4 + 9/4) * (8 - (7/5 - 3))
[18035] ['1/8', '4/5', '7/6', '2', '6'] -> (6 - 2 / 4/5) / (1/8 * 7/6)
[18036] ['7/9', '7/5', '8/3', '6', '8'] -> 7/9 / 7/5 * 6 * 8 - 8/3
[18037] ['1/5', '1/3', '4/7', '3', '6'] -> 4/7 * (6 / (1/3 - 1/5) - 3)
[18038] ['1/9', '5/6', '8/7', '3', '7'] -> ((7 - 3) / 8/7 - 5/6) / 1/9
[18039] ['1/4', '7/5', '7/3', '3', '8'] -> 8 / (1/4 * (3 - 7/3 / 7/5))
[18040] ['7/9', '7/5', '7/2', '6', '8'] -> 7/2 * (8 / (7/5 - 7/9) - 6)
[18041] ['1/5', '2', '8/3', '3', '9/2'] -> 3 / 9/2 + (2 + 8/3) / 1/5
[18042] ['1/9', '5/6', '5/4', '3', '7'] -> (7 - 3) / (5/4 * 1/9 / 5/6)
[18043] ['3/4', '9/8', '6/5', '3', '4'] -> 3 * 4 / (9/8 - 3/4 / 6/5)
[18044] ['1/9', '5/6', '9/7', '3', '7'] -> (3 - 1/9 * 9/7) / (5/6 / 7)
[18045] ['1/5', '1/3', '7/8', '3', '6'] -> (6 / 1/5 - 3 / 1/3) / 7/8
[18046] ['5/9', '3/5', '7/8', '3', '7'] -> 3/5 / (7 - (7/8 + 3) / 5/9)
[18047] ['1/4', '7/5', '3', '7/2', '8'] -> (1/4 + 7/2) * (8 + 7/5 - 3)
[18048] ['7/9', '3/2', '3/2', '6', '8'] -> 8 + 6 * (3/2 + 7/9 * 3/2)
[18049] ['3/4', '9/8', '7/5', '3', '4'] -> 7/5 / (9/8 - 4 / (3/4 + 3))
[18050] ['9/8', '5/2', '5/2', '3', '3'] -> 3 / (5/2 * (3 - 5/2) - 9/8)
[18051] ['1/8', '4/5', '2', '7/3', '6'] -> 4/5 * (2 / 1/8 + 7/3 * 6)
[18052] ['7/9', '3/2', '8/5', '6', '8'] -> 8/5 * (8 + 6 * 7/9 * 3/2)
[18053] ['5/9', '3/5', '9/8', '3', '7'] -> 9/8 * (5/9 * 3/5 + 3 * 7)
[18054] ['3/4', '9/8', '8/5', '3', '4'] -> 4 * (3 + 8/5 * (3/4 + 9/8))
[18055] ['1/9', '5/6', '7/4', '3', '7'] -> 7 / 7/4 / (5/6 / 3 - 1/9)
[18056] ['1/5', '1/3', '8/7', '3', '6'] -> 8/7 * (6 / 1/5 - 3 / 1/3)
[18057] ['1/2', '8/9', '8/7', '4', '6'] -> (6 + 4 / 8/9) / (1/2 / 8/7)
[18058] ['1/5', '1/4', '6/7', '7', '9'] -> 6/7 / (9 / 7 - 1/4 / 1/5)
[18059] ['3/8', '6/5', '7/4', '3', '5'] -> 5 * (7/4 * 3 - 3/8 * 6/5)
[18060] ['2/9', '2/9', '3/7', '2', '3'] -> (2/9 * 3 + 2 / 3/7) / 2/9
[18061] ['1/9', '8/5', '9/5', '5', '5'] -> 5 * 5 - (1/9 + 8/5 / 9/5)
[18062] ['1/9', '5/6', '9/5', '3', '7'] -> (7 - 3) / (9/5 * 1/9 * 5/6)
[18063] ['5/9', '3/5', '7/6', '3', '7'] -> (3 + 7 / 3/5) / (7/6 - 5/9)
[18064] ['1/5', '1/4', '7/8', '7', '9'] -> 9 / (7/8 / (1/5 * 7) - 1/4)
[18065] ['1/5', '1/3', '9/7', '3', '6'] -> 6 * (1/3 / 1/5 + 3 / 9/7)
[18066] ['3/8', '6/5', '5/2', '3', '5'] -> 3 / (3/8 / 6/5) * (5 - 5/2)
[18067] ['2/9', '2/9', '3/5', '2', '3'] -> (3 - 3/5) / (2/9 / (2/9 + 2))
[18068] ['1/9', '8/5', '9/4', '5', '5'] -> 8/5 * (5 / (1/9 * 9/4) - 5)
[18069] ['1/5', '1/4', '8/9', '7', '9'] -> 8/9 * (7 + 9 / (1/5 + 1/4))
[18070] ['8/7', '8/7', '7/6', '3', '3'] -> 7/6 * 3 * 3 * (8/7 + 8/7)
[18071] ['1/9', '8/5', '7/3', '5', '5'] -> 7/3 / 1/9 - (5 - 8/5 * 5)
[18072] ['1/5', '1/4', '9/8', '7', '9'] -> (7 + 9 / (1/5 + 1/4)) / 9/8
[18073] ['1/2', '8/9', '8/5', '4', '6'] -> 8/5 * (6 + 4 / (1/2 * 8/9))
[18074] ['8/7', '8/7', '6/5', '3', '3'] -> 8/7 / (3 / 3 - 8/7 / 6/5)
[18075] ['1/9', '6/7', '9/8', '3', '7'] -> (6/7 * 7 - 3) / (1/9 * 9/8)
[18076] ['2/9', '2/9', '4/5', '2', '3'] -> (2/9 + 2) * 3 / (2/9 / 4/5)
[18077] ['3/8', '5/4', '9/7', '3', '5'] -> (3 + 5 / 5/4) / (3/8 / 9/7)
[18078] ['1/5', '3/8', '3/7', '3', '6'] -> (6 + 3 / 1/5) / (3/8 / 3/7)
[18079] ['2/5', '1', '7/3', '7/2', '8'] -> 7/2 / 7/3 + (1 + 8) / 2/5
[18080] ['2/9', '2/5', '6/7', '2', '8'] -> 2 * (8 / (2/9 + 2/5) - 6/7)
[18081] ['8/7', '8/7', '5/4', '3', '3'] -> (3 + 3) / (5/4 - 8/7 / 8/7)
[18082] ['8/9', '1', '3/2', '7/4', '4'] -> 1 / (4 - 3/2 * (8/9 + 7/4))
[18083] ['8/7', '8/7', '9/7', '3', '3'] -> 8/7 / (9/7 / 3 - 8/7 / 3)
[18084] ['1/9', '6/7', '7/6', '3', '7'] -> (7 + 6/7 * 7/6) / (1/9 * 3)
[18085] ['2/5', '1', '5/2', '7/2', '8'] -> 1 + 8 + (5/2 + 7/2) / 2/5
[18086] ['2/9', '2/9', '9/7', '2', '3'] -> (2/9 + 2 / 9/7) / (2/9 / 3)
[18087] ['1/5', '3/8', '1/2', '3', '6'] -> (6 + 3 / 1/5) / (3/8 + 1/2)
[18088] ['3/8', '5/4', '7/3', '3', '5'] -> 5 / (7/3 - 3 - (3/8 - 5/4))
[18089] ['7/9', '8/5', '8/3', '6', '8'] -> 8 * (7/9 * 6 - 8/3 / 8/5)
[18090] ['2/9', '2/5', '8/7', '2', '8'] -> 2 * (2/5 + 8/7) * (8 - 2/9)
[18091] ['1/9', '5/3', '9/5', '5', '5'] -> 5 * (9/5 + 5/3 / (1/9 * 5))
[18092] ['1/5', '3/8', '5/9', '3', '6'] -> (3 + 6 / 5/9) / (1/5 + 3/8)
[18093] ['1/2', '9/8', '9/5', '4', '6'] -> 9/5 * (4 / 1/2 + 6 / 9/8)
[18094] ['1/9', '6/7', '7/5', '3', '7'] -> 6/7 * 7/5 * (3 / 1/9 - 7)
[18095] ['1/8', '6/7', '4/3', '2', '6'] -> 2 / 6/7 / (4/3 / 6 - 1/8)
[18096] ['7/9', '8/5', '7/2', '6', '8'] -> 8/5 * 7/2 * (8 / 7/9 - 6)
[18097] ['2/9', '2/5', '7/6', '2', '8'] -> 2 / (2/9 - 7/6 / (2/5 + 8))
[18098] ['2/5', '1', '9/2', '9/2', '8'] -> 8 * (9/2 / (1 - 2/5) - 9/2)
[18099] ['8/7', '8/7', '5/3', '3', '3'] -> (5/3 + 8/7 / 8/7) * 3 * 3
[18100] ['1/2', '8/7', '6/5', '4', '6'] -> (4 - 8/7) * (6 + 6/5 / 1/2)
[18101] ['7/9', '5/3', '5/3', '6', '8'] -> 6 * 8 / (5/3 * 5/3 - 7/9)
[18102] ['3/8', '9/7', '7/5', '3', '5'] -> 9/7 / (3 / (7/5 * 5) - 3/8)
[18103] ['3/7', '3/7', '4/9', '1', '8'] -> (1 - 3/7) * 8 / (3/7 * 4/9)
[18104] ['1/8', '6/7', '8/5', '2', '6'] -> 6/7 * (6 / (1/8 * 8/5) - 2)
[18105] ['2/9', '2/5', '5/4', '2', '8'] -> 8 / (2/9 * (2 - 2/5 * 5/4))
[18106] ['1/9', '5/3', '7/2', '5', '5'] -> (1/9 + 5/3) * (5 + 7/2 + 5)
[18107] ['1/9', '6/7', '7/4', '3', '7'] -> (7 - 3) / (7/4 * 1/9 * 6/7)
[18108] ['1/9', '5/3', '9/2', '5', '5'] -> 9/2 * (5 + 5 * 1/9 / 5/3)
[18109] ['3/8', '9/7', '5/3', '3', '5'] -> (5/3 + 5 + 3 / 9/7) / 3/8
[18110] ['8/7', '8/7', '9/4', '3', '3'] -> (8/7 + 8/7 * 3) * (9/4 + 3)
[18111] ['5/9', '5/8', '5/8', '3', '7'] -> 5/8 / 5/9 + 3 * (5/8 + 7)
[18112] ['3/4', '7/6', '8/5', '3', '4'] -> 3 * (4 / (7/6 - 3/4) - 8/5)
[18113] ['1/9', '7/4', '7/4', '5', '5'] -> 5 + 7/4 / 1/9 - (7/4 - 5)
[18114] ['7/9', '7/4', '9/5', '6', '8'] -> 6 * (8 / 9/5 - 7/9 / 7/4)
[18115] ['1/8', '6/7', '9/5', '2', '6'] -> (6/7 + 2) * (9/5 / 1/8 - 6)
[18116] ['1/5', '1/4', '9/2', '7', '9'] -> 9 / (9/2 / (1/5 + 7) - 1/4)
[18117] ['2/9', '2/5', '2', '7/3', '8'] -> (7/3 + 8 - 2 / 2/5) / 2/9
[18118] ['5/9', '5/8', '5/7', '3', '7'] -> 5/7 / 3 * 7 / (5/8 - 5/9)
[18119] ['3/7', '3/7', '4/5', '1', '8'] -> (8 - 4/5) / (3/7 / (3/7 + 1))
[18120] ['3/4', '7/6', '9/5', '3', '4'] -> 3 / (3/4 / 9/5 - 7/6 / 4)
[18121] ['1/5', '2/7', '2/7', '7', '9'] -> 9 + (2/7 + 7) / (1/5 + 2/7)
[18122] ['1/2', '7/6', '7/5', '4', '6'] -> 7/5 / (1/2 * 7/6) * (4 + 6)
[18123] ['1/9', '6/7', '5/2', '3', '7'] -> (7 / 6/7 - (5/2 + 3)) / 1/9
[18124] ['1/8', '6/7', '2', '8/3', '6'] -> 8/3 * (2 / 1/8 - 6 / 6/7)
[18125] ['2/9', '1/4', '4/7', '2', '3'] -> 3 / (2/9 - 1/4 / (4/7 + 2))
[18126] ['7/9', '9/5', '9/5', '6', '8'] -> (6 - 9/5) * 8 / (7/9 * 9/5)
[18127] ['2/9', '2/5', '2', '7/2', '8'] -> 8 / 2/9 / (2 / 2/5 - 7/2)
[18128] ['1/2', '7/6', '9/5', '4', '6'] -> 4 / (9/5 - (1/2 + 7/6)) - 6
[18129] ['3/8', '9/7', '3', '9/2', '5'] -> 5 / ((9/2 - 3/8) / 9/7 - 3)
[18130] ['7/9', '9/5', '9/4', '6', '8'] -> 9/5 * (9/4 * 8 - 7/9 * 6)
[18131] ['8/9', '1', '5/3', '5/3', '4'] -> (1 + 4) / (5/3 / 8/9 - 5/3)
[18132] ['2/9', '2/5', '2', '9/2', '8'] -> (2 + 8) / 2/5 - 2/9 * 9/2
[18133] ['5/9', '5/8', '6/7', '3', '7'] -> (6/7 + 3) * 7 * 5/9 / 5/8
[18134] ['3/7', '3/7', '1', '6/5', '8'] -> (8 - (3/7 - 1)) / (3/7 / 6/5)
[18135] ['1/8', '7/8', '7/5', '2', '6'] -> 2 * 6 / (7/8 / 7/5 - 1/8)
[18136] ['1/9', '7/8', '6/5', '3', '7'] -> (1/9 + 7) * (7/8 + 3 / 6/5)
[18137] ['2/9', '3/7', '1/2', '2', '8'] -> 8 / 3/7 / (1/2 * 2 - 2/9)
[18138] ['2/7', '1/3', '3/4', '3', '8'] -> 3 / (8 - 3/4 / (2/7 * 1/3))
[18139] ['7/9', '9/5', '8/3', '6', '8'] -> 9/5 * 6 * (8 / 8/3 - 7/9)
[18140] ['2/9', '1/4', '8/7', '2', '3'] -> 8/7 * (2 / 2/9 + 3 / 1/4)
[18141] ['2/9', '3/7', '5/9', '2', '8'] -> 8 * (3/7 + 2 / (2/9 + 5/9))
[18142] ['8/9', '1', '5/3', '5/2', '4'] -> 5/3 / 5/2 * 4 / (1 - 8/9)
[18143] ['1/8', '8/9', '8/7', '2', '6'] -> (6 / 8/7 - 2 / 8/9) / 1/8
[18144] ['1/5', '3/8', '7/3', '3', '6'] -> (6 + 3 / 1/5) / (3/8 * 7/3)
[18145] ['5/9', '5/8', '5/4', '3', '7'] -> (3 / 5/4 + 7 / 5/9) / 5/8
[18146] ['3/7', '3/7', '1', '8/5', '8'] -> (8 + 8/5 * (3/7 + 1)) / 3/7
[18147] ['1/9', '9/5', '9/5', '5', '5'] -> 9/5 * 5 * (5 / 9/5 - 1/9)
[18148] ['1/9', '7/8', '7/5', '3', '7'] -> 7 / (7/8 / 7/5 - 1/9 * 3)
[18149] ['1/2', '9/7', '8/5', '4', '6'] -> (9/7 + 1/2 * 6) * (8/5 + 4)
[18150] ['3/7', '3/7', '1', '7/4', '8'] -> 3/7 * 8 / (1 / 7/4 - 3/7)
[18151] ['8/7', '7/6', '9/4', '3', '3'] -> 3 / (7/6 - 8/7) / (9/4 + 3)
[18152] ['1/5', '3/8', '3', '7/2', '6'] -> 3 / (1/5 * (6 - 7/2) - 3/8)
[18153] ['5/9', '5/8', '9/7', '3', '7'] -> 9/7 * 3 * 7 * 5/9 / 5/8
[18154] ['2/7', '1/3', '7/8', '3', '8'] -> (8 - 3 * 1/3 / 7/8) / 2/7
[18155] ['2/9', '3/7', '5/8', '2', '8'] -> (8 - 2 / 3/7) / (2/9 * 5/8)
[18156] ['1/9', '7/8', '3/2', '3', '7'] -> 7 / (3/2 - (7/8 + 1/9 * 3))
